# Trazado de diseno RESUELTO desde las directrices (alignment_solver):
# rectas + circulos exactos + clotoides generadas; cierra a 360
# kappa_1pm,elev_m,kerb,peralte_rad (seg 4.0 m)
0.006412,-66.93,1,0.0449
0.006412,-66.74,1,0.0449
0.006412,-66.53,1,0.0449
0.006412,-66.32,1,0.0449
0.006412,-66.11,1,0.0449
0.006412,-65.88,1,0.0449
0.006412,-65.64,1,0.0449
0.006412,-65.40,1,0.0449
0.006412,-65.40,1,0.0449
0.006412,-65.15,1,0.0449
0.006412,-64.89,1,0.0449
0.006412,-64.63,1,0.0449
0.006412,-64.35,1,0.0449
0.006412,-64.07,1,0.0449
0.006412,-63.78,1,0.0449
0.006412,-63.48,1,0.0449
0.006412,-63.17,1,0.0449
0.006412,-62.85,1,0.0449
0.006412,-62.53,1,0.0449
0.006412,-62.20,1,0.0449
0.006412,-61.86,1,0.0449
0.006412,-61.51,1,0.0449
0.006412,-61.16,1,0.0451
0.006412,-60.79,1,0.0458
0.006412,-60.42,1,0.0470
0.006644,-60.04,1,0.0486
0.007110,-59.65,1,0.0507
0.007575,-59.26,1,0.0533
0.008040,-58.86,1,0.0563
0.008506,-58.48,1,0.0595
0.008971,-58.09,1,0.0628
0.009436,-57.72,1,0.0658
0.009902,-57.34,1,0.0684
0.010367,-56.98,1,0.0705
0.010600,-56.61,1,0.0721
0.010600,-56.25,1,0.0733
0.010600,-55.90,1,0.0740
0.010600,-55.55,1,0.0742
0.010600,-55.21,1,0.0742
0.010600,-54.87,1,0.0742
0.010600,-54.53,1,0.0742
0.010600,-54.20,1,0.0742
0.010600,-53.87,1,0.0742
0.010600,-53.87,1,0.0742
0.010600,-53.55,1,0.0742
0.010600,-53.24,1,0.0742
0.010600,-52.93,1,0.0742
0.010600,-52.62,1,0.0742
0.010600,-52.32,1,0.0742
0.010600,-52.02,1,0.0742
0.010600,-51.73,1,0.0742
0.010600,-51.44,1,0.0742
0.010600,-51.15,1,0.0742
0.010600,-50.88,1,0.0742
0.010600,-50.60,1,0.0742
0.010600,-50.33,1,0.0742
0.010600,-50.07,1,0.0735
0.010600,-49.81,1,0.0715
0.010600,-49.55,1,0.0682
0.009937,-49.30,1,0.0636
0.008612,-49.06,1,0.0576
0.007287,-48.81,1,0.0503
0.005962,-48.57,1,0.0417
0.004637,-48.32,1,0.0325
0.003312,-48.08,0,0.0238
0.001987,-47.83,0,0.0166
0.000662,-47.59,0,0.0106
0.000000,-47.35,0,0.0060
0.000000,-47.10,0,0.0000
0.000000,-46.86,0,0.0000
0.000000,-46.62,0,0.0000
0.000000,-46.38,0,0.0000
0.000000,-46.14,0,0.0000
0.000000,-45.90,0,0.0000
0.000000,-45.66,0,0.0000
0.000000,-45.42,0,0.0000
0.000000,-45.18,0,0.0000
0.000000,-45.18,0,0.0000
0.000000,-44.94,0,0.0000
0.000000,-44.70,0,0.0000
0.000000,-44.46,0,0.0000
0.000000,-44.23,0,0.0000
0.000000,-43.99,0,0.0000
0.000000,-43.75,0,0.0000
0.000000,-43.52,0,0.0000
0.000000,-43.28,0,0.0000
0.000000,-43.04,0,0.0000
0.000000,-42.81,0,0.0000
0.000000,-42.57,0,0.0000
0.000000,-42.34,0,0.0000
0.000000,-42.11,0,0.0000
0.000000,-41.87,0,0.0000
0.000000,-41.64,0,0.0000
0.000000,-41.41,0,0.0000
0.000000,-41.17,0,0.0000
0.000000,-40.94,0,0.0000
0.000000,-40.71,0,0.0000
0.000000,-40.48,0,0.0000
0.000000,-40.25,0,0.0000
0.000000,-40.02,0,0.0000
0.000000,-39.79,0,0.0000
0.000000,-39.56,0,0.0000
0.000000,-39.33,0,0.0000
0.000000,-39.10,0,0.0000
0.000000,-38.87,0,0.0000
0.000000,-38.65,0,0.0000
0.000000,-38.42,0,0.0000
0.000000,-38.19,0,0.0000
0.000000,-37.97,0,0.0000
0.000000,-37.74,0,0.0000
0.000000,-37.51,0,0.0000
0.000000,-37.29,0,0.0000
0.000000,-37.29,0,0.0000
0.000000,-37.06,0,0.0000
0.000000,-36.84,0,0.0000
0.000000,-36.61,0,0.0000
0.000000,-36.39,0,0.0000
0.000000,-36.17,0,0.0000
0.000000,-35.94,0,0.0000
0.000000,-35.72,0,0.0000
0.000000,-35.50,0,0.0000
0.000000,-35.28,0,0.0000
0.000000,-35.06,0,0.0000
0.000000,-34.84,0,0.0000
0.000000,-34.62,0,0.0000
0.000000,-34.40,0,0.0000
0.000000,-34.18,0,0.0000
0.000000,-33.96,0,0.0000
0.000000,-33.74,0,0.0000
0.000000,-33.52,0,0.0000
0.000000,-33.30,0,0.0000
0.000000,-33.08,0,0.0000
0.000000,-32.87,0,0.0000
0.000000,-32.65,0,0.0000
0.000000,-32.43,0,0.0000
0.000000,-32.22,0,0.0000
0.000000,-32.00,0,0.0000
0.000000,-31.79,0,0.0000
0.000000,-31.57,0,0.0000
0.000000,-31.34,0,0.0000
0.000000,-31.10,0,0.0000
0.000000,-30.85,0,0.0000
0.000000,-30.58,0,0.0000
0.000000,-30.30,0,0.0000
0.000000,-30.00,0,0.0000
0.000000,-29.69,0,0.0000
0.000000,-29.69,0,0.0000
0.000000,-29.37,0,0.0000
0.000000,-29.03,0,0.0000
0.000000,-28.68,0,0.0000
0.000000,-28.32,0,0.0000
0.000000,-27.94,0,0.0000
0.000000,-27.55,0,0.0000
0.000000,-27.15,0,0.0000
0.000000,-26.73,0,0.0000
0.000000,-26.30,0,0.0000
0.000000,-25.86,0,0.0000
0.000000,-25.40,0,0.0000
0.000000,-24.93,0,0.0000
0.000000,-24.44,0,0.0000
0.000000,-23.95,0,0.0000
0.000000,-23.43,0,0.0000
0.000000,-22.91,0,0.0000
0.000000,-22.37,0,0.0075
0.000000,-21.82,0,0.0169
0.001873,-21.25,0,0.0300
0.005619,-20.67,1,0.0468
0.009364,-20.08,1,0.0656
0.013110,-19.48,1,0.0843
0.016856,-18.86,1,0.1011
0.018729,-18.22,1,0.1047
0.018729,-17.58,1,0.1047
0.018729,-16.92,1,0.1047
0.018729,-16.24,1,0.1047
0.018729,-15.56,1,0.1047
0.018729,-14.86,1,0.1047
0.018729,-14.14,1,0.1047
0.018729,-13.42,1,0.1047
0.018729,-12.67,1,0.1047
0.018729,-11.92,1,0.1047
0.018729,-11.15,1,0.1047
0.018729,-11.15,1,0.1047
0.018147,-10.37,1,0.1047
0.016983,-9.61,1,0.1047
0.015819,-8.86,1,0.1047
0.014655,-8.13,1,0.1026
0.013491,-7.42,1,0.0944
0.012327,-6.72,1,0.0863
0.011162,-6.04,1,0.0781
0.009998,-5.38,1,0.0700
0.008834,-4.73,1,0.0618
0.007670,-4.13,1,0.0537
0.006506,-3.55,1,0.0455
0.005342,-3.02,1,0.0374
0.004178,-2.52,1,0.0292
0.003014,-2.06,0,0.0211
0.001850,-1.64,0,0.0129
0.000686,-1.25,0,0.0048
-0.000478,-0.90,0,0.0000
-0.001642,-0.58,0,-0.0115
-0.002806,-0.31,0,-0.0196
-0.003971,-0.06,0,-0.0278
-0.005135,0.14,1,-0.0359
-0.006299,0.31,1,-0.0441
-0.007463,0.44,1,-0.0522
-0.008627,0.53,1,-0.0604
-0.009791,0.59,1,-0.0685
-0.010955,0.61,1,-0.0767
-0.012119,0.61,1,-0.0848
-0.013283,0.58,1,-0.0930
-0.014447,0.54,1,-0.1011
-0.015611,0.47,1,-0.1047
-0.016775,0.39,1,-0.1047
-0.017939,0.28,1,-0.1047
-0.019104,0.15,1,-0.1047
