# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min=339 m, peralte<= 7%, pendiente<= 5%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.001074,-10.09,0,0.0355,3.75
0.001104,-10.11,0,0.0365,3.75
0.001134,-10.14,0,0.0375,3.75
0.001165,-10.17,0,0.0385,3.75
0.001195,-10.20,0,0.0395,3.75
0.001225,-10.22,0,0.0405,3.75
0.001255,-10.25,0,0.0415,3.75
0.001286,-10.28,0,0.0425,3.75
0.001316,-10.31,0,0.0435,3.75
0.001346,-10.34,0,0.0445,3.75
0.001376,-10.37,0,0.0455,3.75
0.001407,-10.40,0,0.0465,3.75
0.001437,-10.43,0,0.0475,3.75
0.001467,-10.46,0,0.0485,3.75
0.001497,-10.49,0,0.0495,3.75
0.001494,-10.52,0,0.0500,3.75
0.001494,-10.55,0,0.0500,3.75
0.001494,-10.58,0,0.0500,3.75
0.001494,-10.61,0,0.0500,3.75
0.001494,-10.64,0,0.0500,3.75
0.001494,-10.67,0,0.0500,3.75
0.001494,-10.71,0,0.0500,3.75
0.001494,-10.74,0,0.0500,3.75
0.001494,-10.77,0,0.0500,3.75
0.001494,-10.81,0,0.0500,3.75
0.001494,-10.84,0,0.0500,3.75
0.001494,-10.87,0,0.0500,3.75
0.001494,-10.91,0,0.0500,3.75
0.001494,-10.94,0,0.0500,3.75
0.001494,-10.98,0,0.0500,3.75
0.001494,-11.01,0,0.0500,3.75
0.001494,-11.05,0,0.0500,3.75
0.001494,-11.08,0,0.0500,3.75
0.001494,-11.12,0,0.0500,3.75
0.001494,-11.16,0,0.0500,3.75
0.001494,-11.19,0,0.0500,3.75
0.001494,-11.23,0,0.0500,3.75
0.001494,-11.27,0,0.0500,3.75
0.001494,-11.31,0,0.0500,3.75
0.001494,-11.35,0,0.0500,3.75
0.001494,-11.38,0,0.0500,3.75
0.001494,-11.42,0,0.0500,3.75
0.001494,-11.46,0,0.0500,3.75
0.001494,-11.50,0,0.0500,3.75
0.001494,-11.54,0,0.0500,3.75
0.001494,-11.58,0,0.0500,3.75
0.001494,-11.62,0,0.0500,3.75
0.001494,-11.67,0,0.0500,3.75
0.001494,-11.71,0,0.0500,3.75
0.001494,-11.75,0,0.0500,3.75
0.001494,-11.79,0,0.0500,3.75
0.001494,-11.83,0,0.0500,3.75
0.001494,-11.88,0,0.0500,3.75
0.001494,-11.92,0,0.0500,3.75
0.001494,-11.96,0,0.0500,3.75
0.001494,-12.01,0,0.0500,3.75
0.001494,-12.05,0,0.0500,3.75
0.001494,-12.09,0,0.0500,3.75
0.001494,-12.14,0,0.0500,3.75
0.001494,-12.18,0,0.0500,3.75
0.001494,-12.23,0,0.0500,3.75
0.001494,-12.28,0,0.0500,3.75
0.001494,-12.32,0,0.0500,3.75
0.001494,-12.37,0,0.0500,3.75
0.001494,-12.42,0,0.0500,3.75
0.001494,-12.46,0,0.0500,3.75
0.001494,-12.51,0,0.0500,3.75
0.001494,-12.56,0,0.0500,3.75
0.001494,-12.61,0,0.0500,3.75
0.001494,-12.66,0,0.0500,3.75
0.001494,-12.70,0,0.0500,3.75
0.001497,-12.75,0,0.0495,3.75
0.001467,-12.80,0,0.0485,3.75
0.001437,-12.85,0,0.0475,3.75
0.001407,-12.90,0,0.0465,3.75
0.001376,-12.95,0,0.0455,3.75
0.001346,-13.01,0,0.0445,3.75
0.001316,-13.06,0,0.0435,3.75
0.001286,-13.11,0,0.0425,3.75
0.001255,-13.16,0,0.0415,3.75
0.001225,-13.21,0,0.0405,3.75
0.001195,-13.27,0,0.0395,3.75
0.001165,-13.32,0,0.0385,3.75
0.001134,-13.37,0,0.0375,3.75
0.001104,-13.43,0,0.0365,3.75
0.001074,-13.48,0,0.0355,3.75
0.001044,-13.53,0,0.0345,3.75
0.001013,-13.59,0,0.0335,3.75
0.000983,-13.64,0,0.0325,3.75
0.000953,-13.70,0,0.0315,3.75
0.000923,-13.75,0,0.0305,3.75
0.000892,-13.81,0,0.0295,3.75
0.000862,-13.87,0,0.0285,3.75
0.000832,-13.92,0,0.0275,3.75
0.000802,-13.98,0,0.0265,3.75
0.000771,-14.04,0,0.0255,3.75
0.000741,-14.09,0,0.0245,3.75
0.000711,-14.15,0,0.0235,3.75
0.000681,-14.21,0,0.0225,3.75
0.000650,-14.27,0,0.0215,3.75
0.000620,-14.33,0,0.0205,3.75
0.000590,-14.39,0,0.0195,3.75
0.000560,-14.45,0,0.0185,3.75
0.000529,-14.51,0,0.0175,3.75
0.000499,-14.57,0,0.0165,3.75
0.000469,-14.63,0,0.0155,3.75
0.000439,-14.69,0,0.0145,3.75
0.000408,-14.75,0,0.0135,3.75
0.000378,-14.81,0,0.0125,3.75
0.000348,-14.87,0,0.0115,3.75
0.000318,-14.93,0,0.0105,3.75
0.000287,-14.99,0,0.0095,3.75
0.000257,-15.05,0,0.0085,3.75
0.000227,-15.12,0,0.0075,3.75
0.000197,-15.18,0,0.0065,3.75
0.000166,-15.24,0,0.0055,3.75
0.000136,-15.31,0,0.0045,3.75
0.000106,-15.37,0,0.0035,3.75
0.000076,-15.43,0,0.0025,3.75
0.000045,-15.50,0,0.0015,3.75
0.000015,-15.56,0,0.0005,3.75
0.000000,-15.63,0,0.0000,3.75
0.000000,-15.69,0,0.0000,3.75
0.000000,-15.76,0,0.0000,3.75
0.000000,-15.82,0,0.0000,3.75
0.000000,-15.89,0,0.0000,3.75
0.000000,-15.95,0,0.0000,3.75
0.000000,-16.02,0,0.0000,3.75
0.000000,-16.08,0,0.0000,3.75
0.000000,-16.15,0,0.0000,3.75
0.000000,-16.22,0,0.0000,3.75
0.000000,-16.28,0,0.0000,3.75
0.000000,-16.35,0,0.0000,3.75
0.000000,-16.42,0,0.0000,3.75
0.000000,-16.49,0,0.0000,3.75
0.000000,-16.55,0,0.0000,3.75
0.000000,-16.62,0,0.0000,3.75
0.000000,-16.69,0,0.0000,3.75
0.000000,-16.76,0,0.0000,3.75
0.000035,-16.83,0,0.0009,3.75
0.000104,-16.89,0,0.0028,3.75
0.000174,-16.96,0,0.0047,3.75
0.000243,-17.03,0,0.0066,3.75
0.000313,-17.10,0,0.0085,3.75
0.000382,-17.17,0,0.0103,3.75
0.000451,-17.24,0,0.0122,3.75
0.000521,-17.31,0,0.0141,3.75
0.000590,-17.38,0,0.0160,3.75
0.000660,-17.45,0,0.0179,3.75
0.000729,-17.52,0,0.0198,3.75
0.000799,-17.59,0,0.0216,3.75
0.000868,-17.66,0,0.0235,3.75
0.000938,-17.73,0,0.0254,3.75
0.001007,-17.80,0,0.0273,3.75
0.001076,-17.87,0,0.0292,3.75
0.001146,-17.94,0,0.0310,3.75
0.001215,-18.02,0,0.0329,3.75
0.001285,-18.09,0,0.0348,3.75
0.001354,-18.16,0,0.0367,3.75
0.001424,-18.23,0,0.0386,3.75
0.001493,-18.30,0,0.0404,3.75
0.001563,-18.37,0,0.0423,3.75
0.001632,-18.45,0,0.0442,3.75
0.001701,-18.52,0,0.0461,3.75
0.001771,-18.59,0,0.0480,3.75
0.001840,-18.66,0,0.0499,3.75
0.001910,-18.74,0,0.0517,3.75
0.001979,-18.81,0,0.0536,3.75
0.002049,-18.88,0,0.0555,3.75
0.002118,-18.95,0,0.0574,3.75
0.002188,-19.03,0,0.0593,3.75
0.002257,-19.10,0,0.0611,3.75
0.002309,-19.17,0,0.0621,3.75
0.002309,-19.24,0,0.0621,3.75
0.002309,-19.32,0,0.0621,3.75
0.002309,-19.39,0,0.0621,3.75
0.002309,-19.46,0,0.0621,3.75
0.002309,-19.54,0,0.0621,3.75
0.002309,-19.61,0,0.0621,3.75
0.002309,-19.68,0,0.0621,3.75
0.002309,-19.76,0,0.0621,3.75
0.002309,-19.83,0,0.0621,3.75
0.002309,-19.90,0,0.0621,3.75
0.002309,-19.98,0,0.0621,3.75
0.002309,-20.05,0,0.0621,3.75
0.002309,-20.13,0,0.0621,3.75
0.002309,-20.20,0,0.0621,3.75
0.002309,-20.27,0,0.0621,3.75
0.002309,-20.35,0,0.0621,3.75
0.002309,-20.42,0,0.0621,3.75
0.002309,-20.49,0,0.0621,3.75
0.002309,-20.57,0,0.0621,3.75
0.002309,-20.64,0,0.0621,3.75
0.002309,-20.72,0,0.0621,3.75
0.002309,-20.79,0,0.0621,3.75
0.002309,-20.86,0,0.0621,3.75
0.002309,-20.94,0,0.0621,3.75
0.002309,-21.01,0,0.0621,3.75
0.002309,-21.09,0,0.0621,3.75
0.002309,-21.16,0,0.0621,3.75
0.002309,-21.23,0,0.0621,3.75
0.002309,-21.31,0,0.0621,3.75
0.002309,-21.38,0,0.0621,3.75
0.002309,-21.45,0,0.0621,3.75
0.002309,-21.53,0,0.0621,3.75
0.002309,-21.60,0,0.0621,3.75
0.002309,-21.67,0,0.0621,3.75
0.002309,-21.75,0,0.0621,3.75
0.002309,-21.82,0,0.0621,3.75
0.002309,-21.90,0,0.0621,3.75
0.002309,-21.97,0,0.0621,3.75
0.002309,-22.04,0,0.0621,3.75
0.002309,-22.12,0,0.0621,3.75
0.002309,-22.19,0,0.0621,3.75
0.002309,-22.26,0,0.0621,3.75
0.002309,-22.34,0,0.0621,3.75
0.002309,-22.41,0,0.0621,3.75
0.002309,-22.48,0,0.0621,3.75
0.002309,-22.55,0,0.0621,3.75
0.002309,-22.63,0,0.0621,3.75
0.002309,-22.70,0,0.0621,3.75
0.002309,-22.77,0,0.0621,3.75
0.002309,-22.84,0,0.0621,3.75
0.002309,-22.92,0,0.0621,3.75
0.002309,-22.99,0,0.0621,3.75
0.002309,-23.06,0,0.0621,3.75
0.002309,-23.13,0,0.0621,3.75
0.002309,-23.21,0,0.0621,3.75
0.002309,-23.28,0,0.0621,3.75
0.002309,-23.35,0,0.0621,3.75
0.002309,-23.42,0,0.0621,3.75
0.002309,-23.49,0,0.0621,3.75
0.002309,-23.57,0,0.0621,3.75
0.002309,-23.64,0,0.0621,3.75
0.002309,-23.71,0,0.0621,3.75
0.002309,-23.78,0,0.0621,3.75
0.002309,-23.85,0,0.0621,3.75
0.002309,-23.92,0,0.0621,3.75
0.002309,-23.99,0,0.0621,3.75
0.002309,-24.06,0,0.0621,3.75
0.002309,-24.13,0,0.0621,3.75
0.002309,-24.20,0,0.0621,3.75
0.002309,-24.27,0,0.0621,3.75
0.002309,-24.34,0,0.0621,3.75
0.002309,-24.41,0,0.0621,3.75
0.002309,-24.48,0,0.0621,3.75
0.002309,-24.55,0,0.0621,3.75
0.002309,-24.62,0,0.0621,3.75
0.002309,-24.69,0,0.0621,3.75
0.002309,-24.76,0,0.0621,3.75
0.002257,-24.83,0,0.0611,3.75
0.002188,-24.90,0,0.0593,3.75
0.002118,-24.97,0,0.0574,3.75
0.002049,-25.04,0,0.0555,3.75
0.001979,-25.10,0,0.0536,3.75
0.001910,-25.17,0,0.0517,3.75
0.001840,-25.24,0,0.0499,3.75
0.001771,-25.31,0,0.0480,3.75
0.001701,-25.38,0,0.0461,3.75
0.001632,-25.44,0,0.0442,3.75
0.001563,-25.51,0,0.0423,3.75
0.001493,-25.58,0,0.0404,3.75
0.001424,-25.65,0,0.0386,3.75
0.001354,-25.71,0,0.0367,3.75
0.001285,-25.78,0,0.0348,3.75
0.001215,-25.85,0,0.0329,3.75
0.001146,-25.91,0,0.0310,3.75
0.001076,-25.98,0,0.0292,3.75
0.001007,-26.04,0,0.0273,3.75
0.000938,-26.11,0,0.0254,3.75
0.000868,-26.17,0,0.0235,3.75
0.000799,-26.24,0,0.0216,3.75
0.000729,-26.30,0,0.0198,3.75
0.000660,-26.37,0,0.0179,3.75
0.000590,-26.43,0,0.0160,3.75
0.000521,-26.50,0,0.0141,3.75
0.000451,-26.56,0,0.0122,3.75
0.000382,-26.63,0,0.0103,3.75
0.000313,-26.69,0,0.0085,3.75
0.000243,-26.75,0,0.0066,3.75
0.000174,-26.82,0,0.0047,3.75
0.000104,-26.88,0,0.0028,3.75
0.000035,-26.94,0,0.0009,3.75
0.000000,-27.01,0,0.0000,3.75
0.000000,-27.07,0,0.0000,3.75
0.000000,-27.13,0,0.0000,3.75
0.000000,-27.19,0,0.0000,3.75
0.000000,-27.25,0,0.0000,3.75
0.000000,-27.31,0,0.0000,3.75
0.000000,-27.38,0,0.0000,3.75
0.000000,-27.44,0,0.0000,3.75
0.000000,-27.50,0,0.0000,3.75
0.000000,-27.56,0,0.0000,3.75
0.000000,-27.62,0,0.0000,3.75
0.000000,-27.68,0,0.0000,3.75
0.000000,-27.74,0,0.0000,3.75
0.000000,-27.80,0,0.0000,3.75
0.000015,-27.86,0,0.0005,3.75
0.000045,-27.92,0,0.0015,3.75
0.000076,-27.98,0,0.0025,3.75
0.000106,-28.03,0,0.0035,3.75
0.000136,-28.09,0,0.0045,3.75
0.000166,-28.15,0,0.0055,3.75
0.000197,-28.21,0,0.0065,3.75
0.000227,-28.27,0,0.0075,3.75
0.000257,-28.32,0,0.0085,3.75
0.000287,-28.38,0,0.0095,3.75
0.000318,-28.44,0,0.0105,3.75
0.000348,-28.50,0,0.0115,3.75
0.000378,-28.55,0,0.0126,3.75
0.000408,-28.61,0,0.0136,3.75
0.000439,-28.66,0,0.0146,3.75
0.000469,-28.72,0,0.0156,3.75
0.000499,-28.77,0,0.0166,3.75
0.000529,-28.83,0,0.0176,3.75
0.000560,-28.88,0,0.0186,3.75
0.000590,-28.94,0,0.0196,3.75
0.000620,-28.99,0,0.0206,3.75
0.000650,-29.05,0,0.0216,3.75
0.000681,-29.10,0,0.0226,3.75
0.000711,-29.16,0,0.0236,3.75
0.000741,-29.21,0,0.0246,3.75
0.000771,-29.26,0,0.0256,3.75
0.000802,-29.31,0,0.0266,3.75
0.000832,-29.37,0,0.0276,3.75
0.000862,-29.42,0,0.0286,3.75
0.000892,-29.47,0,0.0296,3.75
0.000923,-29.52,0,0.0306,3.75
0.000953,-29.57,0,0.0316,3.75
0.000983,-29.63,0,0.0326,3.75
0.001013,-29.68,0,0.0336,3.75
0.001044,-29.73,0,0.0346,3.75
0.001074,-29.78,0,0.0357,3.75
0.001104,-29.83,0,0.0367,3.75
0.001134,-29.88,0,0.0377,3.75
0.001165,-29.93,0,0.0387,3.75
0.001195,-29.98,0,0.0397,3.75
0.001225,-30.03,0,0.0407,3.75
0.001255,-30.07,0,0.0417,3.75
0.001286,-30.12,0,0.0427,3.75
0.001316,-30.17,0,0.0437,3.75
0.001346,-30.22,0,0.0447,3.75
0.001376,-30.27,0,0.0457,3.75
0.001407,-30.31,0,0.0467,3.75
0.001437,-30.36,0,0.0477,3.75
0.001467,-30.41,0,0.0487,3.75
0.001497,-30.45,0,0.0497,3.75
0.001523,-30.50,0,0.0502,3.75
0.001523,-30.55,0,0.0502,3.75
0.001523,-30.59,0,0.0502,3.75
0.001523,-30.64,0,0.0502,3.75
0.001523,-30.68,0,0.0502,3.75
0.001523,-30.73,0,0.0502,3.75
0.001523,-30.77,0,0.0502,3.75
0.001523,-30.82,0,0.0502,3.75
0.001523,-30.86,0,0.0502,3.75
0.001523,-30.90,0,0.0502,3.75
0.001523,-30.95,0,0.0502,3.75
0.001523,-30.99,0,0.0502,3.75
0.001523,-31.03,0,0.0502,3.75
0.001523,-31.08,0,0.0502,3.75
0.001523,-31.12,0,0.0502,3.75
0.001523,-31.16,0,0.0502,3.75
0.001523,-31.20,0,0.0502,3.75
0.001523,-31.24,0,0.0502,3.75
0.001523,-31.28,0,0.0502,3.75
0.001523,-31.32,0,0.0502,3.75
0.001523,-31.37,0,0.0502,3.75
0.001523,-31.41,0,0.0502,3.75
0.001523,-31.45,0,0.0502,3.75
0.001523,-31.48,0,0.0502,3.75
0.001523,-31.52,0,0.0502,3.75
0.001523,-31.56,0,0.0502,3.75
0.001523,-31.60,0,0.0502,3.75
0.001523,-31.64,0,0.0502,3.75
0.001523,-31.68,0,0.0502,3.75
0.001523,-31.72,0,0.0502,3.75
0.001523,-31.75,0,0.0502,3.75
0.001523,-31.79,0,0.0502,3.75
0.001523,-31.83,0,0.0502,3.75
0.001523,-31.86,0,0.0502,3.75
0.001523,-31.90,0,0.0502,3.75
0.001523,-31.94,0,0.0502,3.75
0.001523,-31.97,0,0.0502,3.75
0.001523,-32.01,0,0.0502,3.75
0.001523,-32.04,0,0.0502,3.75
0.001523,-32.08,0,0.0502,3.75
0.001523,-32.11,0,0.0502,3.75
0.001523,-32.14,0,0.0502,3.75
0.001523,-32.18,0,0.0502,3.75
0.001523,-32.21,0,0.0502,3.75
0.001523,-32.25,0,0.0502,3.75
0.001523,-32.28,0,0.0502,3.75
0.001523,-32.31,0,0.0502,3.75
0.001523,-32.34,0,0.0502,3.75
0.001523,-32.37,0,0.0502,3.75
0.001523,-32.41,0,0.0502,3.75
0.001523,-32.44,0,0.0502,3.75
0.001497,-32.47,0,0.0497,3.75
0.001467,-32.50,0,0.0487,3.75
0.001437,-32.53,0,0.0477,3.75
0.001407,-32.56,0,0.0467,3.75
0.001376,-32.59,0,0.0457,3.75
0.001346,-32.62,0,0.0447,3.75
0.001316,-32.65,0,0.0437,3.75
0.001286,-32.67,0,0.0427,3.75
0.001255,-32.70,0,0.0417,3.75
0.001225,-32.73,0,0.0407,3.75
0.001195,-32.76,0,0.0397,3.75
0.001165,-32.78,0,0.0387,3.75
0.001134,-32.81,0,0.0377,3.75
0.001104,-32.84,0,0.0367,3.75
0.001074,-32.86,0,0.0357,3.75
0.001044,-32.89,0,0.0346,3.75
0.001013,-32.91,0,0.0336,3.75
0.000983,-32.94,0,0.0326,3.75
0.000953,-32.96,0,0.0316,3.75
0.000923,-32.99,0,0.0306,3.75
0.000892,-33.01,0,0.0296,3.75
0.000862,-33.04,0,0.0286,3.75
0.000832,-33.06,0,0.0276,3.75
0.000802,-33.08,0,0.0266,3.75
0.000771,-33.10,0,0.0256,3.75
0.000741,-33.13,0,0.0246,3.75
0.000711,-33.15,0,0.0236,3.75
0.000681,-33.17,0,0.0226,3.75
0.000650,-33.19,0,0.0216,3.75
0.000620,-33.21,0,0.0206,3.75
0.000590,-33.23,0,0.0196,3.75
0.000560,-33.25,0,0.0186,3.75
0.000529,-33.27,0,0.0176,3.75
0.000499,-33.29,0,0.0166,3.75
0.000469,-33.31,0,0.0156,3.75
0.000439,-33.33,0,0.0146,3.75
0.000408,-33.34,0,0.0136,3.75
0.000378,-33.36,0,0.0126,3.75
0.000348,-33.38,0,0.0115,3.75
0.000318,-33.40,0,0.0105,3.75
0.000287,-33.41,0,0.0095,3.75
0.000257,-33.43,0,0.0085,3.75
0.000227,-33.44,0,0.0075,3.75
0.000197,-33.46,0,0.0065,3.75
0.000166,-33.47,0,0.0055,3.75
0.000136,-33.49,0,0.0045,3.75
0.000106,-33.50,0,0.0035,3.75
0.000076,-33.51,0,0.0025,3.75
0.000045,-33.53,0,0.0015,3.75
0.000015,-33.54,0,0.0005,3.75
0.000000,-33.55,0,0.0000,3.75
0.000000,-33.56,0,0.0000,3.75
0.000000,-33.57,0,0.0000,3.75
0.000000,-33.58,0,0.0000,3.75
0.000000,-33.60,0,0.0000,3.75
0.000000,-33.61,0,0.0000,3.75
0.000000,-33.61,0,0.0000,3.75
0.000000,-33.62,0,0.0000,3.75
0.000000,-33.63,0,0.0000,3.75
0.000000,-33.64,0,0.0000,3.75
0.000000,-33.65,0,0.0000,3.75
0.000000,-33.66,0,0.0000,3.75
0.000000,-33.66,0,0.0000,3.75
0.000000,-33.67,0,0.0000,3.75
0.000000,-33.67,0,0.0000,3.75
0.000000,-33.68,0,0.0000,3.75
0.000000,-33.68,0,0.0000,3.75
0.000000,-33.69,0,0.0000,3.75
0.000000,-33.69,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.71,0,0.0000,3.75
0.000000,-33.71,0,0.0000,3.75
0.000000,-33.71,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.69,0,0.0000,3.75
0.000000,-33.69,0,0.0000,3.75
0.000000,-33.69,0,0.0000,3.75
0.000000,-33.68,0,0.0000,3.75
0.000000,-33.68,0,0.0000,3.75
0.000000,-33.67,0,0.0000,3.75
0.000000,-33.66,0,0.0000,3.75
0.000000,-33.66,0,0.0000,3.75
0.000000,-33.65,0,0.0000,3.75
0.000000,-33.64,0,0.0000,3.75
0.000000,-33.63,0,0.0000,3.75
0.000000,-33.62,0,0.0000,3.75
0.000000,-33.61,0,0.0000,3.75
0.000000,-33.60,0,0.0000,3.75
0.000000,-33.59,0,0.0000,3.75
0.000000,-33.58,0,0.0000,3.75
0.000000,-33.57,0,0.0000,3.75
0.000000,-33.56,0,0.0000,3.75
0.000000,-33.54,0,0.0000,3.75
0.000000,-33.53,0,0.0000,3.75
0.000000,-33.51,0,0.0000,3.75
0.000000,-33.50,0,0.0000,3.75
0.000000,-33.48,0,0.0000,3.75
0.000000,-33.47,0,0.0000,3.75
0.000000,-33.45,0,0.0000,3.75
0.000000,-33.43,0,0.0000,3.75
0.000000,-33.41,0,0.0000,3.75
0.000000,-33.40,0,0.0000,3.75
0.000000,-33.38,0,0.0000,3.75
0.000000,-33.36,0,0.0000,3.75
0.000000,-33.34,0,0.0000,3.75
0.000000,-33.31,0,0.0000,3.75
0.000000,-33.29,0,0.0000,3.75
0.000000,-33.27,0,0.0000,3.75
0.000000,-33.25,0,0.0000,3.75
0.000000,-33.22,0,0.0000,3.75
0.000000,-33.20,0,0.0000,3.75
0.000000,-33.17,0,0.0000,3.75
0.000000,-33.15,0,0.0000,3.75
0.000000,-33.12,0,0.0000,3.75
0.000000,-33.09,0,0.0000,3.75
0.000000,-33.07,0,0.0000,3.75
0.000000,-33.04,0,0.0000,3.75
0.000000,-33.01,0,0.0000,3.75
0.000000,-32.98,0,0.0000,3.75
0.000000,-32.95,0,0.0000,3.75
0.000000,-32.92,0,0.0000,3.75
0.000000,-32.88,0,0.0000,3.75
0.000000,-32.85,0,0.0000,3.75
0.000000,-32.82,0,0.0000,3.75
0.000000,-32.78,0,0.0000,3.75
0.000000,-32.75,0,0.0000,3.75
0.000000,-32.71,0,0.0000,3.75
0.000000,-32.68,0,0.0000,3.75
0.000000,-32.64,0,0.0000,3.75
0.000000,-32.60,0,0.0000,3.75
0.000000,-32.56,0,0.0000,3.75
0.000000,-32.52,0,0.0000,3.75
0.000000,-32.48,0,0.0000,3.75
0.000000,-32.44,0,0.0000,3.75
0.000000,-32.40,0,0.0000,3.75
0.000000,-32.36,0,0.0000,3.75
0.000000,-32.32,0,0.0000,3.75
0.000000,-32.27,0,0.0000,3.75
0.000000,-32.23,0,0.0000,3.75
0.000000,-32.18,0,0.0000,3.75
0.000000,-32.14,0,0.0000,3.75
0.000000,-32.09,0,0.0000,3.75
0.000000,-32.04,0,0.0000,3.75
0.000000,-32.00,0,0.0000,3.75
0.000000,-31.95,0,0.0000,3.75
0.000000,-31.90,0,0.0000,3.75
0.000000,-31.85,0,0.0000,3.75
0.000000,-31.79,0,0.0000,3.75
0.000000,-31.74,0,0.0000,3.75
0.000000,-31.69,0,0.0000,3.75
0.000000,-31.64,0,0.0000,3.75
0.000000,-31.58,0,0.0000,3.75
0.000000,-31.53,0,0.0000,3.75
0.000000,-31.47,0,0.0000,3.75
0.000000,-31.41,0,0.0000,3.75
0.000000,-31.35,0,0.0000,3.75
0.000000,-31.30,0,0.0000,3.75
0.000000,-31.24,0,0.0000,3.75
0.000000,-31.18,0,0.0000,3.75
0.000000,-31.12,0,0.0000,3.75
0.000000,-31.05,0,0.0000,3.75
0.000000,-30.99,0,0.0000,3.75
0.000000,-30.93,0,0.0000,3.75
0.000000,-30.86,0,0.0000,3.75
0.000000,-30.80,0,0.0000,3.75
0.000000,-30.73,0,0.0000,3.75
0.000000,-30.66,0,0.0000,3.75
0.000000,-30.60,0,0.0000,3.75
0.000000,-30.53,0,0.0000,3.75
0.000000,-30.46,0,0.0000,3.75
0.000000,-30.39,0,0.0000,3.75
0.000000,-30.32,0,0.0000,3.75
0.000000,-30.24,0,0.0000,3.75
0.000000,-30.17,0,0.0000,3.75
0.000000,-30.10,0,0.0000,3.75
0.000000,-30.02,0,0.0000,3.75
0.000000,-29.95,0,0.0000,3.75
0.000000,-29.87,0,0.0000,3.75
0.000000,-29.79,0,0.0000,3.75
0.000000,-29.72,0,0.0000,3.75
0.000015,-29.64,0,0.0005,3.75
0.000044,-29.56,0,0.0015,3.75
0.000073,-29.48,0,0.0024,3.75
0.000102,-29.39,0,0.0034,3.75
0.000131,-29.31,0,0.0044,3.75
0.000160,-29.23,0,0.0053,3.75
0.000189,-29.14,0,0.0063,3.75
0.000218,-29.06,0,0.0073,3.75
0.000247,-28.97,0,0.0082,3.75
0.000276,-28.89,0,0.0092,3.75
0.000305,-28.80,0,0.0102,3.75
0.000334,-28.71,0,0.0112,3.75
0.000363,-28.62,0,0.0121,3.75
0.000393,-28.53,0,0.0131,3.75
0.000422,-28.44,0,0.0141,3.75
0.000451,-28.35,0,0.0150,3.75
0.000480,-28.25,0,0.0160,3.75
0.000509,-28.16,0,0.0170,3.75
0.000538,-28.06,0,0.0179,3.75
0.000567,-27.97,0,0.0189,3.75
0.000596,-27.87,0,0.0199,3.75
0.000625,-27.77,0,0.0209,3.75
0.000654,-27.68,0,0.0218,3.75
0.000683,-27.58,0,0.0228,3.75
0.000712,-27.48,0,0.0238,3.75
0.000741,-27.37,0,0.0247,3.75
0.000770,-27.27,0,0.0257,3.75
0.000800,-27.17,0,0.0267,3.75
0.000829,-27.07,0,0.0276,3.75
0.000858,-26.96,0,0.0286,3.75
0.000887,-26.85,0,0.0296,3.75
0.000916,-26.75,0,0.0306,3.75
0.000945,-26.64,0,0.0315,3.75
0.000974,-26.53,0,0.0325,3.75
0.001003,-26.42,0,0.0335,3.75
0.001032,-26.31,0,0.0344,3.75
0.001061,-26.20,0,0.0354,3.75
0.001090,-26.09,0,0.0364,3.75
0.001119,-25.98,0,0.0373,3.75
0.001148,-25.86,0,0.0383,3.75
0.001178,-25.75,0,0.0393,3.75
0.001207,-25.63,0,0.0403,3.75
0.001236,-25.52,0,0.0412,3.75
0.001265,-25.40,0,0.0422,3.75
0.001294,-25.28,0,0.0432,3.75
0.001323,-25.16,0,0.0441,3.75
0.001352,-25.04,0,0.0451,3.75
0.001381,-24.92,0,0.0461,3.75
0.001410,-24.80,0,0.0470,3.75
0.001439,-24.67,0,0.0480,3.75
0.001468,-24.55,0,0.0490,3.75
0.001506,-24.43,0,0.0495,3.75
0.001506,-24.30,0,0.0495,3.75
0.001506,-24.17,0,0.0495,3.75
0.001506,-24.05,0,0.0495,3.75
0.001506,-23.92,0,0.0495,3.75
0.001468,-23.79,0,0.0490,3.75
0.001439,-23.66,0,0.0480,3.75
0.001410,-23.53,0,0.0470,3.75
0.001381,-23.40,0,0.0461,3.75
0.001352,-23.27,0,0.0451,3.75
0.001323,-23.13,0,0.0441,3.75
0.001294,-23.00,0,0.0432,3.75
0.001265,-22.86,0,0.0422,3.75
0.001236,-22.73,0,0.0412,3.75
0.001207,-22.59,0,0.0403,3.75
0.001178,-22.45,0,0.0393,3.75
0.001148,-22.32,0,0.0383,3.75
0.001119,-22.18,0,0.0373,3.75
0.001090,-22.04,0,0.0364,3.75
0.001061,-21.89,0,0.0354,3.75
0.001032,-21.75,0,0.0344,3.75
0.001003,-21.61,0,0.0335,3.75
0.000974,-21.47,0,0.0325,3.75
0.000945,-21.32,0,0.0315,3.75
