# C-90 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=90 km/h, R_min norma=339 m, ~45 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000439,31.66,0,0.0270,3.75
0.000438,31.62,0,0.0270,3.75
0.000436,31.59,0,0.0269,3.75
0.000434,31.55,0,0.0269,3.75
0.000433,31.51,0,0.0268,3.75
0.000431,31.47,0,0.0268,3.75
0.000430,31.44,0,0.0267,3.75
0.000428,31.40,0,0.0267,3.75
0.000427,31.36,0,0.0266,3.75
0.000425,31.32,0,0.0266,3.75
0.000424,31.29,0,0.0265,3.75
0.000422,31.25,0,0.0265,3.75
0.000421,31.21,0,0.0264,3.75
0.000419,31.17,0,0.0264,3.75
0.000418,31.14,0,0.0264,3.75
0.000416,31.10,0,0.0263,3.75
0.000415,31.06,0,0.0263,3.75
0.000414,31.02,0,0.0262,3.75
0.000412,30.99,0,0.0262,3.75
0.000411,30.95,0,0.0261,3.75
0.000409,30.91,0,0.0261,3.75
0.000408,30.87,0,0.0260,3.75
0.000406,30.83,0,0.0260,3.75
0.000405,30.79,0,0.0259,3.75
0.000404,30.76,0,0.0259,3.75
0.000402,30.72,0,0.0258,3.75
0.000401,30.68,0,0.0258,3.75
0.000399,30.64,0,0.0258,3.75
0.000398,30.60,0,0.0257,3.75
0.000396,30.56,0,0.0257,3.75
0.000395,30.53,0,0.0256,3.75
0.000394,30.49,0,0.0256,3.75
0.000392,30.45,0,0.0255,3.75
0.000391,30.41,0,0.0255,3.75
0.000390,30.37,0,0.0254,3.75
0.000388,30.33,0,0.0254,3.75
0.000387,30.29,0,0.0254,3.75
0.000385,30.25,0,0.0253,3.75
0.000384,30.21,0,0.0253,3.75
0.000383,30.17,0,0.0252,3.75
0.000382,30.14,0,0.0252,3.75
0.000380,30.10,0,0.0251,3.75
0.000379,30.06,0,0.0251,3.75
0.000378,30.02,0,0.0251,3.75
0.000376,29.98,0,0.0250,3.75
0.000375,29.94,0,0.0250,3.75
0.000373,29.90,0,0.0249,3.75
0.000372,29.86,0,0.0249,3.75
0.000371,29.82,0,0.0248,3.75
0.000370,29.78,0,0.0248,3.75
0.000369,29.74,0,0.0248,3.75
0.000367,29.70,0,0.0247,3.75
0.000366,29.66,0,0.0247,3.75
0.000365,29.62,0,0.0246,3.75
0.000363,29.58,0,0.0246,3.75
0.000362,29.54,0,0.0245,3.75
0.000361,29.50,0,0.0245,3.75
0.000360,29.46,0,0.0244,3.75
0.000358,29.42,0,0.0244,3.75
0.000357,29.38,0,0.0244,3.75
0.000356,29.34,0,0.0243,3.75
0.000355,29.30,0,0.0243,3.75
0.000353,29.26,0,0.0242,3.75
0.000352,29.22,0,0.0242,3.75
0.000351,29.18,0,0.0242,3.75
0.000350,29.14,0,0.0241,3.75
0.000349,29.10,0,0.0241,3.75
0.000348,29.05,0,0.0240,3.75
0.000346,29.01,0,0.0240,3.75
0.000345,28.97,0,0.0239,3.75
0.000344,28.93,0,0.0239,3.75
0.000343,28.89,0,0.0239,3.75
0.000342,28.85,0,0.0238,3.75
0.000340,28.81,0,0.0238,3.75
0.000339,28.77,0,0.0238,3.75
0.000338,28.73,0,0.0237,3.75
0.000337,28.69,0,0.0237,3.75
0.000336,28.64,0,0.0236,3.75
0.000335,28.60,0,0.0236,3.75
0.000333,28.56,0,0.0235,3.75
0.000332,28.52,0,0.0235,3.75
0.000331,28.48,0,0.0235,3.75
0.000330,28.44,0,0.0234,3.75
0.000329,28.39,0,0.0234,3.75
0.000328,28.35,0,0.0233,3.75
0.000327,28.31,0,0.0233,3.75
0.000326,28.27,0,0.0233,3.75
0.000324,28.23,0,0.0232,3.75
0.000323,28.19,0,0.0232,3.75
0.000322,28.14,0,0.0231,3.75
0.000321,28.10,0,0.0231,3.75
0.000320,28.06,0,0.0231,3.75
0.000319,28.02,0,0.0230,3.75
0.000318,27.97,0,0.0230,3.75
0.000317,27.93,0,0.0229,3.75
0.000316,27.89,0,0.0229,3.75
0.000315,27.85,0,0.0229,3.75
0.000314,27.81,0,0.0228,3.75
0.000313,27.76,0,0.0228,3.75
0.000312,27.72,0,0.0228,3.75
0.000311,27.68,0,0.0227,3.75
0.000309,27.63,0,0.0227,3.75
0.000308,27.59,0,0.0226,3.75
0.000307,27.55,0,0.0226,3.75
0.000306,27.51,0,0.0226,3.75
0.000305,27.46,0,0.0225,3.75
0.000304,27.42,0,0.0225,3.75
0.000303,27.38,0,0.0224,3.75
0.000302,27.33,0,0.0224,3.75
0.000301,27.29,0,0.0224,3.75
0.000300,27.25,0,0.0223,3.75
0.000299,27.20,0,0.0223,3.75
0.000298,27.16,0,0.0223,3.75
0.000297,27.12,0,0.0222,3.75
0.000296,27.07,0,0.0222,3.75
0.000295,27.03,0,0.0222,3.75
0.000294,26.99,0,0.0221,3.75
0.000293,26.94,0,0.0221,3.75
0.000292,26.90,0,0.0220,3.75
0.000291,26.86,0,0.0220,3.75
0.000290,26.81,0,0.0220,3.75
0.000289,26.77,0,0.0219,3.75
0.000288,26.73,0,0.0219,3.75
0.000287,26.68,0,0.0219,3.75
0.000286,26.64,0,0.0218,3.75
0.000285,26.59,0,0.0218,3.75
0.000284,26.55,0,0.0217,3.75
0.000283,26.50,0,0.0217,3.75
0.000282,26.46,0,0.0217,3.75
0.000281,26.42,0,0.0216,3.75
0.000280,26.37,0,0.0216,3.75
0.000280,26.33,0,0.0216,3.75
0.000279,26.28,0,0.0215,3.75
0.000278,26.24,0,0.0215,3.75
0.000277,26.19,0,0.0214,3.75
0.000276,26.15,0,0.0214,3.75
0.000275,26.11,0,0.0214,3.75
0.000274,26.06,0,0.0213,3.75
0.000273,26.02,0,0.0213,3.75
0.000272,25.97,0,0.0213,3.75
0.000271,25.93,0,0.0212,3.75
0.000270,25.88,0,0.0212,3.75
0.000269,25.84,0,0.0212,3.75
0.000268,25.79,0,0.0211,3.75
0.000268,25.75,0,0.0211,3.75
0.000267,25.70,0,0.0211,3.75
0.000266,25.66,0,0.0210,3.75
0.000265,25.61,0,0.0210,3.75
0.000264,25.57,0,0.0209,3.75
0.000263,25.52,0,0.0209,3.75
0.000262,25.47,0,0.0209,3.75
0.000261,25.43,0,0.0208,3.75
0.000260,25.38,0,0.0208,3.75
0.000259,25.34,0,0.0208,3.75
0.000259,25.29,0,0.0207,3.75
0.000258,25.25,0,0.0207,3.75
0.000257,25.20,0,0.0207,3.75
0.000256,25.16,0,0.0206,3.75
0.000255,25.11,0,0.0206,3.75
0.000254,25.06,0,0.0206,3.75
0.000253,25.02,0,0.0205,3.75
0.000253,24.97,0,0.0205,3.75
0.000252,24.93,0,0.0205,3.75
0.000251,24.88,0,0.0204,3.75
0.000250,24.83,0,0.0000,3.75
0.000249,24.79,0,0.0000,3.75
0.000248,24.74,0,0.0000,3.75
0.000247,24.69,0,0.0000,3.75
0.000247,24.65,0,0.0000,3.75
0.000246,24.60,0,0.0000,3.75
0.000245,24.55,0,0.0000,3.75
0.000244,24.51,0,0.0000,3.75
0.000243,24.46,0,0.0000,3.75
0.000242,24.42,0,0.0000,3.75
0.000241,24.37,0,0.0000,3.75
0.000241,24.32,0,0.0000,3.75
0.000240,24.27,0,0.0000,3.75
0.000239,24.23,0,0.0000,3.75
0.000238,24.18,0,0.0000,3.75
0.000237,24.13,0,0.0000,3.75
0.000236,24.09,0,0.0000,3.75
0.000236,24.04,0,0.0000,3.75
0.000235,23.99,0,0.0000,3.75
0.000234,23.95,0,0.0000,3.75
0.000233,23.90,0,0.0000,3.75
0.000232,23.85,0,0.0000,3.75
0.000232,23.80,0,0.0000,3.75
0.000231,23.76,0,0.0000,3.75
0.000230,23.71,0,0.0000,3.75
0.000229,23.66,0,0.0000,3.75
0.000228,23.61,0,0.0000,3.75
0.000227,23.57,0,0.0000,3.75
0.000227,23.52,0,0.0000,3.75
0.000226,23.47,0,0.0000,3.75
0.000225,23.42,0,0.0000,3.75
0.000224,23.38,0,0.0000,3.75
0.000223,23.33,0,0.0000,3.75
0.000223,23.28,0,0.0000,3.75
0.000222,23.23,0,0.0000,3.75
0.000221,23.18,0,0.0000,3.75
0.000220,23.14,0,0.0000,3.75
0.000220,23.09,0,0.0000,3.75
0.000219,23.04,0,0.0000,3.75
0.000218,22.99,0,0.0000,3.75
0.000217,22.94,0,0.0000,3.75
0.000217,22.89,0,0.0000,3.75
0.000216,22.85,0,0.0000,3.75
0.000215,22.80,0,0.0000,3.75
0.000214,22.75,0,0.0000,3.75
0.000213,22.70,0,0.0000,3.75
0.000213,22.65,0,0.0000,3.75
0.000212,22.60,0,0.0000,3.75
0.000211,22.56,0,0.0000,3.75
0.000210,22.51,0,0.0000,3.75
0.000210,22.46,0,0.0000,3.75
0.000209,22.41,0,0.0000,3.75
0.000208,22.36,0,0.0000,3.75
0.000207,22.31,0,0.0000,3.75
0.000206,22.26,0,0.0000,3.75
0.000206,22.21,0,0.0000,3.75
0.000205,22.16,0,0.0000,3.75
0.000204,22.12,0,0.0000,3.75
0.000203,22.07,0,0.0000,3.75
0.000203,22.02,0,0.0000,3.75
0.000202,21.97,0,0.0000,3.75
0.000201,21.92,0,0.0000,3.75
0.000200,21.87,0,0.0000,3.75
0.000200,21.82,0,0.0000,3.75
0.000199,21.77,0,0.0000,3.75
0.000198,21.72,0,0.0000,3.75
0.000197,21.67,0,0.0000,3.75
0.000197,21.62,0,0.0000,3.75
0.000196,21.57,0,0.0000,3.75
0.000195,21.52,0,0.0000,3.75
0.000194,21.47,0,0.0000,3.75
0.000194,21.42,0,0.0000,3.75
0.000193,21.37,0,0.0000,3.75
0.000192,21.32,0,0.0000,3.75
0.000191,21.27,0,0.0000,3.75
0.000191,21.22,0,0.0000,3.75
0.000190,21.17,0,0.0000,3.75
0.000189,21.12,0,0.0000,3.75
0.000188,21.07,0,0.0000,3.75
0.000188,21.02,0,0.0000,3.75
0.000187,20.97,0,0.0000,3.75
0.000186,20.92,0,0.0000,3.75
0.000186,20.87,0,0.0000,3.75
0.000185,20.82,0,0.0000,3.75
0.000184,20.77,0,0.0000,3.75
0.000183,20.72,0,0.0000,3.75
0.000183,20.67,0,0.0000,3.75
0.000182,20.62,0,0.0000,3.75
0.000181,20.57,0,0.0000,3.75
0.000180,20.52,0,0.0000,3.75
0.000180,20.47,0,0.0000,3.75
0.000179,20.42,0,0.0000,3.75
0.000178,20.37,0,0.0000,3.75
0.000177,20.31,0,0.0000,3.75
0.000177,20.26,0,0.0000,3.75
0.000176,20.21,0,0.0000,3.75
0.000175,20.16,0,0.0000,3.75
0.000174,20.11,0,0.0000,3.75
0.000174,20.06,0,0.0000,3.75
0.000173,20.01,0,0.0000,3.75
0.000172,19.96,0,0.0000,3.75
0.000171,19.91,0,0.0000,3.75
0.000171,19.85,0,0.0000,3.75
0.000170,19.80,0,0.0000,3.75
0.000169,19.75,0,0.0000,3.75
0.000169,19.70,0,0.0000,3.75
0.000168,19.65,0,0.0000,3.75
0.000167,19.60,0,0.0000,3.75
0.000166,19.55,0,0.0000,3.75
0.000166,19.49,0,0.0000,3.75
0.000165,19.44,0,0.0000,3.75
0.000164,19.39,0,0.0000,3.75
0.000163,19.34,0,0.0000,3.75
0.000163,19.29,0,0.0000,3.75
0.000162,19.24,0,0.0000,3.75
0.000161,19.18,0,0.0000,3.75
0.000160,19.13,0,0.0000,3.75
0.000160,19.08,0,0.0000,3.75
0.000159,19.03,0,0.0000,3.75
0.000158,18.98,0,0.0000,3.75
0.000157,18.92,0,0.0000,3.75
0.000157,18.87,0,0.0000,3.75
0.000156,18.82,0,0.0000,3.75
0.000155,18.77,0,0.0000,3.75
0.000155,18.71,0,0.0000,3.75
0.000154,18.66,0,0.0000,3.75
0.000153,18.61,0,0.0000,3.75
0.000152,18.56,0,0.0000,3.75
0.000152,18.51,0,0.0000,3.75
0.000151,18.45,0,0.0000,3.75
0.000150,18.40,0,0.0000,3.75
0.000149,18.35,0,0.0000,3.75
0.000149,18.30,0,0.0000,3.75
0.000148,18.24,0,0.0000,3.75
0.000147,18.19,0,0.0000,3.75
0.000146,18.14,0,0.0000,3.75
0.000146,18.08,0,0.0000,3.75
0.000145,18.03,0,0.0000,3.75
0.000144,17.98,0,0.0000,3.75
0.000143,17.93,0,0.0000,3.75
0.000143,17.87,0,0.0000,3.75
0.000142,17.82,0,0.0000,3.75
0.000141,17.77,0,0.0000,3.75
0.000140,17.71,0,0.0000,3.75
0.000139,17.66,0,0.0000,3.75
0.000139,17.61,0,0.0000,3.75
0.000138,17.55,0,0.0000,3.75
0.000137,17.50,0,0.0000,3.75
0.000136,17.45,0,0.0000,3.75
0.000136,17.39,0,0.0000,3.75
0.000135,17.34,0,0.0000,3.75
0.000134,17.29,0,0.0000,3.75
0.000133,17.23,0,0.0000,3.75
0.000133,17.18,0,0.0000,3.75
0.000132,17.13,0,0.0000,3.75
0.000131,17.07,0,0.0000,3.75
0.000130,17.02,0,0.0000,3.75
0.000130,16.97,0,0.0000,3.75
0.000129,16.91,0,0.0000,3.75
0.000128,16.86,0,0.0000,3.75
0.000127,16.80,0,0.0000,3.75
0.000126,16.75,0,0.0000,3.75
0.000126,16.70,0,0.0000,3.75
0.000125,16.64,0,0.0000,3.75
0.000124,16.59,0,0.0000,3.75
0.000123,16.54,0,0.0000,3.75
0.000122,16.48,0,0.0000,3.75
0.000122,16.43,0,0.0000,3.75
0.000121,16.37,0,0.0000,3.75
0.000120,16.32,0,0.0000,3.75
0.000119,16.26,0,0.0000,3.75
0.000118,16.21,0,0.0000,3.75
0.000118,16.16,0,0.0000,3.75
0.000117,16.10,0,0.0000,3.75
0.000116,16.05,0,0.0000,3.75
0.000115,15.99,0,0.0000,3.75
0.000114,15.94,0,0.0000,3.75
0.000114,15.88,0,0.0000,3.75
0.000113,15.83,0,0.0000,3.75
0.000112,15.78,0,0.0000,3.75
0.000111,15.72,0,0.0000,3.75
0.000110,15.67,0,0.0000,3.75
0.000109,15.61,0,0.0000,3.75
0.000109,15.56,0,0.0000,3.75
0.000108,15.50,0,0.0000,3.75
0.000107,15.45,0,0.0000,3.75
0.000106,15.39,0,0.0000,3.75
0.000105,15.34,0,0.0000,3.75
0.000104,15.28,0,0.0000,3.75
0.000103,15.23,0,0.0000,3.75
0.000103,15.17,0,0.0000,3.75
0.000102,15.12,0,0.0000,3.75
0.000101,15.06,0,0.0000,3.75
0.000100,15.01,0,0.0000,3.75
0.000099,14.95,0,0.0000,3.75
0.000098,14.90,0,0.0000,3.75
0.000097,14.84,0,0.0000,3.75
0.000097,14.79,0,0.0000,3.75
0.000096,14.73,0,0.0000,3.75
0.000095,14.68,0,0.0000,3.75
0.000094,14.62,0,0.0000,3.75
0.000093,14.57,0,0.0000,3.75
0.000092,14.51,0,0.0000,3.75
0.000091,14.46,0,0.0000,3.75
0.000090,14.40,0,0.0000,3.75
0.000089,14.34,0,0.0000,3.75
0.000088,14.29,0,0.0000,3.75
0.000088,14.23,0,0.0000,3.75
0.000087,14.18,0,0.0000,3.75
0.000086,14.12,0,0.0000,3.75
0.000085,14.07,0,0.0000,3.75
0.000084,14.01,0,0.0000,3.75
0.000083,13.96,0,0.0000,3.75
0.000082,13.90,0,0.0000,3.75
0.000081,13.84,0,0.0000,3.75
0.000080,13.79,0,0.0000,3.75
0.000079,13.73,0,0.0000,3.75
0.000078,13.68,0,0.0000,3.75
0.000077,13.62,0,0.0000,3.75
0.000076,13.56,0,0.0000,3.75
0.000075,13.51,0,0.0000,3.75
0.000074,13.45,0,0.0000,3.75
0.000073,13.40,0,0.0000,3.75
0.000072,13.34,0,0.0000,3.75
0.000071,13.28,0,0.0000,3.75
0.000070,13.23,0,0.0000,3.75
0.000069,13.17,0,0.0000,3.75
0.000068,13.12,0,0.0000,3.75
0.000067,13.06,0,0.0000,3.75
0.000066,13.00,0,0.0000,3.75
0.000065,12.95,0,0.0000,3.75
0.000064,12.89,0,0.0000,3.75
0.000063,12.83,0,0.0000,3.75
0.000062,12.78,0,0.0000,3.75
0.000061,12.72,0,0.0000,3.75
0.000060,12.66,0,0.0000,3.75
0.000059,12.61,0,0.0000,3.75
0.000058,12.55,0,0.0000,3.75
0.000057,12.49,0,0.0000,3.75
0.000056,12.44,0,0.0000,3.75
0.000055,12.38,0,0.0000,3.75
0.000053,12.32,0,0.0000,3.75
0.000052,12.27,0,0.0000,3.75
0.000051,12.21,0,0.0000,3.75
0.000050,12.15,0,0.0000,3.75
0.000049,12.10,0,0.0000,3.75
0.000048,12.04,0,0.0000,3.75
0.000047,11.98,0,0.0000,3.75
0.000046,11.93,0,0.0000,3.75
0.000044,11.87,0,0.0000,3.75
0.000043,11.81,0,0.0000,3.75
0.000042,11.76,0,0.0000,3.75
0.000041,11.70,0,0.0000,3.75
0.000040,11.64,0,0.0000,3.75
0.000039,11.59,0,0.0000,3.75
0.000037,11.53,0,0.0000,3.75
0.000036,11.47,0,0.0000,3.75
0.000035,11.41,0,0.0000,3.75
0.000034,11.36,0,0.0000,3.75
0.000032,11.30,0,0.0000,3.75
0.000031,11.24,0,0.0000,3.75
0.000030,11.18,0,0.0000,3.75
0.000028,11.13,0,0.0000,3.75
0.000027,11.07,0,0.0000,3.75
0.000026,11.01,0,0.0000,3.75
0.000025,10.96,0,0.0000,3.75
0.000023,10.90,0,0.0000,3.75
0.000022,10.84,0,0.0000,3.75
0.000021,10.78,0,0.0000,3.75
0.000019,10.73,0,0.0000,3.75
0.000018,10.67,0,0.0000,3.75
0.000017,10.61,0,0.0000,3.75
0.000015,10.55,0,0.0000,3.75
0.000014,10.50,0,0.0000,3.75
0.000013,10.44,0,0.0000,3.75
0.000011,10.38,0,0.0000,3.75
0.000010,10.32,0,0.0000,3.75
0.000008,10.26,0,0.0000,3.75
0.000007,10.21,0,0.0000,3.75
0.000005,10.15,0,0.0000,3.75
0.000004,10.09,0,0.0000,3.75
0.000002,10.03,0,0.0000,3.75
0.000001,9.98,0,0.0000,3.75
-0.000001,9.92,0,0.0000,3.75
-0.000002,9.86,0,0.0000,3.75
-0.000004,9.80,0,0.0000,3.75
-0.000005,9.74,0,0.0000,3.75
-0.000007,9.69,0,0.0000,3.75
-0.000008,9.63,0,0.0000,3.75
-0.000010,9.57,0,0.0000,3.75
-0.000011,9.51,0,0.0000,3.75
-0.000013,9.45,0,0.0000,3.75
-0.000015,9.40,0,0.0000,3.75
-0.000016,9.34,0,0.0000,3.75
-0.000018,9.28,0,0.0000,3.75
-0.000020,9.22,0,0.0000,3.75
-0.000021,9.16,0,0.0000,3.75
-0.000023,9.11,0,0.0000,3.75
-0.000025,9.05,0,0.0000,3.75
-0.000026,8.99,0,0.0000,3.75
-0.000028,8.93,0,0.0000,3.75
-0.000030,8.87,0,0.0000,3.75
-0.000031,8.81,0,0.0000,3.75
-0.000033,8.76,0,0.0000,3.75
-0.000035,8.70,0,0.0000,3.75
-0.000037,8.64,0,0.0000,3.75
-0.000039,8.58,0,0.0000,3.75
-0.000041,8.52,0,0.0000,3.75
-0.000042,8.46,0,0.0000,3.75
-0.000044,8.41,0,0.0000,3.75
-0.000046,8.35,0,0.0000,3.75
-0.000048,8.29,0,0.0000,3.75
-0.000050,8.23,0,0.0000,3.75
-0.000052,8.17,0,0.0000,3.75
-0.000054,8.11,0,0.0000,3.75
-0.000056,8.05,0,0.0000,3.75
-0.000058,8.00,0,0.0000,3.75
-0.000060,7.94,0,0.0000,3.75
-0.000062,7.88,0,0.0000,3.75
-0.000065,7.82,0,0.0000,3.75
-0.000067,7.76,0,0.0000,3.75
-0.000069,7.70,0,0.0000,3.75
-0.000071,7.64,0,0.0000,3.75
-0.000073,7.59,0,0.0000,3.75
-0.000075,7.53,0,0.0000,3.75
-0.000078,7.47,0,0.0000,3.75
-0.000080,7.41,0,0.0000,3.75
-0.000082,7.35,0,0.0000,3.75
-0.000084,7.29,0,0.0000,3.75
-0.000087,7.23,0,0.0000,3.75
-0.000089,7.17,0,0.0000,3.75
-0.000091,7.12,0,0.0000,3.75
-0.000094,7.06,0,0.0000,3.75
-0.000096,7.00,0,0.0000,3.75
-0.000099,6.94,0,0.0000,3.75
-0.000101,6.88,0,0.0000,3.75
-0.000104,6.82,0,0.0000,3.75
-0.000106,6.76,0,0.0000,3.75
-0.000109,6.70,0,0.0000,3.75
-0.000111,6.64,0,0.0000,3.75
-0.000114,6.58,0,0.0000,3.75
-0.000116,6.53,0,0.0000,3.75
-0.000119,6.47,0,0.0000,3.75
-0.000122,6.41,0,0.0000,3.75
-0.000125,6.35,0,0.0000,3.75
-0.000127,6.29,0,0.0000,3.75
-0.000131,6.23,0,0.0000,3.75
-0.000134,6.17,0,0.0000,3.75
-0.000136,6.11,0,0.0000,3.75
-0.000139,6.05,0,0.0000,3.75
-0.000142,5.99,0,0.0000,3.75
-0.000145,5.93,0,0.0000,3.75
-0.000148,5.87,0,0.0000,3.75
-0.000151,5.82,0,0.0000,3.75
-0.000154,5.76,0,0.0000,3.75
-0.000157,5.70,0,0.0000,3.75
-0.000160,5.64,0,0.0000,3.75
-0.000164,5.58,0,0.0000,3.75
-0.000167,5.52,0,0.0000,3.75
-0.000171,5.46,0,0.0000,3.75
-0.000174,5.40,0,0.0000,3.75
-0.000177,5.34,0,0.0000,3.75
-0.000181,5.28,0,0.0000,3.75
-0.000184,5.22,0,0.0000,3.75
-0.000188,5.16,0,0.0000,3.75
-0.000191,5.10,0,0.0000,3.75
-0.000195,5.04,0,0.0000,3.75
-0.000199,4.98,0,0.0000,3.75
-0.000202,4.92,0,0.0000,3.75
-0.000206,4.87,0,0.0000,3.75
-0.000210,4.81,0,0.0000,3.75
-0.000214,4.75,0,0.0000,3.75
-0.000217,4.69,0,0.0000,3.75
-0.000222,4.63,0,0.0000,3.75
-0.000226,4.57,0,0.0000,3.75
-0.000229,4.51,0,0.0000,3.75
-0.000234,4.45,0,0.0000,3.75
-0.000238,4.39,0,0.0000,3.75
-0.000243,4.33,0,0.0000,3.75
-0.000247,4.27,0,0.0000,3.75
-0.000251,4.21,0,-0.0204,3.75
-0.000255,4.15,0,-0.0206,3.75
-0.000260,4.09,0,-0.0208,3.75
-0.000265,4.03,0,-0.0210,3.75
-0.000269,3.97,0,-0.0211,3.75
-0.000274,3.91,0,-0.0213,3.75
-0.000278,3.85,0,-0.0215,3.75
-0.000283,3.79,0,-0.0217,3.75
-0.000288,3.73,0,-0.0219,3.75
-0.000293,3.67,0,-0.0221,3.75
-0.000299,3.61,0,-0.0223,3.75
-0.000303,3.55,0,-0.0224,3.75
-0.000309,3.49,0,-0.0227,3.75
-0.000313,3.43,0,-0.0228,3.75
-0.000319,3.38,0,-0.0230,3.75
-0.000325,3.32,0,-0.0232,3.75
-0.000330,3.26,0,-0.0234,3.75
-0.000335,3.20,0,-0.0236,3.75
-0.000341,3.14,0,-0.0238,3.75
-0.000346,3.08,0,-0.0240,3.75
-0.000352,3.02,0,-0.0242,3.75
-0.000359,2.96,0,-0.0244,3.75
-0.000365,2.90,0,-0.0246,3.75
-0.000370,2.84,0,-0.0248,3.75
-0.000377,2.78,0,-0.0250,3.75
-0.000383,2.72,0,-0.0252,3.75
-0.000390,2.66,0,-0.0254,3.75
-0.000396,2.60,0,-0.0257,3.75
-0.000403,2.54,0,-0.0259,3.75
-0.000409,2.48,0,-0.0261,3.75
-0.000415,2.42,0,-0.0263,3.75
-0.000422,2.36,0,-0.0265,3.75
-0.000429,2.30,0,-0.0267,3.75
-0.000437,2.24,0,-0.0269,3.75
-0.000444,2.18,0,-0.0272,3.75
-0.000451,2.12,0,-0.0274,3.75
-0.000459,2.06,0,-0.0276,3.75
-0.000466,2.00,0,-0.0278,3.75
-0.000474,1.94,0,-0.0281,3.75
-0.000481,1.88,0,-0.0283,3.75
-0.000489,1.82,0,-0.0285,3.75
-0.000497,1.76,0,-0.0287,3.75
-0.000506,1.70,0,-0.0290,3.75
-0.000514,1.64,0,-0.0292,3.75
-0.000523,1.58,0,-0.0295,3.75
-0.000531,1.52,0,-0.0297,3.75
-0.000539,1.46,0,-0.0299,3.75
-0.000549,1.40,0,-0.0302,3.75
-0.000558,1.34,0,-0.0305,3.75
-0.000567,1.28,0,-0.0307,3.75
-0.000576,1.22,0,-0.0309,3.75
-0.000586,1.16,0,-0.0312,3.75
-0.000595,1.10,0,-0.0315,3.75
-0.000604,1.04,0,-0.0317,3.75
-0.000615,0.98,0,-0.0320,3.75
-0.000625,0.92,0,-0.0322,3.75
-0.000634,0.86,0,-0.0325,3.75
-0.000645,0.80,0,-0.0328,3.75
-0.000655,0.74,0,-0.0330,3.75
-0.000667,0.68,0,-0.0333,3.75
-0.000677,0.62,0,-0.0335,3.75
-0.000689,0.56,0,-0.0338,3.75
-0.000699,0.50,0,-0.0341,3.75
-0.000711,0.44,0,-0.0344,3.75
-0.000723,0.38,0,-0.0347,3.75
-0.000734,0.32,0,-0.0349,3.75
-0.000747,0.26,0,-0.0352,3.75
-0.000760,0.20,0,-0.0355,3.75
-0.000771,0.14,0,-0.0358,3.75
-0.000784,0.08,0,-0.0361,3.75
-0.000797,0.02,0,-0.0364,3.75
-0.000810,-0.04,0,-0.0367,3.75
-0.000822,-0.10,0,-0.0370,3.75
-0.000836,-0.16,0,-0.0373,3.75
-0.000850,-0.22,0,-0.0376,3.75
-0.000864,-0.28,0,-0.0379,3.75
-0.000878,-0.34,0,-0.0382,3.75
-0.000893,-0.40,0,-0.0385,3.75
-0.000907,-0.46,0,-0.0388,3.75
-0.000922,-0.52,0,-0.0391,3.75
-0.000937,-0.58,0,-0.0395,3.75
-0.000952,-0.64,0,-0.0398,3.75
-0.000967,-0.70,0,-0.0401,3.75
-0.000983,-0.76,0,-0.0404,3.75
-0.000998,-0.82,0,-0.0407,3.75
-0.001014,-0.88,0,-0.0411,3.75
-0.001030,-0.94,0,-0.0414,3.75
-0.001049,-1.00,0,-0.0417,3.75
-0.001065,-1.06,0,-0.0421,3.75
-0.001081,-1.12,0,-0.0424,3.75
-0.001098,-1.18,0,-0.0427,3.75
-0.001117,-1.24,0,-0.0431,3.75
-0.001134,-1.30,0,-0.0434,3.75
-0.001151,-1.36,0,-0.0437,3.75
-0.001171,-1.42,0,-0.0441,3.75
-0.001188,-1.48,0,-0.0444,3.75
-0.001208,-1.54,0,-0.0448,3.75
-0.001226,-1.60,0,-0.0451,3.75
-0.001246,-1.66,0,-0.0455,3.75
-0.001264,-1.72,0,-0.0458,3.75
-0.001285,-1.78,0,-0.0462,3.75
-0.001306,-1.84,0,-0.0466,3.75
-0.001324,-1.90,0,-0.0469,3.75
-0.001346,-1.96,0,-0.0473,3.75
-0.001367,-2.02,0,-0.0477,3.75
-0.001386,-2.08,0,-0.0480,3.75
-0.001407,-2.14,0,-0.0484,3.75
-0.001429,-2.20,0,-0.0487,3.75
-0.001450,-2.26,0,-0.0491,3.75
-0.001472,-2.32,0,-0.0495,3.75
-0.001494,-2.38,0,-0.0498,3.75
-0.001516,-2.44,0,-0.0502,3.75
-0.001538,-2.50,0,-0.0506,3.75
-0.001560,-2.56,0,-0.0509,3.75
-0.001582,-2.62,0,-0.0513,3.75
-0.001604,-2.68,0,-0.0516,3.75
-0.001626,-2.74,0,-0.0520,3.75
-0.001648,-2.80,0,-0.0523,3.75
-0.001670,-2.86,0,-0.0527,3.75
-0.001692,-2.92,0,-0.0530,3.75
-0.001714,-2.98,0,-0.0534,3.75
-0.001739,-3.04,0,-0.0538,3.75
-0.001760,-3.10,0,-0.0541,3.75
-0.001782,-3.16,0,-0.0544,3.75
-0.001803,-3.22,0,-0.0548,3.75
-0.001827,-3.28,0,-0.0551,3.75
-0.001848,-3.34,0,-0.0554,3.75
-0.001872,-3.40,0,-0.0558,3.75
-0.001893,-3.46,0,-0.0561,3.75
-0.001915,-3.52,0,-0.0564,3.75
