# C-90 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
-0.001444,-52.88,0,-0.0350,3.75
-0.001614,-52.96,0,-0.0391,3.75
-0.001784,-53.04,0,-0.0432,3.75
-0.001954,-53.12,0,-0.0473,3.75
-0.002124,-53.20,0,-0.0514,3.75
-0.002293,-53.28,0,-0.0555,3.75
-0.002463,-53.36,0,-0.0596,3.75
-0.002633,-53.44,0,-0.0637,3.75
-0.002803,-53.52,0,-0.0678,3.75
-0.002863,-53.60,0,-0.0699,3.75
-0.002863,-53.68,0,-0.0699,3.75
-0.002863,-53.76,0,-0.0699,3.75
-0.002863,-53.83,0,-0.0699,3.75
-0.002863,-53.91,0,-0.0699,3.75
-0.002863,-53.99,0,-0.0699,3.75
-0.002863,-54.07,0,-0.0699,3.75
-0.002863,-54.15,0,-0.0699,3.75
-0.002863,-54.23,0,-0.0699,3.75
-0.002863,-54.31,0,-0.0699,3.75
-0.002863,-54.38,0,-0.0699,3.75
-0.002863,-54.46,0,-0.0699,3.75
-0.002863,-54.54,0,-0.0699,3.75
-0.002863,-54.62,0,-0.0699,3.75
-0.002863,-54.70,0,-0.0699,3.75
-0.002863,-54.78,0,-0.0699,3.75
-0.002863,-54.85,0,-0.0699,3.75
-0.002863,-54.93,0,-0.0699,3.75
-0.002863,-55.01,0,-0.0699,3.75
-0.002863,-55.09,0,-0.0699,3.75
-0.002863,-55.17,0,-0.0699,3.75
-0.002863,-55.24,0,-0.0699,3.75
-0.002863,-55.32,0,-0.0699,3.75
-0.002863,-55.40,0,-0.0699,3.75
-0.002863,-55.48,0,-0.0699,3.75
-0.002863,-55.55,0,-0.0699,3.75
-0.002863,-55.63,0,-0.0699,3.75
-0.002863,-55.71,0,-0.0699,3.75
-0.002863,-55.79,0,-0.0699,3.75
-0.002863,-55.86,0,-0.0699,3.75
-0.002863,-55.94,0,-0.0699,3.75
-0.002863,-56.02,0,-0.0699,3.75
-0.002863,-56.09,0,-0.0699,3.75
-0.002863,-56.17,0,-0.0699,3.75
-0.002863,-56.25,0,-0.0699,3.75
-0.002863,-56.33,0,-0.0699,3.75
-0.002863,-56.40,0,-0.0699,3.75
-0.002863,-56.48,0,-0.0699,3.75
-0.002863,-56.56,0,-0.0699,3.75
-0.002863,-56.63,0,-0.0699,3.75
-0.002863,-56.71,0,-0.0699,3.75
-0.002863,-56.79,0,-0.0699,3.75
-0.002863,-56.86,0,-0.0699,3.75
-0.002863,-56.94,0,-0.0699,3.75
-0.002863,-57.02,0,-0.0699,3.75
-0.002863,-57.09,0,-0.0699,3.75
-0.002863,-57.17,0,-0.0699,3.75
-0.002863,-57.24,0,-0.0699,3.75
-0.002863,-57.32,0,-0.0699,3.75
-0.002863,-57.40,0,-0.0699,3.75
-0.002863,-57.47,0,-0.0699,3.75
-0.002863,-57.55,0,-0.0699,3.75
-0.002863,-57.62,0,-0.0699,3.75
-0.002863,-57.70,0,-0.0699,3.75
-0.002863,-57.78,0,-0.0699,3.75
-0.002863,-57.85,0,-0.0699,3.75
-0.002863,-57.93,0,-0.0699,3.75
-0.002863,-58.00,0,-0.0699,3.75
-0.002863,-58.08,0,-0.0699,3.75
-0.002863,-58.15,0,-0.0699,3.75
-0.002863,-58.23,0,-0.0699,3.75
-0.002863,-58.30,0,-0.0699,3.75
-0.002863,-58.38,0,-0.0699,3.75
-0.002863,-58.45,0,-0.0699,3.75
-0.002863,-58.53,0,-0.0699,3.75
-0.002863,-58.61,0,-0.0699,3.75
-0.002863,-58.68,0,-0.0699,3.75
-0.002863,-58.76,0,-0.0699,3.75
-0.002863,-58.83,0,-0.0699,3.75
-0.002863,-58.90,0,-0.0699,3.75
-0.002863,-58.98,0,-0.0699,3.75
-0.002863,-59.05,0,-0.0699,3.75
-0.002863,-59.13,0,-0.0699,3.75
-0.002863,-59.20,0,-0.0699,3.75
-0.002863,-59.28,0,-0.0699,3.75
-0.002863,-59.35,0,-0.0699,3.75
-0.002863,-59.43,0,-0.0699,3.75
-0.002863,-59.50,0,-0.0699,3.75
-0.002863,-59.58,0,-0.0699,3.75
-0.002863,-59.65,0,-0.0699,3.75
-0.002863,-59.72,0,-0.0699,3.75
-0.002863,-59.80,0,-0.0699,3.75
-0.002863,-59.87,0,-0.0699,3.75
-0.002863,-59.95,0,-0.0699,3.75
-0.002863,-60.02,0,-0.0699,3.75
-0.002863,-60.09,0,-0.0699,3.75
-0.002863,-60.17,0,-0.0699,3.75
-0.002863,-60.24,0,-0.0699,3.75
-0.002803,-60.32,0,-0.0678,3.75
-0.002633,-60.39,0,-0.0637,3.75
-0.002463,-60.46,0,-0.0596,3.75
-0.002293,-60.54,0,-0.0555,3.75
-0.002124,-60.61,0,-0.0514,3.75
-0.001954,-60.68,0,-0.0473,3.75
-0.001784,-60.76,0,-0.0432,3.75
-0.001614,-60.83,0,-0.0391,3.75
-0.001444,-60.90,0,-0.0350,3.75
-0.001274,-60.98,0,-0.0309,3.75
-0.001104,-61.05,0,-0.0268,3.75
-0.000934,-61.12,0,-0.0226,3.75
-0.000764,-61.20,0,-0.0185,3.75
-0.000595,-61.27,0,-0.0144,3.75
-0.000425,-61.34,0,-0.0103,3.75
-0.000255,-61.41,0,-0.0062,3.75
-0.000085,-61.49,0,-0.0021,3.75
0.000000,-61.56,0,0.0000,3.75
0.000000,-61.63,0,0.0000,3.75
0.000000,-61.70,0,0.0000,3.75
0.000000,-61.78,0,0.0000,3.75
0.000000,-61.85,0,0.0000,3.75
0.000000,-61.92,0,0.0000,3.75
0.000000,-61.99,0,0.0000,3.75
0.000000,-62.07,0,0.0000,3.75
0.000000,-62.14,0,0.0000,3.75
0.000000,-62.21,0,0.0000,3.75
0.000000,-62.28,0,0.0000,3.75
0.000000,-62.36,0,0.0000,3.75
0.000000,-62.43,0,0.0000,3.75
0.000000,-62.50,0,0.0000,3.75
0.000000,-62.57,0,0.0000,3.75
0.000000,-62.64,0,0.0000,3.75
0.000000,-62.71,0,0.0000,3.75
0.000000,-62.79,0,0.0000,3.75
0.000000,-62.86,0,0.0000,3.75
0.000000,-62.93,0,0.0000,3.75
0.000000,-63.00,0,0.0000,3.75
0.000000,-63.07,0,0.0000,3.75
0.000000,-63.14,0,0.0000,3.75
0.000000,-63.22,0,0.0000,3.75
0.000000,-63.29,0,0.0000,3.75
0.000000,-63.36,0,0.0000,3.75
0.000000,-63.43,0,0.0000,3.75
0.000000,-63.50,0,0.0000,3.75
0.000000,-63.57,0,0.0000,3.75
0.000000,-63.64,0,0.0000,3.75
0.000000,-63.71,0,0.0000,3.75
0.000085,-63.78,0,0.0021,3.75
0.000255,-63.85,0,0.0062,3.75
0.000425,-63.92,0,0.0103,3.75
0.000595,-64.00,0,0.0144,3.75
0.000764,-64.07,0,0.0185,3.75
0.000934,-64.14,0,0.0226,3.75
0.001104,-64.21,0,0.0268,3.75
0.001274,-64.28,0,0.0309,3.75
0.001444,-64.35,0,0.0350,3.75
0.001614,-64.42,0,0.0391,3.75
0.001784,-64.49,0,0.0432,3.75
0.001954,-64.56,0,0.0473,3.75
0.002124,-64.63,0,0.0514,3.75
0.002293,-64.70,0,0.0555,3.75
0.002463,-64.77,0,0.0596,3.75
0.002633,-64.84,0,0.0637,3.75
0.002803,-64.91,0,0.0678,3.75
0.002875,-64.98,0,0.0699,3.75
0.002875,-65.05,0,0.0699,3.75
0.002875,-65.12,0,0.0699,3.75
0.002875,-65.19,0,0.0699,3.75
0.002875,-65.26,0,0.0699,3.75
0.002875,-65.33,0,0.0699,3.75
0.002875,-65.40,0,0.0699,3.75
0.002875,-65.47,0,0.0699,3.75
0.002875,-65.53,0,0.0699,3.75
0.002875,-65.60,0,0.0699,3.75
0.002875,-65.67,0,0.0699,3.75
0.002875,-65.74,0,0.0699,3.75
0.002875,-65.81,0,0.0699,3.75
0.002875,-65.88,0,0.0699,3.75
0.002875,-65.95,0,0.0699,3.75
0.002875,-66.02,0,0.0699,3.75
0.002875,-66.09,0,0.0699,3.75
0.002875,-66.16,0,0.0699,3.75
0.002875,-66.23,0,0.0699,3.75
0.002875,-66.29,0,0.0699,3.75
0.002875,-66.36,0,0.0699,3.75
0.002875,-66.43,0,0.0699,3.75
0.002875,-66.50,0,0.0699,3.75
0.002875,-66.57,0,0.0699,3.75
0.002875,-66.64,0,0.0699,3.75
0.002875,-66.71,0,0.0699,3.75
0.002875,-66.77,0,0.0699,3.75
0.002875,-66.84,0,0.0699,3.75
0.002875,-66.91,0,0.0699,3.75
0.002875,-66.98,0,0.0699,3.75
0.002875,-67.05,0,0.0699,3.75
0.002875,-67.11,0,0.0699,3.75
0.002875,-67.18,0,0.0699,3.75
0.002875,-67.25,0,0.0699,3.75
0.002875,-67.32,0,0.0699,3.75
0.002875,-67.39,0,0.0699,3.75
0.002875,-67.45,0,0.0699,3.75
0.002875,-67.52,0,0.0699,3.75
0.002875,-67.59,0,0.0699,3.75
0.002875,-67.66,0,0.0699,3.75
0.002875,-67.72,0,0.0699,3.75
0.002875,-67.79,0,0.0699,3.75
0.002875,-67.86,0,0.0699,3.75
0.002875,-67.93,0,0.0699,3.75
0.002875,-67.99,0,0.0699,3.75
0.002875,-68.06,0,0.0699,3.75
0.002875,-68.13,0,0.0699,3.75
0.002875,-68.19,0,0.0699,3.75
0.002875,-68.26,0,0.0699,3.75
0.002875,-68.33,0,0.0699,3.75
0.002875,-68.40,0,0.0699,3.75
0.002875,-68.46,0,0.0699,3.75
0.002875,-68.53,0,0.0699,3.75
0.002875,-68.60,0,0.0699,3.75
0.002875,-68.66,0,0.0699,3.75
0.002875,-68.73,0,0.0699,3.75
0.002875,-68.80,0,0.0699,3.75
0.002875,-68.86,0,0.0699,3.75
0.002875,-68.93,0,0.0699,3.75
0.002875,-69.00,0,0.0699,3.75
0.002875,-69.06,0,0.0699,3.75
0.002875,-69.13,0,0.0699,3.75
0.002875,-69.19,0,0.0699,3.75
0.002875,-69.26,0,0.0699,3.75
0.002875,-69.33,0,0.0699,3.75
0.002875,-69.39,0,0.0699,3.75
0.002875,-69.46,0,0.0699,3.75
0.002875,-69.52,0,0.0699,3.75
0.002875,-69.59,0,0.0699,3.75
0.002875,-69.66,0,0.0699,3.75
0.002875,-69.72,0,0.0699,3.75
0.002875,-69.79,0,0.0699,3.75
0.002803,-69.85,0,0.0678,3.75
0.002633,-69.92,0,0.0637,3.75
0.002463,-69.98,0,0.0596,3.75
0.002293,-70.05,0,0.0555,3.75
0.002124,-70.12,0,0.0514,3.75
0.001954,-70.18,0,0.0473,3.75
0.001784,-70.25,0,0.0432,3.75
0.001614,-70.31,0,0.0391,3.75
0.001444,-70.38,0,0.0350,3.75
0.001274,-70.44,0,0.0309,3.75
0.001104,-70.51,0,0.0268,3.75
0.000934,-70.57,0,0.0226,3.75
0.000764,-70.64,0,0.0185,3.75
0.000595,-70.70,0,0.0144,3.75
0.000425,-70.77,0,0.0103,3.75
0.000255,-70.83,0,0.0062,3.75
0.000085,-70.90,0,0.0021,3.75
0.000000,-70.96,0,0.0000,3.75
0.000000,-71.03,0,0.0000,3.75
0.000000,-71.09,0,0.0000,3.75
0.000000,-71.16,0,0.0000,3.75
0.000000,-71.22,0,0.0000,3.75
0.000000,-71.28,0,0.0000,3.75
0.000000,-71.35,0,0.0000,3.75
0.000000,-71.41,0,0.0000,3.75
0.000000,-71.48,0,0.0000,3.75
0.000000,-71.54,0,0.0000,3.75
0.000000,-71.61,0,0.0000,3.75
0.000000,-71.67,0,0.0000,3.75
0.000000,-71.73,0,0.0000,3.75
0.000000,-71.80,0,0.0000,3.75
0.000000,-71.86,0,0.0000,3.75
0.000000,-71.93,0,0.0000,3.75
0.000000,-71.99,0,0.0000,3.75
0.000000,-72.05,0,0.0000,3.75
0.000000,-72.12,0,0.0000,3.75
0.000000,-72.18,0,0.0000,3.75
0.000000,-72.24,0,0.0000,3.75
0.000000,-72.31,0,0.0000,3.75
0.000000,-72.37,0,0.0000,3.75
0.000000,-72.44,0,0.0000,3.75
0.000000,-72.50,0,0.0000,3.75
0.000000,-72.56,0,0.0000,3.75
0.000000,-72.63,0,0.0000,3.75
0.000000,-72.69,0,0.0000,3.75
0.000000,-72.75,0,0.0000,3.75
0.000000,-72.82,0,0.0000,3.75
0.000000,-72.88,0,0.0000,3.75
-0.000063,-72.94,0,-0.0018,3.75
-0.000189,-73.00,0,-0.0055,3.75
-0.000315,-73.07,0,-0.0092,3.75
-0.000441,-73.13,0,-0.0129,3.75
-0.000567,-73.19,0,-0.0165,3.75
-0.000693,-73.26,0,-0.0202,3.75
-0.000819,-73.32,0,-0.0239,3.75
-0.000945,-73.38,0,-0.0276,3.75
-0.001071,-73.44,0,-0.0312,3.75
-0.001197,-73.51,0,-0.0349,3.75
-0.001323,-73.57,0,-0.0386,3.75
-0.001449,-73.63,0,-0.0423,3.75
-0.001575,-73.69,0,-0.0459,3.75
-0.001701,-73.76,0,-0.0496,3.75
-0.001827,-73.82,0,-0.0533,3.75
-0.001953,-73.88,0,-0.0569,3.75
-0.002079,-73.94,0,-0.0606,3.75
-0.002205,-74.01,0,-0.0643,3.75
-0.002234,-74.07,0,-0.0661,3.75
-0.002234,-74.13,0,-0.0661,3.75
-0.002234,-74.19,0,-0.0661,3.75
-0.002234,-74.25,0,-0.0661,3.75
-0.002234,-74.32,0,-0.0661,3.75
-0.002234,-74.38,0,-0.0661,3.75
-0.002234,-74.44,0,-0.0661,3.75
-0.002234,-74.50,0,-0.0661,3.75
-0.002234,-74.56,0,-0.0661,3.75
-0.002234,-74.62,0,-0.0661,3.75
-0.002234,-74.69,0,-0.0661,3.75
-0.002234,-74.75,0,-0.0661,3.75
-0.002234,-74.81,0,-0.0661,3.75
-0.002234,-74.87,0,-0.0661,3.75
-0.002234,-74.93,0,-0.0661,3.75
-0.002234,-74.99,0,-0.0661,3.75
-0.002234,-75.05,0,-0.0661,3.75
-0.002234,-75.12,0,-0.0661,3.75
-0.002234,-75.18,0,-0.0661,3.75
-0.002234,-75.24,0,-0.0661,3.75
-0.002234,-75.30,0,-0.0661,3.75
-0.002234,-75.36,0,-0.0661,3.75
-0.002234,-75.42,0,-0.0661,3.75
-0.002234,-75.48,0,-0.0661,3.75
-0.002234,-75.54,0,-0.0661,3.75
-0.002205,-75.60,0,-0.0643,3.75
-0.002079,-75.66,0,-0.0606,3.75
-0.001953,-75.73,0,-0.0569,3.75
-0.001827,-75.79,0,-0.0533,3.75
-0.001701,-75.85,0,-0.0496,3.75
-0.001575,-75.91,0,-0.0459,3.75
-0.001449,-75.97,0,-0.0423,3.75
-0.001323,-76.03,0,-0.0386,3.75
-0.001197,-76.09,0,-0.0349,3.75
-0.001071,-76.15,0,-0.0312,3.75
-0.000945,-76.21,0,-0.0276,3.75
-0.000819,-76.27,0,-0.0239,3.75
-0.000693,-76.33,0,-0.0202,3.75
-0.000567,-76.39,0,-0.0165,3.75
-0.000441,-76.45,0,-0.0129,3.75
-0.000315,-76.51,0,-0.0092,3.75
-0.000189,-76.57,0,-0.0055,3.75
-0.000063,-76.63,0,-0.0018,3.75
0.000000,-76.69,0,0.0000,3.75
0.000000,-76.75,0,0.0000,3.75
0.000000,-76.81,0,0.0000,3.75
0.000000,-76.87,0,0.0000,3.75
0.000000,-76.93,0,0.0000,3.75
0.000000,-76.99,0,0.0000,3.75
0.000000,-77.05,0,0.0000,3.75
0.000000,-77.11,0,0.0000,3.75
0.000000,-77.17,0,0.0000,3.75
0.000000,-77.23,0,0.0000,3.75
0.000000,-77.29,0,0.0000,3.75
0.000000,-77.35,0,0.0000,3.75
0.000000,-77.41,0,0.0000,3.75
0.000000,-77.47,0,0.0000,3.75
0.000000,-77.53,0,0.0000,3.75
0.000000,-77.58,0,0.0000,3.75
0.000000,-77.64,0,0.0000,3.75
0.000000,-77.70,0,0.0000,3.75
0.000000,-77.76,0,0.0000,3.75
0.000000,-77.82,0,0.0000,3.75
0.000000,-77.88,0,0.0000,3.75
0.000000,-77.94,0,0.0000,3.75
0.000000,-78.00,0,0.0000,3.75
0.000000,-78.06,0,0.0000,3.75
0.000000,-78.12,0,0.0000,3.75
0.000000,-78.17,0,0.0000,3.75
0.000000,-78.23,0,0.0000,3.75
0.000000,-78.29,0,0.0000,3.75
0.000000,-78.35,0,0.0000,3.75
0.000000,-78.41,0,0.0000,3.75
0.000000,-78.47,0,0.0000,3.75
0.000075,-78.53,0,0.0020,3.75
0.000225,-78.58,0,0.0061,3.75
0.000375,-78.64,0,0.0101,3.75
0.000524,-78.70,0,0.0141,3.75
0.000674,-78.76,0,0.0182,3.75
0.000824,-78.82,0,0.0222,3.75
0.000974,-78.88,0,0.0263,3.75
0.001124,-78.93,0,0.0303,3.75
0.001274,-78.99,0,0.0343,3.75
0.001423,-79.05,0,0.0384,3.75
0.001573,-79.11,0,0.0424,3.75
0.001723,-79.17,0,0.0465,3.75
0.001873,-79.23,0,0.0505,3.75
0.002023,-79.28,0,0.0545,3.75
0.002173,-79.34,0,0.0585,3.75
0.002322,-79.40,0,0.0626,3.75
0.002472,-79.46,0,0.0666,3.75
0.002511,-79.51,0,0.0686,3.75
0.002511,-79.57,0,0.0686,3.75
0.002511,-79.63,0,0.0686,3.75
0.002511,-79.69,0,0.0686,3.75
0.002511,-79.74,0,0.0686,3.75
0.002511,-79.80,0,0.0686,3.75
0.002511,-79.86,0,0.0686,3.75
0.002511,-79.92,0,0.0686,3.75
0.002511,-79.97,0,0.0686,3.75
0.002511,-80.03,0,0.0686,3.75
0.002511,-80.09,0,0.0686,3.75
0.002511,-80.15,0,0.0686,3.75
0.002511,-80.20,0,0.0686,3.75
0.002511,-80.26,0,0.0686,3.75
0.002511,-80.32,0,0.0686,3.75
0.002511,-80.38,0,0.0686,3.75
0.002511,-80.43,0,0.0686,3.75
0.002511,-80.49,0,0.0686,3.75
0.002511,-80.55,0,0.0686,3.75
0.002511,-80.60,0,0.0686,3.75
0.002511,-80.66,0,0.0686,3.75
0.002511,-80.72,0,0.0686,3.75
0.002511,-80.77,0,0.0686,3.75
0.002511,-80.83,0,0.0686,3.75
0.002511,-80.89,0,0.0686,3.75
0.002511,-80.94,0,0.0686,3.75
0.002511,-81.00,0,0.0686,3.75
0.002511,-81.06,0,0.0686,3.75
0.002511,-81.11,0,0.0686,3.75
0.002511,-81.17,0,0.0686,3.75
0.002511,-81.23,0,0.0686,3.75
0.002511,-81.28,0,0.0686,3.75
0.002511,-81.34,0,0.0686,3.75
0.002511,-81.40,0,0.0686,3.75
0.002511,-81.45,0,0.0686,3.75
0.002511,-81.51,0,0.0686,3.75
0.002511,-81.56,0,0.0686,3.75
0.002511,-81.62,0,0.0686,3.75
0.002511,-81.68,0,0.0686,3.75
0.002511,-81.73,0,0.0686,3.75
0.002511,-81.79,0,0.0686,3.75
0.002511,-81.85,0,0.0686,3.75
0.002511,-81.90,0,0.0686,3.75
0.002511,-81.96,0,0.0686,3.75
0.002511,-82.01,0,0.0686,3.75
0.002511,-82.07,0,0.0686,3.75
0.002511,-82.12,0,0.0686,3.75
0.002511,-82.18,0,0.0686,3.75
0.002511,-82.24,0,0.0686,3.75
0.002511,-82.29,0,0.0686,3.75
0.002511,-82.35,0,0.0686,3.75
0.002511,-82.40,0,0.0686,3.75
0.002511,-82.46,0,0.0686,3.75
0.002511,-82.51,0,0.0686,3.75
0.002511,-82.57,0,0.0686,3.75
0.002511,-82.63,0,0.0686,3.75
0.002511,-82.68,0,0.0686,3.75
0.002511,-82.74,0,0.0686,3.75
0.002511,-82.79,0,0.0686,3.75
0.002511,-82.85,0,0.0686,3.75
0.002511,-82.90,0,0.0686,3.75
0.002511,-82.96,0,0.0686,3.75
0.002511,-83.01,0,0.0686,3.75
0.002511,-83.07,0,0.0686,3.75
0.002511,-83.12,0,0.0686,3.75
0.002511,-83.18,0,0.0686,3.75
0.002511,-83.23,0,0.0686,3.75
0.002511,-83.29,0,0.0686,3.75
0.002511,-83.34,0,0.0686,3.75
0.002511,-83.40,0,0.0686,3.75
0.002511,-83.45,0,0.0686,3.75
0.002511,-83.51,0,0.0686,3.75
0.002511,-83.56,0,0.0686,3.75
0.002511,-83.62,0,0.0686,3.75
0.002511,-83.67,0,0.0686,3.75
0.002511,-83.73,0,0.0686,3.75
0.002511,-83.78,0,0.0686,3.75
0.002511,-83.84,0,0.0686,3.75
0.002511,-83.89,0,0.0686,3.75
0.002511,-83.95,0,0.0686,3.75
0.002511,-84.00,0,0.0686,3.75
0.002511,-84.06,0,0.0686,3.75
0.002511,-84.11,0,0.0686,3.75
0.002511,-84.16,0,0.0686,3.75
0.002511,-84.22,0,0.0686,3.75
0.002511,-84.27,0,0.0686,3.75
0.002511,-84.33,0,0.0686,3.75
0.002511,-84.38,0,0.0686,3.75
0.002511,-84.44,0,0.0686,3.75
0.002511,-84.49,0,0.0686,3.75
0.002511,-84.54,0,0.0686,3.75
0.002511,-84.60,0,0.0686,3.75
0.002511,-84.65,0,0.0686,3.75
0.002511,-84.71,0,0.0686,3.75
0.002511,-84.76,0,0.0686,3.75
0.002511,-84.81,0,0.0686,3.75
0.002511,-84.87,0,0.0686,3.75
0.002511,-84.92,0,0.0686,3.75
0.002511,-84.98,0,0.0686,3.75
0.002511,-85.03,0,0.0686,3.75
0.002511,-85.08,0,0.0686,3.75
0.002511,-85.14,0,0.0686,3.75
0.002511,-85.19,0,0.0686,3.75
0.002511,-85.25,0,0.0686,3.75
0.002511,-85.30,0,0.0686,3.75
0.002511,-85.35,0,0.0686,3.75
0.002511,-85.41,0,0.0686,3.75
0.002511,-85.46,0,0.0686,3.75
0.002511,-85.51,0,0.0686,3.75
0.002511,-85.57,0,0.0686,3.75
0.002511,-85.62,0,0.0686,3.75
0.002472,-85.67,0,0.0666,3.75
0.002322,-85.73,0,0.0626,3.75
0.002173,-85.78,0,0.0585,3.75
0.002023,-85.83,0,0.0545,3.75
0.001873,-85.89,0,0.0505,3.75
0.001723,-85.94,0,0.0465,3.75
0.001573,-85.99,0,0.0424,3.75
0.001423,-86.05,0,0.0384,3.75
0.001274,-86.10,0,0.0343,3.75
0.001124,-86.15,0,0.0303,3.75
0.000974,-86.21,0,0.0263,3.75
0.000824,-86.26,0,0.0222,3.75
0.000674,-86.31,0,0.0182,3.75
0.000524,-86.37,0,0.0141,3.75
0.000375,-86.42,0,0.0101,3.75
0.000225,-86.47,0,0.0061,3.75
0.000075,-86.53,0,0.0020,3.75
0.000000,-86.58,0,0.0000,3.75
0.000000,-86.63,0,0.0000,3.75
0.000000,-86.69,0,0.0000,3.75
0.000000,-86.74,0,0.0000,3.75
0.000000,-86.79,0,0.0000,3.75
0.000000,-86.84,0,0.0000,3.75
0.000000,-86.90,0,0.0000,3.75
0.000000,-86.95,0,0.0000,3.75
0.000000,-87.00,0,0.0000,3.75
0.000000,-87.05,0,0.0000,3.75
0.000000,-87.11,0,0.0000,3.75
0.000000,-87.16,0,0.0000,3.75
0.000000,-87.21,0,0.0000,3.75
0.000000,-87.27,0,0.0000,3.75
0.000000,-87.32,0,0.0000,3.75
0.000000,-87.37,0,0.0000,3.75
0.000000,-87.42,0,0.0000,3.75
0.000000,-87.48,0,0.0000,3.75
0.000000,-87.53,0,0.0000,3.75
0.000000,-87.58,0,0.0000,3.75
0.000000,-87.63,0,0.0000,3.75
0.000000,-87.68,0,0.0000,3.75
0.000000,-87.74,0,0.0000,3.75
0.000000,-87.79,0,0.0000,3.75
0.000000,-87.84,0,0.0000,3.75
0.000000,-87.89,0,0.0000,3.75
0.000000,-87.95,0,0.0000,3.75
0.000000,-88.00,0,0.0000,3.75
0.000000,-88.05,0,0.0000,3.75
0.000000,-88.10,0,0.0000,3.75
0.000000,-88.15,0,0.0000,3.75
-0.000085,-88.21,0,-0.0021,3.75
-0.000255,-88.26,0,-0.0062,3.75
-0.000425,-88.31,0,-0.0103,3.75
-0.000595,-88.36,0,-0.0144,3.75
-0.000764,-88.41,0,-0.0185,3.75
-0.000934,-88.47,0,-0.0226,3.75
-0.001104,-88.52,0,-0.0268,3.75
-0.001274,-88.57,0,-0.0309,3.75
-0.001444,-88.62,0,-0.0350,3.75
-0.001614,-88.67,0,-0.0391,3.75
-0.001784,-88.73,0,-0.0432,3.75
-0.001954,-88.78,0,-0.0473,3.75
-0.002124,-88.83,0,-0.0514,3.75
-0.002293,-88.88,0,-0.0555,3.75
-0.002463,-88.93,0,-0.0596,3.75
-0.002633,-88.98,0,-0.0637,3.75
-0.002803,-89.04,0,-0.0678,3.75
-0.002858,-89.09,0,-0.0699,3.75
-0.002858,-89.14,0,-0.0699,3.75
-0.002858,-89.19,0,-0.0699,3.75
-0.002858,-89.24,0,-0.0699,3.75
-0.002858,-89.29,0,-0.0699,3.75
-0.002858,-89.35,0,-0.0699,3.75
-0.002858,-89.40,0,-0.0699,3.75
-0.002858,-89.45,0,-0.0699,3.75
-0.002858,-89.50,0,-0.0699,3.75
-0.002858,-89.55,0,-0.0699,3.75
-0.002858,-89.60,0,-0.0699,3.75
-0.002858,-89.65,0,-0.0699,3.75
-0.002858,-89.71,0,-0.0699,3.75
-0.002858,-89.76,0,-0.0699,3.75
-0.002858,-89.81,0,-0.0699,3.75
-0.002858,-89.86,0,-0.0699,3.75
-0.002858,-89.91,0,-0.0699,3.75
-0.002858,-89.96,0,-0.0699,3.75
-0.002858,-90.01,0,-0.0699,3.75
-0.002858,-90.06,0,-0.0699,3.75
-0.002858,-90.12,0,-0.0699,3.75
-0.002858,-90.17,0,-0.0699,3.75
-0.002858,-90.22,0,-0.0699,3.75
-0.002858,-90.27,0,-0.0699,3.75
-0.002858,-90.32,0,-0.0699,3.75
-0.002858,-90.37,0,-0.0699,3.75
-0.002858,-90.42,0,-0.0699,3.75
-0.002858,-90.47,0,-0.0699,3.75
-0.002858,-90.52,0,-0.0699,3.75
-0.002858,-90.58,0,-0.0699,3.75
-0.002858,-90.63,0,-0.0699,3.75
-0.002858,-90.68,0,-0.0699,3.75
-0.002858,-90.73,0,-0.0699,3.75
-0.002858,-90.78,0,-0.0699,3.75
-0.002858,-90.83,0,-0.0699,3.75
-0.002858,-90.88,0,-0.0699,3.75
-0.002858,-90.93,0,-0.0699,3.75
-0.002858,-90.98,0,-0.0699,3.75
-0.002858,-91.03,0,-0.0699,3.75
-0.002858,-91.08,0,-0.0699,3.75
-0.002858,-91.13,0,-0.0699,3.75
-0.002858,-91.19,0,-0.0699,3.75
-0.002803,-91.24,0,-0.0678,3.75
-0.002633,-91.29,0,-0.0637,3.75
-0.002463,-91.34,0,-0.0596,3.75
-0.002293,-91.39,0,-0.0555,3.75
-0.002124,-91.44,0,-0.0514,3.75
-0.001954,-91.49,0,-0.0473,3.75
-0.001784,-91.54,0,-0.0432,3.75
-0.001614,-91.59,0,-0.0391,3.75
-0.001444,-91.64,0,-0.0350,3.75
-0.001274,-91.69,0,-0.0309,3.75
-0.001104,-91.74,0,-0.0268,3.75
-0.000934,-91.79,0,-0.0226,3.75
-0.000764,-91.84,0,-0.0185,3.75
-0.000595,-91.89,0,-0.0144,3.75
-0.000425,-91.94,0,-0.0103,3.75
-0.000255,-91.99,0,-0.0062,3.75
-0.000085,-92.05,0,-0.0021,3.75
0.000000,-92.10,0,0.0000,3.75
0.000000,-92.15,0,0.0000,3.75
0.000000,-92.20,0,0.0000,3.75
0.000000,-92.25,0,0.0000,3.75
0.000000,-92.30,0,0.0000,3.75
0.000000,-92.35,0,0.0000,3.75
0.000000,-92.40,0,0.0000,3.75
0.000000,-92.45,0,0.0000,3.75
0.000000,-92.50,0,0.0000,3.75
0.000000,-92.55,0,0.0000,3.75
