# C-90 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=90 km/h, grupo 3, R_min=350 m, p_max=7%, 49 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-1.12,0,0.0000,3.75
0.000000,-1.18,0,0.0000,3.75
0.000000,-1.24,0,0.0000,3.75
0.000000,-1.30,0,0.0000,3.75
0.000000,-1.36,0,0.0000,3.75
0.000000,-1.42,0,0.0000,3.75
0.000000,-1.48,0,0.0000,3.75
0.000000,-1.54,0,0.0000,3.75
0.000000,-1.60,0,0.0000,3.75
0.000000,-1.66,0,0.0000,3.75
0.000000,-1.72,0,0.0000,3.75
0.000000,-1.78,0,0.0000,3.75
0.000000,-1.84,0,0.0000,3.75
0.000000,-1.90,0,0.0000,3.75
0.000000,-1.96,0,0.0000,3.75
0.000000,-2.02,0,0.0000,3.75
0.000000,-2.08,0,0.0000,3.75
0.000000,-2.14,0,0.0000,3.75
0.000000,-2.20,0,0.0000,3.75
0.000000,-2.26,0,0.0000,3.75
0.000000,-2.32,0,0.0000,3.75
0.000000,-2.38,0,0.0000,3.75
0.000000,-2.44,0,0.0000,3.75
0.000000,-2.50,0,0.0000,3.75
0.000000,-2.56,0,0.0000,3.75
0.000000,-2.62,0,0.0000,3.75
0.000000,-2.68,0,0.0000,3.75
0.000000,-2.74,0,0.0000,3.75
0.000000,-2.80,0,0.0000,3.75
0.000000,-2.86,0,0.0000,3.75
0.000000,-2.92,0,0.0000,3.75
0.000000,-2.98,0,0.0000,3.75
0.000000,-3.04,0,0.0000,3.75
0.000000,-3.10,0,0.0000,3.75
0.000000,-3.16,0,0.0000,3.75
0.000000,-3.22,0,0.0000,3.75
0.000000,-3.28,0,0.0000,3.75
0.000000,-3.34,0,0.0000,3.75
0.000000,-3.40,0,0.0000,3.75
0.000000,-3.46,0,0.0000,3.75
0.000000,-3.52,0,0.0000,3.75
0.000000,-3.58,0,0.0000,3.75
0.000000,-3.64,0,0.0000,3.75
0.000000,-3.70,0,0.0000,3.75
0.000000,-3.76,0,0.0000,3.75
0.000000,-3.81,0,0.0000,3.75
0.000000,-3.87,0,0.0000,3.75
0.000000,-3.93,0,0.0000,3.75
0.000000,-3.99,0,0.0000,3.75
0.000000,-4.05,0,0.0000,3.75
0.000000,-4.11,0,0.0000,3.75
0.000000,-4.17,0,0.0000,3.75
0.000000,-4.23,0,0.0000,3.75
0.000000,-4.29,0,0.0000,3.75
0.000000,-4.35,0,0.0000,3.75
0.000000,-4.41,0,0.0000,3.75
0.000000,-4.47,0,0.0000,3.75
0.000000,-4.53,0,0.0000,3.75
0.000000,-4.59,0,0.0000,3.75
0.000000,-4.65,0,0.0000,3.75
0.000000,-4.71,0,0.0000,3.75
0.000000,-4.77,0,0.0000,3.75
0.000000,-4.83,0,0.0000,3.75
0.000000,-4.89,0,0.0000,3.75
0.000000,-4.95,0,0.0000,3.75
0.000000,-5.01,0,0.0000,3.75
0.000000,-5.07,0,0.0000,3.75
0.000000,-5.13,0,0.0000,3.75
0.000000,-5.19,0,0.0000,3.75
0.000000,-5.25,0,0.0000,3.75
0.000000,-5.31,0,0.0000,3.75
0.000000,-5.37,0,0.0000,3.75
0.000000,-5.42,0,0.0000,3.75
0.000000,-5.48,0,0.0000,3.75
0.000000,-5.54,0,0.0000,3.75
0.000000,-5.60,0,0.0000,3.75
0.000000,-5.66,0,0.0000,3.75
0.000000,-5.72,0,0.0000,3.75
0.000000,-5.78,0,0.0000,3.75
0.000000,-5.84,0,0.0000,3.75
0.000000,-5.90,0,0.0000,3.75
0.000000,-5.96,0,0.0000,3.75
0.000000,-6.02,0,0.0000,3.75
-0.000035,-6.08,0,-0.0012,3.75
-0.000105,-6.14,0,-0.0037,3.75
-0.000175,-6.20,0,-0.0062,3.75
-0.000246,-6.26,0,-0.0087,3.75
-0.000316,-6.32,0,-0.0112,3.75
-0.000386,-6.38,0,-0.0137,3.75
-0.000456,-6.43,0,-0.0162,3.75
-0.000526,-6.49,0,-0.0186,3.75
-0.000597,-6.55,0,-0.0211,3.75
-0.000667,-6.61,0,-0.0236,3.75
-0.000737,-6.67,0,-0.0261,3.75
-0.000807,-6.73,0,-0.0286,3.75
-0.000877,-6.79,0,-0.0311,3.75
-0.000947,-6.85,0,-0.0336,3.75
-0.001018,-6.91,0,-0.0360,3.75
-0.001088,-6.97,0,-0.0385,3.75
-0.001158,-7.03,0,-0.0410,3.75
-0.001228,-7.09,0,-0.0435,3.75
-0.001298,-7.15,0,-0.0460,3.75
-0.001369,-7.20,0,-0.0484,3.75
-0.001439,-7.26,0,-0.0509,3.75
-0.001509,-7.32,0,-0.0534,3.75
-0.001543,-7.38,0,-0.0546,3.75
-0.001543,-7.44,0,-0.0546,3.75
-0.001543,-7.50,0,-0.0546,3.75
-0.001543,-7.56,0,-0.0546,3.75
-0.001543,-7.62,0,-0.0546,3.75
-0.001543,-7.68,0,-0.0546,3.75
-0.001543,-7.74,0,-0.0546,3.75
-0.001543,-7.79,0,-0.0546,3.75
-0.001543,-7.85,0,-0.0546,3.75
-0.001543,-7.91,0,-0.0546,3.75
-0.001543,-7.97,0,-0.0546,3.75
-0.001543,-8.03,0,-0.0546,3.75
-0.001543,-8.09,0,-0.0546,3.75
-0.001543,-8.15,0,-0.0546,3.75
-0.001543,-8.21,0,-0.0546,3.75
-0.001543,-8.27,0,-0.0546,3.75
-0.001543,-8.32,0,-0.0546,3.75
-0.001543,-8.38,0,-0.0546,3.75
-0.001543,-8.44,0,-0.0546,3.75
-0.001543,-8.50,0,-0.0546,3.75
-0.001543,-8.56,0,-0.0546,3.75
-0.001543,-8.62,0,-0.0546,3.75
-0.001543,-8.68,0,-0.0546,3.75
-0.001543,-8.74,0,-0.0546,3.75
-0.001543,-8.79,0,-0.0546,3.75
-0.001543,-8.85,0,-0.0546,3.75
-0.001543,-8.91,0,-0.0546,3.75
-0.001543,-8.97,0,-0.0546,3.75
-0.001543,-9.03,0,-0.0546,3.75
-0.001543,-9.09,0,-0.0546,3.75
-0.001543,-9.15,0,-0.0546,3.75
-0.001543,-9.20,0,-0.0546,3.75
-0.001543,-9.26,0,-0.0546,3.75
-0.001543,-9.32,0,-0.0546,3.75
-0.001543,-9.38,0,-0.0546,3.75
-0.001543,-9.44,0,-0.0546,3.75
-0.001543,-9.50,0,-0.0546,3.75
-0.001543,-9.55,0,-0.0546,3.75
-0.001543,-9.61,0,-0.0546,3.75
-0.001543,-9.67,0,-0.0546,3.75
-0.001543,-9.73,0,-0.0546,3.75
-0.001543,-9.79,0,-0.0546,3.75
-0.001543,-9.85,0,-0.0546,3.75
-0.001543,-9.90,0,-0.0546,3.75
-0.001543,-9.96,0,-0.0546,3.75
-0.001543,-10.02,0,-0.0546,3.75
-0.001543,-10.08,0,-0.0546,3.75
-0.001543,-10.14,0,-0.0546,3.75
-0.001543,-10.20,0,-0.0546,3.75
-0.001543,-10.25,0,-0.0546,3.75
-0.001543,-10.31,0,-0.0546,3.75
-0.001543,-10.37,0,-0.0546,3.75
-0.001543,-10.43,0,-0.0546,3.75
-0.001543,-10.49,0,-0.0546,3.75
-0.001543,-10.54,0,-0.0546,3.75
-0.001543,-10.60,0,-0.0546,3.75
-0.001543,-10.66,0,-0.0546,3.75
-0.001543,-10.72,0,-0.0546,3.75
-0.001543,-10.78,0,-0.0546,3.75
-0.001543,-10.83,0,-0.0546,3.75
-0.001543,-10.89,0,-0.0546,3.75
-0.001543,-10.95,0,-0.0546,3.75
-0.001543,-11.01,0,-0.0546,3.75
-0.001543,-11.07,0,-0.0546,3.75
-0.001543,-11.12,0,-0.0546,3.75
-0.001543,-11.18,0,-0.0546,3.75
-0.001543,-11.24,0,-0.0546,3.75
-0.001543,-11.30,0,-0.0546,3.75
-0.001543,-11.36,0,-0.0546,3.75
-0.001543,-11.41,0,-0.0546,3.75
-0.001543,-11.47,0,-0.0546,3.75
-0.001543,-11.53,0,-0.0546,3.75
-0.001543,-11.59,0,-0.0546,3.75
-0.001543,-11.64,0,-0.0546,3.75
-0.001543,-11.70,0,-0.0546,3.75
-0.001543,-11.76,0,-0.0546,3.75
-0.001543,-11.82,0,-0.0546,3.75
-0.001543,-11.87,0,-0.0546,3.75
-0.001543,-11.93,0,-0.0546,3.75
-0.001543,-11.99,0,-0.0546,3.75
-0.001543,-12.05,0,-0.0546,3.75
-0.001543,-12.10,0,-0.0546,3.75
-0.001543,-12.16,0,-0.0546,3.75
-0.001543,-12.22,0,-0.0546,3.75
-0.001543,-12.28,0,-0.0546,3.75
-0.001543,-12.33,0,-0.0546,3.75
-0.001543,-12.39,0,-0.0546,3.75
-0.001543,-12.45,0,-0.0546,3.75
-0.001543,-12.50,0,-0.0546,3.75
-0.001543,-12.56,0,-0.0546,3.75
-0.001543,-12.62,0,-0.0546,3.75
-0.001543,-12.68,0,-0.0546,3.75
-0.001543,-12.73,0,-0.0546,3.75
-0.001543,-12.79,0,-0.0546,3.75
-0.001543,-12.85,0,-0.0546,3.75
-0.001543,-12.90,0,-0.0546,3.75
-0.001543,-12.96,0,-0.0546,3.75
-0.001543,-13.02,0,-0.0546,3.75
-0.001543,-13.08,0,-0.0546,3.75
-0.001543,-13.13,0,-0.0546,3.75
-0.001543,-13.19,0,-0.0546,3.75
-0.001543,-13.25,0,-0.0546,3.75
-0.001543,-13.30,0,-0.0546,3.75
-0.001543,-13.36,0,-0.0546,3.75
-0.001543,-13.42,0,-0.0546,3.75
-0.001543,-13.47,0,-0.0546,3.75
-0.001543,-13.53,0,-0.0546,3.75
-0.001543,-13.59,0,-0.0546,3.75
-0.001543,-13.64,0,-0.0546,3.75
-0.001509,-13.70,0,-0.0534,3.75
-0.001439,-13.76,0,-0.0509,3.75
-0.001369,-13.81,0,-0.0484,3.75
-0.001298,-13.87,0,-0.0460,3.75
-0.001228,-13.93,0,-0.0435,3.75
-0.001158,-13.98,0,-0.0410,3.75
-0.001088,-14.04,0,-0.0385,3.75
-0.001018,-14.10,0,-0.0360,3.75
-0.000947,-14.15,0,-0.0336,3.75
-0.000877,-14.21,0,-0.0311,3.75
-0.000807,-14.27,0,-0.0286,3.75
-0.000737,-14.32,0,-0.0261,3.75
-0.000667,-14.38,0,-0.0236,3.75
-0.000597,-14.44,0,-0.0211,3.75
-0.000526,-14.49,0,-0.0186,3.75
-0.000456,-14.55,0,-0.0162,3.75
-0.000386,-14.60,0,-0.0137,3.75
-0.000316,-14.66,0,-0.0112,3.75
-0.000246,-14.72,0,-0.0087,3.75
-0.000175,-14.77,0,-0.0062,3.75
-0.000105,-14.83,0,-0.0037,3.75
-0.000035,-14.88,0,-0.0012,3.75
0.000000,-14.94,0,0.0000,3.75
0.000000,-15.00,0,0.0000,3.75
0.000000,-15.05,0,0.0000,3.75
0.000000,-15.11,0,0.0000,3.75
0.000000,-15.16,0,0.0000,3.75
0.000000,-15.22,0,0.0000,3.75
0.000000,-15.28,0,0.0000,3.75
0.000000,-15.33,0,0.0000,3.75
0.000000,-15.39,0,0.0000,3.75
0.000000,-15.44,0,0.0000,3.75
0.000000,-15.50,0,0.0000,3.75
0.000000,-15.56,0,0.0000,3.75
0.000000,-15.61,0,0.0000,3.75
0.000000,-15.67,0,0.0000,3.75
0.000000,-15.72,0,0.0000,3.75
0.000000,-15.78,0,0.0000,3.75
0.000000,-15.83,0,0.0000,3.75
0.000000,-15.89,0,0.0000,3.75
0.000000,-15.94,0,0.0000,3.75
0.000000,-16.00,0,0.0000,3.75
0.000000,-16.06,0,0.0000,3.75
0.000000,-16.11,0,0.0000,3.75
0.000000,-16.17,0,0.0000,3.75
0.000000,-16.22,0,0.0000,3.75
0.000000,-16.28,0,0.0000,3.75
0.000000,-16.33,0,0.0000,3.75
0.000000,-16.39,0,0.0000,3.75
0.000000,-16.44,0,0.0000,3.75
0.000000,-16.50,0,0.0000,3.75
0.000000,-16.55,0,0.0000,3.75
0.000000,-16.61,0,0.0000,3.75
0.000000,-16.66,0,0.0000,3.75
0.000000,-16.72,0,0.0000,3.75
0.000000,-16.77,0,0.0000,3.75
0.000000,-16.83,0,0.0000,3.75
0.000000,-16.88,0,0.0000,3.75
0.000000,-16.94,0,0.0000,3.75
0.000000,-16.99,0,0.0000,3.75
0.000000,-17.05,0,0.0000,3.75
0.000000,-17.10,0,0.0000,3.75
0.000000,-17.16,0,0.0000,3.75
0.000000,-17.21,0,0.0000,3.75
0.000000,-17.27,0,0.0000,3.75
0.000000,-17.32,0,0.0000,3.75
0.000000,-17.38,0,0.0000,3.75
0.000000,-17.43,0,0.0000,3.75
0.000000,-17.48,0,0.0000,3.75
0.000000,-17.54,0,0.0000,3.75
0.000000,-17.59,0,0.0000,3.75
0.000000,-17.65,0,0.0000,3.75
0.000000,-17.70,0,0.0000,3.75
0.000000,-17.76,0,0.0000,3.75
0.000000,-17.81,0,0.0000,3.75
0.000000,-17.87,0,0.0000,3.75
0.000000,-17.92,0,0.0000,3.75
0.000000,-17.97,0,0.0000,3.75
0.000000,-18.03,0,0.0000,3.75
0.000000,-18.08,0,0.0000,3.75
0.000000,-18.14,0,0.0000,3.75
0.000000,-18.19,0,0.0000,3.75
0.000000,-18.24,0,0.0000,3.75
0.000000,-18.30,0,0.0000,3.75
0.000000,-18.35,0,0.0000,3.75
0.000000,-18.41,0,0.0000,3.75
0.000000,-18.46,0,0.0000,3.75
0.000000,-18.51,0,0.0000,3.75
0.000000,-18.57,0,0.0000,3.75
0.000000,-18.62,0,0.0000,3.75
0.000000,-18.68,0,0.0000,3.75
0.000000,-18.73,0,0.0000,3.75
0.000000,-18.78,0,0.0000,3.75
0.000000,-18.84,0,0.0000,3.75
0.000000,-18.89,0,0.0000,3.75
0.000000,-18.94,0,0.0000,3.75
0.000000,-19.00,0,0.0000,3.75
0.000000,-19.05,0,0.0000,3.75
0.000000,-19.10,0,0.0000,3.75
0.000000,-19.16,0,0.0000,3.75
0.000000,-19.21,0,0.0000,3.75
0.000000,-19.26,0,0.0000,3.75
0.000000,-19.32,0,0.0000,3.75
0.000000,-19.37,0,0.0000,3.75
0.000000,-19.42,0,0.0000,3.75
0.000000,-19.48,0,0.0000,3.75
0.000000,-19.53,0,0.0000,3.75
0.000000,-19.58,0,0.0000,3.75
0.000000,-19.64,0,0.0000,3.75
0.000000,-19.69,0,0.0000,3.75
0.000000,-19.74,0,0.0000,3.75
0.000000,-19.80,0,0.0000,3.75
0.000000,-19.85,0,0.0000,3.75
0.000000,-19.90,0,0.0000,3.75
0.000000,-19.95,0,0.0000,3.75
0.000000,-20.01,0,0.0000,3.75
0.000000,-20.06,0,0.0000,3.75
0.000000,-20.11,0,0.0000,3.75
0.000000,-20.17,0,0.0000,3.75
0.000000,-20.22,0,0.0000,3.75
0.000000,-20.27,0,0.0000,3.75
0.000000,-20.32,0,0.0000,3.75
0.000000,-20.38,0,0.0000,3.75
0.000000,-20.43,0,0.0000,3.75
0.000000,-20.48,0,0.0000,3.75
0.000000,-20.53,0,0.0000,3.75
0.000000,-20.59,0,0.0000,3.75
0.000000,-20.64,0,0.0000,3.75
0.000000,-20.69,0,0.0000,3.75
0.000035,-20.74,0,0.0012,3.75
0.000105,-20.79,0,0.0037,3.75
0.000175,-20.85,0,0.0062,3.75
0.000246,-20.90,0,0.0087,3.75
0.000316,-20.95,0,0.0112,3.75
0.000386,-21.00,0,0.0137,3.75
0.000456,-21.05,0,0.0162,3.75
0.000526,-21.11,0,0.0186,3.75
0.000597,-21.16,0,0.0211,3.75
0.000667,-21.21,0,0.0236,3.75
0.000737,-21.26,0,0.0261,3.75
0.000807,-21.31,0,0.0286,3.75
0.000877,-21.37,0,0.0311,3.75
0.000947,-21.42,0,0.0336,3.75
0.001018,-21.47,0,0.0360,3.75
0.001088,-21.52,0,0.0385,3.75
0.001158,-21.57,0,0.0410,3.75
0.001228,-21.62,0,0.0435,3.75
0.001298,-21.68,0,0.0460,3.75
0.001369,-21.73,0,0.0484,3.75
0.001439,-21.78,0,0.0509,3.75
0.001509,-21.83,0,0.0534,3.75
0.001535,-21.88,0,0.0546,3.75
0.001535,-21.93,0,0.0546,3.75
0.001535,-21.98,0,0.0546,3.75
0.001535,-22.03,0,0.0546,3.75
0.001535,-22.09,0,0.0546,3.75
0.001535,-22.14,0,0.0546,3.75
0.001535,-22.19,0,0.0546,3.75
0.001535,-22.24,0,0.0546,3.75
0.001535,-22.29,0,0.0546,3.75
0.001535,-22.34,0,0.0546,3.75
0.001535,-22.39,0,0.0546,3.75
0.001535,-22.44,0,0.0546,3.75
0.001535,-22.49,0,0.0546,3.75
0.001535,-22.54,0,0.0546,3.75
0.001535,-22.60,0,0.0546,3.75
0.001535,-22.65,0,0.0546,3.75
0.001535,-22.70,0,0.0546,3.75
0.001535,-22.75,0,0.0546,3.75
0.001535,-22.80,0,0.0546,3.75
0.001535,-22.85,0,0.0546,3.75
0.001535,-22.90,0,0.0546,3.75
0.001535,-22.95,0,0.0546,3.75
0.001535,-23.00,0,0.0546,3.75
0.001535,-23.05,0,0.0546,3.75
0.001535,-23.10,0,0.0546,3.75
0.001535,-23.15,0,0.0546,3.75
0.001535,-23.20,0,0.0546,3.75
0.001535,-23.25,0,0.0546,3.75
0.001535,-23.30,0,0.0546,3.75
0.001535,-23.35,0,0.0546,3.75
0.001535,-23.40,0,0.0546,3.75
0.001535,-23.45,0,0.0546,3.75
0.001535,-23.50,0,0.0546,3.75
0.001535,-23.55,0,0.0546,3.75
0.001535,-23.60,0,0.0546,3.75
0.001535,-23.65,0,0.0546,3.75
0.001535,-23.70,0,0.0546,3.75
0.001535,-23.75,0,0.0546,3.75
0.001535,-23.80,0,0.0546,3.75
0.001535,-23.85,0,0.0546,3.75
0.001535,-23.90,0,0.0546,3.75
0.001535,-23.95,0,0.0546,3.75
0.001535,-24.00,0,0.0546,3.75
0.001535,-24.05,0,0.0546,3.75
0.001535,-24.10,0,0.0546,3.75
0.001535,-24.15,0,0.0546,3.75
0.001535,-24.20,0,0.0546,3.75
0.001535,-24.24,0,0.0546,3.75
0.001535,-24.29,0,0.0546,3.75
0.001535,-24.34,0,0.0546,3.75
0.001535,-24.39,0,0.0546,3.75
0.001535,-24.44,0,0.0546,3.75
0.001535,-24.49,0,0.0546,3.75
0.001535,-24.54,0,0.0546,3.75
0.001535,-24.59,0,0.0546,3.75
0.001535,-24.64,0,0.0546,3.75
0.001535,-24.69,0,0.0546,3.75
0.001535,-24.74,0,0.0546,3.75
0.001535,-24.78,0,0.0546,3.75
0.001535,-24.83,0,0.0546,3.75
0.001535,-24.88,0,0.0546,3.75
0.001535,-24.93,0,0.0546,3.75
0.001535,-24.98,0,0.0546,3.75
0.001535,-25.03,0,0.0546,3.75
0.001535,-25.08,0,0.0546,3.75
0.001535,-25.12,0,0.0546,3.75
0.001535,-25.17,0,0.0546,3.75
0.001535,-25.22,0,0.0546,3.75
0.001535,-25.27,0,0.0546,3.75
0.001535,-25.32,0,0.0546,3.75
0.001535,-25.37,0,0.0546,3.75
0.001535,-25.41,0,0.0546,3.75
0.001535,-25.46,0,0.0546,3.75
0.001535,-25.51,0,0.0546,3.75
0.001535,-25.56,0,0.0546,3.75
0.001535,-25.61,0,0.0546,3.75
0.001535,-25.65,0,0.0546,3.75
0.001535,-25.70,0,0.0546,3.75
0.001535,-25.75,0,0.0546,3.75
0.001535,-25.80,0,0.0546,3.75
0.001535,-25.85,0,0.0546,3.75
0.001535,-25.89,0,0.0546,3.75
0.001535,-25.94,0,0.0546,3.75
0.001535,-25.99,0,0.0546,3.75
0.001535,-26.04,0,0.0546,3.75
0.001535,-26.08,0,0.0546,3.75
0.001535,-26.13,0,0.0546,3.75
0.001535,-26.18,0,0.0546,3.75
0.001535,-26.23,0,0.0546,3.75
0.001535,-26.27,0,0.0546,3.75
0.001535,-26.32,0,0.0546,3.75
0.001535,-26.37,0,0.0546,3.75
0.001535,-26.41,0,0.0546,3.75
0.001535,-26.46,0,0.0546,3.75
0.001535,-26.51,0,0.0546,3.75
0.001535,-26.56,0,0.0546,3.75
0.001535,-26.60,0,0.0546,3.75
0.001535,-26.65,0,0.0546,3.75
0.001535,-26.70,0,0.0546,3.75
0.001535,-26.74,0,0.0546,3.75
0.001535,-26.79,0,0.0546,3.75
0.001535,-26.84,0,0.0546,3.75
0.001535,-26.88,0,0.0546,3.75
0.001535,-26.93,0,0.0546,3.75
0.001535,-26.98,0,0.0546,3.75
0.001509,-27.02,0,0.0534,3.75
0.001439,-27.07,0,0.0509,3.75
0.001369,-27.12,0,0.0484,3.75
0.001298,-27.16,0,0.0460,3.75
0.001228,-27.21,0,0.0435,3.75
0.001158,-27.26,0,0.0410,3.75
0.001088,-27.30,0,0.0385,3.75
0.001018,-27.35,0,0.0360,3.75
0.000947,-27.39,0,0.0336,3.75
0.000877,-27.44,0,0.0311,3.75
0.000807,-27.49,0,0.0286,3.75
0.000737,-27.53,0,0.0261,3.75
0.000667,-27.58,0,0.0236,3.75
0.000597,-27.62,0,0.0211,3.75
0.000526,-27.67,0,0.0186,3.75
0.000456,-27.72,0,0.0162,3.75
0.000386,-27.76,0,0.0137,3.75
0.000316,-27.81,0,0.0112,3.75
0.000246,-27.85,0,0.0087,3.75
0.000175,-27.90,0,0.0062,3.75
0.000105,-27.94,0,0.0037,3.75
0.000035,-27.99,0,0.0012,3.75
0.000000,-28.03,0,0.0000,3.75
0.000000,-28.08,0,0.0000,3.75
0.000000,-28.13,0,0.0000,3.75
0.000000,-28.17,0,0.0000,3.75
0.000000,-28.22,0,0.0000,3.75
0.000000,-28.26,0,0.0000,3.75
0.000000,-28.31,0,0.0000,3.75
0.000000,-28.35,0,0.0000,3.75
0.000000,-28.40,0,0.0000,3.75
0.000000,-28.44,0,0.0000,3.75
0.000000,-28.49,0,0.0000,3.75
0.000000,-28.53,0,0.0000,3.75
0.000000,-28.58,0,0.0000,3.75
0.000000,-28.62,0,0.0000,3.75
0.000000,-28.67,0,0.0000,3.75
0.000000,-28.71,0,0.0000,3.75
0.000000,-28.76,0,0.0000,3.75
0.000000,-28.80,0,0.0000,3.75
0.000000,-28.84,0,0.0000,3.75
0.000000,-28.89,0,0.0000,3.75
0.000000,-28.93,0,0.0000,3.75
0.000000,-28.98,0,0.0000,3.75
0.000000,-29.02,0,0.0000,3.75
0.000000,-29.07,0,0.0000,3.75
0.000000,-29.11,0,0.0000,3.75
0.000000,-29.16,0,0.0000,3.75
0.000000,-29.20,0,0.0000,3.75
0.000000,-29.24,0,0.0000,3.75
0.000000,-29.29,0,0.0000,3.75
0.000000,-29.33,0,0.0000,3.75
0.000000,-29.38,0,0.0000,3.75
0.000000,-29.42,0,0.0000,3.75
0.000000,-29.46,0,0.0000,3.75
0.000000,-29.51,0,0.0000,3.75
0.000000,-29.55,0,0.0000,3.75
0.000000,-29.59,0,0.0000,3.75
0.000000,-29.64,0,0.0000,3.75
0.000000,-29.68,0,0.0000,3.75
0.000000,-29.73,0,0.0000,3.75
0.000000,-29.77,0,0.0000,3.75
0.000000,-29.81,0,0.0000,3.75
0.000000,-29.86,0,0.0000,3.75
0.000000,-29.90,0,0.0000,3.75
0.000000,-29.94,0,0.0000,3.75
0.000000,-29.99,0,0.0000,3.75
0.000000,-30.03,0,0.0000,3.75
0.000000,-30.07,0,0.0000,3.75
0.000000,-30.12,0,0.0000,3.75
0.000000,-30.16,0,0.0000,3.75
0.000000,-30.20,0,0.0000,3.75
0.000000,-30.24,0,0.0000,3.75
0.000000,-30.29,0,0.0000,3.75
0.000000,-30.33,0,0.0000,3.75
0.000000,-30.37,0,0.0000,3.75
0.000000,-30.42,0,0.0000,3.75
0.000000,-30.46,0,0.0000,3.75
0.000000,-30.50,0,0.0000,3.75
0.000000,-30.54,0,0.0000,3.75
0.000000,-30.59,0,0.0000,3.75
0.000000,-30.63,0,0.0000,3.75
0.000000,-30.67,0,0.0000,3.75
0.000000,-30.71,0,0.0000,3.75
0.000000,-30.76,0,0.0000,3.75
0.000000,-30.80,0,0.0000,3.75
0.000000,-30.84,0,0.0000,3.75
0.000000,-30.88,0,0.0000,3.75
0.000000,-30.92,0,0.0000,3.75
0.000000,-30.97,0,0.0000,3.75
0.000000,-31.01,0,0.0000,3.75
0.000000,-31.05,0,0.0000,3.75
0.000000,-31.09,0,0.0000,3.75
0.000000,-31.13,0,0.0000,3.75
0.000000,-31.18,0,0.0000,3.75
0.000000,-31.22,0,0.0000,3.75
0.000000,-31.26,0,0.0000,3.75
0.000000,-31.30,0,0.0000,3.75
0.000000,-31.34,0,0.0000,3.75
0.000000,-31.38,0,0.0000,3.75
0.000000,-31.43,0,0.0000,3.75
0.000000,-31.47,0,0.0000,3.75
0.000000,-31.51,0,0.0000,3.75
0.000000,-31.55,0,0.0000,3.75
0.000000,-31.59,0,0.0000,3.75
0.000000,-31.63,0,0.0000,3.75
0.000000,-31.67,0,0.0000,3.75
0.000000,-31.71,0,0.0000,3.75
0.000000,-31.76,0,0.0000,3.75
0.000000,-31.80,0,0.0000,3.75
0.000000,-31.84,0,0.0000,3.75
0.000000,-31.88,0,0.0000,3.75
0.000000,-31.92,0,0.0000,3.75
0.000000,-31.96,0,0.0000,3.75
0.000000,-32.00,0,0.0000,3.75
0.000000,-32.04,0,0.0000,3.75
0.000000,-32.08,0,0.0000,3.75
0.000000,-32.12,0,0.0000,3.75
0.000000,-32.16,0,0.0000,3.75
0.000000,-32.20,0,0.0000,3.75
0.000000,-32.24,0,0.0000,3.75
0.000000,-32.28,0,0.0000,3.75
0.000000,-32.32,0,0.0000,3.75
0.000000,-32.37,0,0.0000,3.75
0.000000,-32.41,0,0.0000,3.75
0.000000,-32.45,0,0.0000,3.75
0.000000,-32.49,0,0.0000,3.75
0.000000,-32.53,0,0.0000,3.75
0.000000,-32.57,0,0.0000,3.75
0.000000,-32.61,0,0.0000,3.75
0.000000,-32.65,0,0.0000,3.75
0.000000,-32.69,0,0.0000,3.75
0.000000,-32.73,0,0.0000,3.75
0.000000,-32.77,0,0.0000,3.75
0.000000,-32.80,0,0.0000,3.75
0.000000,-32.84,0,0.0000,3.75
0.000000,-32.88,0,0.0000,3.75
0.000000,-32.92,0,0.0000,3.75
0.000000,-32.96,0,0.0000,3.75
0.000000,-33.00,0,0.0000,3.75
0.000000,-33.04,0,0.0000,3.75
0.000000,-33.08,0,0.0000,3.75
0.000000,-33.12,0,0.0000,3.75
0.000000,-33.16,0,0.0000,3.75
0.000000,-33.20,0,0.0000,3.75
0.000000,-33.24,0,0.0000,3.75
0.000000,-33.28,0,0.0000,3.75
0.000000,-33.32,0,0.0000,3.75
0.000000,-33.36,0,0.0000,3.75
0.000000,-33.39,0,0.0000,3.75
0.000000,-33.43,0,0.0000,3.75
0.000000,-33.47,0,0.0000,3.75
0.000000,-33.51,0,0.0000,3.75
0.000000,-33.55,0,0.0000,3.75
0.000000,-33.59,0,0.0000,3.75
0.000000,-33.63,0,0.0000,3.75
0.000000,-33.67,0,0.0000,3.75
0.000000,-33.70,0,0.0000,3.75
0.000000,-33.74,0,0.0000,3.75
0.000000,-33.78,0,0.0000,3.75
0.000000,-33.82,0,0.0000,3.75
0.000000,-33.86,0,0.0000,3.75
0.000000,-33.90,0,0.0000,3.75
0.000000,-33.93,0,0.0000,3.75
0.000000,-33.97,0,0.0000,3.75
0.000000,-34.01,0,0.0000,3.75
0.000000,-34.05,0,0.0000,3.75
-0.000075,-34.09,0,-0.0020,3.75
-0.000225,-34.12,0,-0.0061,3.75
-0.000375,-34.16,0,-0.0101,3.75
-0.000524,-34.20,0,-0.0141,3.75
-0.000674,-34.24,0,-0.0182,3.75
-0.000824,-34.28,0,-0.0222,3.75
-0.000974,-34.31,0,-0.0263,3.75
-0.001124,-34.35,0,-0.0303,3.75
-0.001274,-34.39,0,-0.0343,3.75
