# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 3 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.005605,-19.17,0,0.0699,3.25
0.005605,-19.31,0,0.0699,3.25
0.005605,-19.44,0,0.0699,3.25
0.005605,-19.57,0,0.0699,3.25
0.005605,-19.71,0,0.0699,3.25
0.005605,-19.84,0,0.0699,3.25
0.005155,-19.97,0,0.0670,3.25
0.004707,-20.11,0,0.0612,3.25
0.004258,-20.24,0,0.0554,3.25
0.003810,-20.37,0,0.0495,3.25
0.003362,-20.51,0,0.0437,3.25
0.002914,-20.64,0,0.0379,3.25
0.002465,-20.77,0,0.0321,3.25
0.002017,-20.90,0,0.0262,3.25
0.001569,-21.04,0,0.0204,3.25
0.001121,-21.17,0,0.0146,3.25
0.000672,-21.30,0,0.0087,3.25
0.000224,-21.43,0,0.0029,3.25
0.000000,-21.57,0,0.0000,3.25
0.000000,-21.70,0,0.0000,3.25
0.000000,-21.83,0,0.0000,3.25
0.000000,-21.96,0,0.0000,3.25
0.000000,-22.09,0,0.0000,3.25
0.000000,-22.23,0,0.0000,3.25
0.000000,-22.36,0,0.0000,3.25
0.000000,-22.49,0,0.0000,3.25
0.000000,-22.62,0,0.0000,3.25
0.000000,-22.75,0,0.0000,3.25
0.000000,-22.88,0,0.0000,3.25
0.000000,-23.01,0,0.0000,3.25
0.000000,-23.15,0,0.0000,3.25
0.000000,-23.28,0,0.0000,3.25
0.000000,-23.41,0,0.0000,3.25
0.000000,-23.54,0,0.0000,3.25
0.000000,-23.67,0,0.0000,3.25
-0.000488,-23.80,0,-0.0039,3.25
-0.001464,-23.93,0,-0.0117,3.25
-0.002440,-24.06,0,-0.0194,3.25
-0.003416,-24.19,0,-0.0272,3.25
-0.004392,-24.32,0,-0.0350,3.25
-0.005368,-24.45,0,-0.0428,3.25
-0.006344,-24.58,0,-0.0505,3.25
-0.007320,-24.71,0,-0.0583,3.25
-0.008296,-24.84,0,-0.0660,3.25
-0.008337,-24.97,0,-0.0699,3.25
-0.008337,-25.10,0,-0.0699,3.25
-0.008337,-25.23,0,-0.0699,3.25
-0.008337,-25.36,0,-0.0699,3.25
-0.008337,-25.49,0,-0.0699,3.25
-0.008337,-25.62,0,-0.0699,3.25
-0.008337,-25.74,0,-0.0699,3.25
-0.008337,-25.87,0,-0.0699,3.25
-0.008337,-26.00,0,-0.0699,3.25
-0.008337,-26.13,0,-0.0699,3.25
-0.008337,-26.26,0,-0.0699,3.25
-0.008337,-26.39,0,-0.0699,3.25
-0.008337,-26.52,0,-0.0699,3.25
-0.008337,-26.64,0,-0.0699,3.25
-0.008337,-26.77,0,-0.0699,3.25
-0.008337,-26.90,0,-0.0699,3.25
-0.008296,-27.03,0,-0.0660,3.25
-0.007320,-27.16,0,-0.0583,3.25
-0.006344,-27.28,0,-0.0505,3.25
-0.005368,-27.41,0,-0.0428,3.25
-0.004392,-27.54,0,-0.0350,3.25
-0.003416,-27.66,0,-0.0272,3.25
-0.002440,-27.79,0,-0.0194,3.25
-0.001464,-27.92,0,-0.0117,3.25
-0.000488,-28.05,0,-0.0039,3.25
0.000000,-28.17,0,0.0000,3.25
0.000000,-28.30,0,0.0000,3.25
0.000000,-28.43,0,0.0000,3.25
0.000000,-28.55,0,0.0000,3.25
0.000000,-28.68,0,0.0000,3.25
0.000000,-28.80,0,0.0000,3.25
0.000000,-28.93,0,0.0000,3.25
0.000000,-29.06,0,0.0000,3.25
0.000000,-29.18,0,0.0000,3.25
0.000000,-29.31,0,0.0000,3.25
0.000000,-29.43,0,0.0000,3.25
0.000000,-29.56,0,0.0000,3.25
0.000000,-29.68,0,0.0000,3.25
0.000000,-29.81,0,0.0000,3.25
0.000000,-29.93,0,0.0000,3.25
0.000000,-30.06,0,0.0000,3.25
0.000000,-30.18,0,0.0000,3.25
0.000535,-30.31,0,0.0039,3.25
0.001604,-30.43,0,0.0117,3.25
0.002673,-30.56,0,0.0194,3.25
0.003742,-30.68,0,0.0272,3.25
0.004811,-30.81,0,0.0350,3.25
0.005880,-30.93,0,0.0428,3.25
0.006950,-31.05,0,0.0505,3.25
0.008019,-31.18,0,0.0583,3.25
0.009088,-31.30,0,0.0660,3.25
0.010134,-31.42,0,0.0699,3.25
0.010134,-31.55,0,0.0699,3.25
0.010134,-31.67,0,0.0699,3.25
0.010134,-31.79,0,0.0699,3.25
0.010134,-31.92,0,0.0699,3.25
0.010134,-32.04,0,0.0699,3.25
0.010134,-32.16,0,0.0699,3.25
0.010134,-32.28,0,0.0699,3.25
0.010134,-32.41,0,0.0699,3.25
0.010134,-32.53,0,0.0699,3.25
0.010134,-32.65,0,0.0699,3.25
0.009088,-32.77,0,0.0660,3.25
0.008019,-32.90,0,0.0583,3.25
0.006950,-33.02,0,0.0505,3.25
0.005880,-33.14,0,0.0428,3.25
0.004811,-33.26,0,0.0350,3.25
0.003742,-33.38,0,0.0272,3.25
0.002673,-33.50,0,0.0194,3.25
0.001604,-33.62,0,0.0117,3.25
0.000535,-33.74,0,0.0039,3.25
0.000000,-33.87,0,0.0000,3.25
0.000000,-33.99,0,0.0000,3.25
0.000000,-34.11,0,0.0000,3.25
0.000000,-34.23,0,0.0000,3.25
0.000000,-34.35,0,0.0000,3.25
0.000000,-34.47,0,0.0000,3.25
0.000000,-34.59,0,0.0000,3.25
0.000000,-34.71,0,0.0000,3.25
0.000000,-34.83,0,0.0000,3.25
0.000000,-34.95,0,0.0000,3.25
0.000000,-35.07,0,0.0000,3.25
0.000000,-35.19,0,0.0000,3.25
0.000000,-35.31,0,0.0000,3.25
0.000000,-35.42,0,0.0000,3.25
0.000000,-35.54,0,0.0000,3.25
0.000000,-35.66,0,0.0000,3.25
0.000000,-35.78,0,0.0000,3.25
-0.000535,-35.90,0,-0.0032,3.25
-0.001604,-36.02,0,-0.0095,3.25
-0.002673,-36.14,0,-0.0159,3.25
-0.003742,-36.25,0,-0.0223,3.25
-0.004811,-36.37,0,-0.0286,3.25
-0.005880,-36.49,0,-0.0350,3.25
-0.006950,-36.61,0,-0.0413,3.25
-0.008019,-36.72,0,-0.0477,3.25
-0.009088,-36.84,0,-0.0540,3.25
-0.010157,-36.96,0,-0.0604,3.25
-0.011226,-37.08,0,-0.0667,3.25
-0.011883,-37.19,0,-0.0699,3.25
-0.011883,-37.31,0,-0.0699,3.25
-0.011883,-37.43,0,-0.0699,3.25
-0.011883,-37.54,0,-0.0699,3.25
-0.011883,-37.66,0,-0.0699,3.25
-0.011883,-37.78,0,-0.0699,3.25
-0.011883,-37.89,0,-0.0699,3.25
-0.011883,-38.01,0,-0.0699,3.25
-0.011883,-38.12,0,-0.0699,3.25
-0.011883,-38.24,0,-0.0699,3.25
-0.011883,-38.35,0,-0.0699,3.25
-0.011883,-38.47,0,-0.0699,3.25
-0.011883,-38.58,0,-0.0699,3.25
-0.011883,-38.70,0,-0.0699,3.25
-0.011226,-38.81,0,-0.0667,3.25
-0.010157,-38.93,0,-0.0604,3.25
-0.009088,-39.04,0,-0.0540,3.25
-0.008019,-39.16,0,-0.0477,3.25
-0.006950,-39.27,0,-0.0413,3.25
-0.005880,-39.39,0,-0.0350,3.25
-0.004811,-39.50,0,-0.0286,3.25
-0.003742,-39.62,0,-0.0223,3.25
-0.002673,-39.73,0,-0.0159,3.25
-0.001604,-39.84,0,-0.0095,3.25
-0.000535,-39.96,0,-0.0032,3.25
0.000000,-40.07,0,0.0000,3.25
0.000000,-40.18,0,0.0000,3.25
0.000000,-40.30,0,0.0000,3.25
0.000000,-40.41,0,0.0000,3.25
0.000000,-40.52,0,0.0000,3.25
0.000000,-40.63,0,0.0000,3.25
0.000000,-40.75,0,0.0000,3.25
0.000000,-40.86,0,0.0000,3.25
0.000000,-40.97,0,0.0000,3.25
0.000000,-41.08,0,0.0000,3.25
0.000000,-41.19,0,0.0000,3.25
0.000000,-41.31,0,0.0000,3.25
0.000000,-41.42,0,0.0000,3.25
0.000000,-41.53,0,0.0000,3.25
0.000000,-41.64,0,0.0000,3.25
0.000000,-41.75,0,0.0000,3.25
0.000000,-41.86,0,0.0000,3.25
0.000535,-41.97,0,0.0032,3.25
0.001604,-42.08,0,0.0095,3.25
0.002673,-42.19,0,0.0159,3.25
0.003742,-42.30,0,0.0223,3.25
0.004811,-42.41,0,0.0286,3.25
0.005880,-42.52,0,0.0350,3.25
0.006950,-42.63,0,0.0413,3.25
0.008019,-42.74,0,0.0477,3.25
0.009088,-42.85,0,0.0540,3.25
0.010157,-42.96,0,0.0604,3.25
0.011226,-43.07,0,0.0667,3.25
0.011956,-43.18,0,0.0699,3.25
0.011956,-43.29,0,0.0699,3.25
0.011956,-43.40,0,0.0699,3.25
0.011956,-43.51,0,0.0699,3.25
0.011956,-43.62,0,0.0699,3.25
0.011956,-43.72,0,0.0699,3.25
0.011956,-43.83,0,0.0699,3.25
0.011956,-43.94,0,0.0699,3.25
0.011956,-44.05,0,0.0699,3.25
0.011956,-44.16,0,0.0699,3.25
0.011956,-44.26,0,0.0699,3.25
0.011226,-44.37,0,0.0667,3.25
0.010157,-44.48,0,0.0604,3.25
0.009088,-44.59,0,0.0540,3.25
0.008019,-44.69,0,0.0477,3.25
0.006950,-44.80,0,0.0413,3.25
0.005880,-44.91,0,0.0350,3.25
0.004811,-45.01,0,0.0286,3.25
0.003742,-45.12,0,0.0223,3.25
0.002673,-45.23,0,0.0159,3.25
0.001604,-45.33,0,0.0095,3.25
0.000535,-45.44,0,0.0032,3.25
0.000000,-45.54,0,0.0000,3.25
0.000000,-45.65,0,0.0000,3.25
0.000000,-45.75,0,0.0000,3.25
0.000000,-45.86,0,0.0000,3.25
0.000000,-45.97,0,0.0000,3.25
0.000000,-46.07,0,0.0000,3.25
0.000000,-46.18,0,0.0000,3.25
0.000000,-46.28,0,0.0000,3.25
0.000000,-46.38,0,0.0000,3.25
0.000000,-46.49,0,0.0000,3.25
0.000000,-46.59,0,0.0000,3.25
0.000000,-46.70,0,0.0000,3.25
0.000000,-46.80,0,0.0000,3.25
0.000000,-46.91,0,0.0000,3.25
0.000000,-47.01,0,0.0000,3.25
0.000000,-47.11,0,0.0000,3.25
0.000000,-47.22,0,0.0000,3.25
-0.000132,-47.32,0,-0.0025,3.25
-0.000396,-47.42,0,-0.0075,3.25
-0.000660,-47.53,0,-0.0125,3.25
-0.000924,-47.63,0,-0.0175,3.25
-0.001188,-47.73,0,-0.0225,3.25
-0.001452,-47.83,0,-0.0275,3.25
-0.001716,-47.94,0,-0.0325,3.25
-0.001980,-48.04,0,-0.0375,3.25
-0.002244,-48.14,0,-0.0425,3.25
-0.002509,-48.24,0,-0.0475,3.25
-0.002773,-48.34,0,-0.0525,3.25
-0.003037,-48.44,0,-0.0574,3.25
-0.003301,-48.55,0,-0.0624,3.25
-0.003565,-48.65,0,-0.0674,3.25
-0.003603,-48.75,0,-0.0699,3.25
-0.003603,-48.85,0,-0.0699,3.25
-0.003603,-48.95,0,-0.0699,3.25
-0.003603,-49.05,0,-0.0699,3.25
-0.003603,-49.15,0,-0.0699,3.25
-0.003603,-49.25,0,-0.0699,3.25
-0.003603,-49.35,0,-0.0699,3.25
-0.003603,-49.45,0,-0.0699,3.25
-0.003603,-49.55,0,-0.0699,3.25
-0.003603,-49.65,0,-0.0699,3.25
-0.003603,-49.75,0,-0.0699,3.25
-0.003565,-49.85,0,-0.0674,3.25
-0.003301,-49.95,0,-0.0624,3.25
-0.003037,-50.05,0,-0.0574,3.25
-0.002773,-50.15,0,-0.0525,3.25
-0.002509,-50.25,0,-0.0475,3.25
-0.002244,-50.35,0,-0.0425,3.25
-0.001980,-50.44,0,-0.0375,3.25
-0.001716,-50.54,0,-0.0325,3.25
-0.001452,-50.64,0,-0.0275,3.25
-0.001188,-50.74,0,-0.0225,3.25
-0.000924,-50.84,0,-0.0175,3.25
-0.000660,-50.94,0,-0.0125,3.25
-0.000396,-51.03,0,-0.0075,3.25
-0.000132,-51.13,0,-0.0025,3.25
0.000000,-51.23,0,0.0000,3.25
0.000000,-51.33,0,0.0000,3.25
0.000000,-51.42,0,0.0000,3.25
0.000000,-51.52,0,0.0000,3.25
0.000000,-51.62,0,0.0000,3.25
0.000000,-51.71,0,0.0000,3.25
0.000000,-51.81,0,0.0000,3.25
0.000000,-51.91,0,0.0000,3.25
0.000000,-52.00,0,0.0000,3.25
0.000000,-52.10,0,0.0000,3.25
0.000000,-52.19,0,0.0000,3.25
0.000000,-52.29,0,0.0000,3.25
0.000000,-52.39,0,0.0000,3.25
0.000000,-52.48,0,0.0000,3.25
0.000000,-52.58,0,0.0000,3.25
0.000000,-52.67,0,0.0000,3.25
0.000000,-52.77,0,0.0000,3.25
0.000535,-52.86,0,0.0039,3.25
0.001604,-52.96,0,0.0117,3.25
0.002673,-53.05,0,0.0194,3.25
0.003742,-53.15,0,0.0272,3.25
0.004811,-53.24,0,0.0350,3.25
0.005880,-53.33,0,0.0428,3.25
0.006950,-53.43,0,0.0505,3.25
0.008019,-53.52,0,0.0583,3.25
0.009088,-53.62,0,0.0660,3.25
0.009906,-53.71,0,0.0699,3.25
0.009906,-53.80,0,0.0699,3.25
0.009906,-53.90,0,0.0699,3.25
0.009906,-53.99,0,0.0699,3.25
0.009906,-54.08,0,0.0699,3.25
0.009906,-54.18,0,0.0699,3.25
0.009906,-54.27,0,0.0699,3.25
0.009906,-54.36,0,0.0699,3.25
0.009906,-54.45,0,0.0699,3.25
0.009906,-54.55,0,0.0699,3.25
0.009906,-54.64,0,0.0699,3.25
0.009906,-54.73,0,0.0699,3.25
0.009906,-54.82,0,0.0699,3.25
0.009906,-54.91,0,0.0699,3.25
0.009906,-55.01,0,0.0699,3.25
0.009906,-55.10,0,0.0699,3.25
0.009906,-55.19,0,0.0699,3.25
0.009906,-55.28,0,0.0699,3.25
0.009906,-55.37,0,0.0699,3.25
0.009906,-55.46,0,0.0699,3.25
0.009906,-55.55,0,0.0699,3.25
0.009906,-55.64,0,0.0699,3.25
0.009906,-55.73,0,0.0699,3.25
0.009906,-55.82,0,0.0699,3.25
0.009088,-55.91,0,0.0660,3.25
0.008019,-56.00,0,0.0583,3.25
0.006950,-56.09,0,0.0505,3.25
0.005880,-56.18,0,0.0428,3.25
0.004811,-56.27,0,0.0350,3.25
0.003742,-56.36,0,0.0272,3.25
0.002673,-56.45,0,0.0194,3.25
0.001604,-56.54,0,0.0117,3.25
0.000535,-56.63,0,0.0039,3.25
0.000000,-56.72,0,0.0000,3.25
0.000000,-56.81,0,0.0000,3.25
0.000000,-56.90,0,0.0000,3.25
0.000000,-56.99,0,0.0000,3.25
0.000000,-57.08,0,0.0000,3.25
0.000000,-57.16,0,0.0000,3.25
0.000000,-57.25,0,0.0000,3.25
0.000000,-57.34,0,0.0000,3.25
0.000000,-57.43,0,0.0000,3.25
0.000000,-57.52,0,0.0000,3.25
0.000000,-57.60,0,0.0000,3.25
0.000000,-57.69,0,0.0000,3.25
0.000000,-57.78,0,0.0000,3.25
0.000000,-57.87,0,0.0000,3.25
0.000000,-57.95,0,0.0000,3.25
0.000000,-58.04,0,0.0000,3.25
0.000000,-58.13,0,0.0000,3.25
-0.000535,-58.21,0,-0.0039,3.25
-0.001604,-58.30,0,-0.0117,3.25
-0.002673,-58.39,0,-0.0194,3.25
-0.003742,-58.47,0,-0.0272,3.25
-0.004811,-58.56,0,-0.0350,3.25
-0.005880,-58.65,0,-0.0428,3.25
-0.006950,-58.73,0,-0.0505,3.25
-0.008019,-58.82,0,-0.0583,3.25
-0.009088,-58.90,0,-0.0660,3.25
-0.009903,-58.99,0,-0.0699,3.25
-0.009903,-59.08,0,-0.0699,3.25
-0.009903,-59.16,0,-0.0699,3.25
-0.009903,-59.25,0,-0.0699,3.25
-0.009903,-59.33,0,-0.0699,3.25
-0.009903,-59.42,0,-0.0699,3.25
-0.009903,-59.50,0,-0.0699,3.25
-0.009903,-59.59,0,-0.0699,3.25
-0.009088,-59.67,0,-0.0660,3.25
-0.008019,-59.76,0,-0.0583,3.25
-0.006950,-59.84,0,-0.0505,3.25
-0.005880,-59.92,0,-0.0428,3.25
-0.004811,-60.01,0,-0.0350,3.25
-0.003742,-60.09,0,-0.0272,3.25
-0.002673,-60.18,0,-0.0194,3.25
-0.001604,-60.26,0,-0.0117,3.25
-0.000535,-60.34,0,-0.0039,3.25
0.000000,-60.43,0,0.0000,3.25
0.000000,-60.51,0,0.0000,3.25
0.000000,-60.59,0,0.0000,3.25
0.000000,-60.68,0,0.0000,3.25
0.000000,-60.76,0,0.0000,3.25
0.000000,-60.84,0,0.0000,3.25
0.000000,-60.93,0,0.0000,3.25
0.000000,-61.01,0,0.0000,3.25
0.000000,-61.09,0,0.0000,3.25
0.000000,-61.17,0,0.0000,3.25
0.000000,-61.26,0,0.0000,3.25
0.000000,-61.34,0,0.0000,3.25
0.000000,-61.42,0,0.0000,3.25
0.000000,-61.50,0,0.0000,3.25
0.000000,-61.59,0,0.0000,3.25
0.000000,-61.67,0,0.0000,3.25
0.000000,-61.75,0,0.0000,3.25
0.000535,-61.83,0,0.0032,3.25
0.001604,-61.91,0,0.0095,3.25
0.002673,-61.99,0,0.0159,3.25
0.003742,-62.07,0,0.0223,3.25
0.004811,-62.16,0,0.0286,3.25
0.005880,-62.24,0,0.0350,3.25
0.006950,-62.32,0,0.0413,3.25
0.008019,-62.40,0,0.0477,3.25
0.009088,-62.48,0,0.0540,3.25
0.010157,-62.56,0,0.0604,3.25
0.011226,-62.64,0,0.0667,3.25
0.012093,-62.72,0,0.0699,3.25
0.012093,-62.80,0,0.0699,3.25
0.012093,-62.88,0,0.0699,3.25
0.012093,-62.96,0,0.0699,3.25
0.012093,-63.04,0,0.0699,3.25
0.012093,-63.12,0,0.0699,3.25
0.012093,-63.20,0,0.0699,3.25
0.012093,-63.28,0,0.0699,3.25
0.012093,-63.36,0,0.0699,3.25
0.011226,-63.44,0,0.0667,3.25
0.010157,-63.52,0,0.0604,3.25
0.009088,-63.60,0,0.0540,3.25
0.008019,-63.68,0,0.0477,3.25
0.006950,-63.76,0,0.0413,3.25
0.005880,-63.84,0,0.0350,3.25
0.004811,-63.91,0,0.0286,3.25
0.003742,-63.99,0,0.0223,3.25
0.002673,-64.07,0,0.0159,3.25
0.001604,-64.15,0,0.0095,3.25
0.000535,-64.23,0,0.0032,3.25
0.000000,-64.31,0,0.0000,3.25
0.000000,-64.39,0,0.0000,3.25
0.000000,-64.46,0,0.0000,3.25
0.000000,-64.54,0,0.0000,3.25
0.000000,-64.62,0,0.0000,3.25
0.000000,-64.70,0,0.0000,3.25
0.000000,-64.77,0,0.0000,3.25
0.000000,-64.85,0,0.0000,3.25
0.000000,-64.93,0,0.0000,3.25
0.000000,-65.01,0,0.0000,3.25
0.000000,-65.08,0,0.0000,3.25
0.000000,-65.16,0,0.0000,3.25
0.000000,-65.24,0,0.0000,3.25
0.000000,-65.32,0,0.0000,3.25
0.000000,-65.39,0,0.0000,3.25
0.000000,-65.47,0,0.0000,3.25
0.000000,-65.55,0,0.0000,3.25
-0.000535,-65.62,0,-0.0032,3.25
-0.001604,-65.70,0,-0.0095,3.25
-0.002673,-65.78,0,-0.0159,3.25
-0.003742,-65.85,0,-0.0223,3.25
-0.004811,-65.93,0,-0.0286,3.25
-0.005880,-66.01,0,-0.0350,3.25
-0.006950,-66.08,0,-0.0413,3.25
-0.008019,-66.16,0,-0.0477,3.25
-0.009088,-66.23,0,-0.0540,3.25
-0.010157,-66.31,0,-0.0604,3.25
-0.011226,-66.39,0,-0.0667,3.25
-0.012116,-66.46,0,-0.0699,3.25
-0.012116,-66.54,0,-0.0699,3.25
-0.012116,-66.61,0,-0.0699,3.25
-0.012116,-66.69,0,-0.0699,3.25
-0.012116,-66.76,0,-0.0699,3.25
-0.012116,-66.84,0,-0.0699,3.25
-0.012116,-66.91,0,-0.0699,3.25
-0.011226,-66.99,0,-0.0667,3.25
-0.010157,-67.06,0,-0.0604,3.25
-0.009088,-67.14,0,-0.0540,3.25
-0.008019,-67.21,0,-0.0477,3.25
-0.006950,-67.29,0,-0.0413,3.25
-0.005880,-67.36,0,-0.0350,3.25
-0.004811,-67.44,0,-0.0286,3.25
-0.003742,-67.51,0,-0.0223,3.25
-0.002673,-67.59,0,-0.0159,3.25
-0.001604,-67.66,0,-0.0095,3.25
-0.000535,-67.74,0,-0.0032,3.25
0.000000,-67.81,0,0.0000,3.25
0.000000,-67.88,0,0.0000,3.25
0.000000,-67.96,0,0.0000,3.25
0.000000,-68.03,0,0.0000,3.25
0.000000,-68.11,0,0.0000,3.25
0.000000,-68.18,0,0.0000,3.25
0.000000,-68.25,0,0.0000,3.25
0.000000,-68.33,0,0.0000,3.25
0.000000,-68.40,0,0.0000,3.25
0.000000,-68.48,0,0.0000,3.25
0.000000,-68.55,0,0.0000,3.25
0.000000,-68.62,0,0.0000,3.25
0.000000,-68.70,0,0.0000,3.25
0.000000,-68.77,0,0.0000,3.25
0.000000,-68.84,0,0.0000,3.25
0.000000,-68.92,0,0.0000,3.25
0.000000,-68.99,0,0.0000,3.25
0.000224,-69.06,0,0.0029,3.25
0.000672,-69.13,0,0.0087,3.25
0.001121,-69.21,0,0.0146,3.25
0.001569,-69.28,0,0.0204,3.25
0.002017,-69.35,0,0.0262,3.25
0.002465,-69.43,0,0.0321,3.25
0.002914,-69.50,0,0.0379,3.25
0.003362,-69.57,0,0.0437,3.25
0.003810,-69.64,0,0.0495,3.25
0.004258,-69.72,0,0.0554,3.25
0.004707,-69.79,0,0.0612,3.25
0.005155,-69.86,0,0.0670,3.25
0.005762,-69.93,0,0.0699,3.25
0.005762,-70.00,0,0.0699,3.25
0.005762,-70.08,0,0.0699,3.25
0.005762,-70.15,0,0.0699,3.25
0.005762,-70.22,0,0.0699,3.25
0.005762,-70.29,0,0.0699,3.25
0.005762,-70.36,0,0.0699,3.25
0.005762,-70.44,0,0.0699,3.25
0.005155,-70.51,0,0.0670,3.25
0.004707,-70.58,0,0.0612,3.25
0.004258,-70.65,0,0.0554,3.25
0.003810,-70.72,0,0.0495,3.25
0.003362,-70.79,0,0.0437,3.25
0.002914,-70.87,0,0.0379,3.25
0.002465,-70.94,0,0.0321,3.25
0.002017,-71.01,0,0.0262,3.25
0.001569,-71.08,0,0.0204,3.25
0.001121,-71.15,0,0.0146,3.25
0.000672,-71.22,0,0.0087,3.25
0.000224,-71.29,0,0.0029,3.25
0.000000,-71.37,0,0.0000,3.25
0.000000,-71.44,0,0.0000,3.25
0.000000,-71.51,0,0.0000,3.25
0.000000,-71.58,0,0.0000,3.25
0.000000,-71.65,0,0.0000,3.25
0.000000,-71.72,0,0.0000,3.25
0.000000,-71.79,0,0.0000,3.25
0.000000,-71.86,0,0.0000,3.25
0.000000,-71.93,0,0.0000,3.25
0.000000,-72.00,0,0.0000,3.25
0.000000,-72.07,0,0.0000,3.25
0.000000,-72.14,0,0.0000,3.25
0.000000,-72.22,0,0.0000,3.25
0.000000,-72.29,0,0.0000,3.25
0.000000,-72.36,0,0.0000,3.25
0.000000,-72.43,0,0.0000,3.25
0.000000,-72.50,0,0.0000,3.25
-0.000224,-72.57,0,-0.0029,3.25
-0.000672,-72.64,0,-0.0087,3.25
-0.001121,-72.71,0,-0.0146,3.25
-0.001569,-72.78,0,-0.0204,3.25
-0.002017,-72.85,0,-0.0262,3.25
-0.002465,-72.92,0,-0.0321,3.25
-0.002914,-72.99,0,-0.0379,3.25
-0.003362,-73.06,0,-0.0437,3.25
-0.003810,-73.13,0,-0.0495,3.25
-0.004258,-73.20,0,-0.0554,3.25
-0.004707,-73.27,0,-0.0612,3.25
-0.005155,-73.34,0,-0.0670,3.25
-0.005416,-73.41,0,-0.0699,3.25
-0.005416,-73.48,0,-0.0699,3.25
-0.005416,-73.55,0,-0.0699,3.25
-0.005416,-73.62,0,-0.0699,3.25
-0.005416,-73.69,0,-0.0699,3.25
-0.005416,-73.76,0,-0.0699,3.25
-0.005416,-73.83,0,-0.0699,3.25
-0.005416,-73.90,0,-0.0699,3.25
-0.005416,-73.97,0,-0.0699,3.25
-0.005155,-74.04,0,-0.0670,3.25
-0.004707,-74.11,0,-0.0612,3.25
-0.004258,-74.18,0,-0.0554,3.25
-0.003810,-74.24,0,-0.0495,3.25
-0.003362,-74.31,0,-0.0437,3.25
-0.002914,-74.38,0,-0.0379,3.25
-0.002465,-74.45,0,-0.0321,3.25
-0.002017,-74.52,0,-0.0262,3.25
-0.001569,-74.59,0,-0.0204,3.25
-0.001121,-74.66,0,-0.0146,3.25
-0.000672,-74.73,0,-0.0087,3.25
-0.000224,-74.80,0,-0.0029,3.25
0.000000,-74.87,0,0.0000,3.25
0.000000,-74.94,0,0.0000,3.25
0.000000,-75.01,0,0.0000,3.25
0.000000,-75.08,0,0.0000,3.25
0.000000,-75.15,0,0.0000,3.25
0.000000,-75.22,0,0.0000,3.25
0.000000,-75.28,0,0.0000,3.25
0.000000,-75.35,0,0.0000,3.25
0.000000,-75.42,0,0.0000,3.25
0.000000,-75.49,0,0.0000,3.25
0.000000,-75.56,0,0.0000,3.25
0.000000,-75.63,0,0.0000,3.25
0.000000,-75.70,0,0.0000,3.25
0.000000,-75.77,0,0.0000,3.25
0.000000,-75.84,0,0.0000,3.25
0.000000,-75.91,0,0.0000,3.25
0.000000,-75.97,0,0.0000,3.25
0.000292,-76.04,0,0.0032,3.25
0.000877,-76.11,0,0.0095,3.25
0.001461,-76.18,0,0.0159,3.25
0.002045,-76.25,0,0.0223,3.25
0.002630,-76.32,0,0.0286,3.25
0.003214,-76.39,0,0.0350,3.25
0.003799,-76.46,0,0.0413,3.25
0.004383,-76.53,0,0.0477,3.25
0.004967,-76.59,0,0.0540,3.25
0.005552,-76.66,0,0.0604,3.25
0.006136,-76.73,0,0.0667,3.25
0.006637,-76.80,0,0.0699,3.25
0.006637,-76.87,0,0.0699,3.25
0.006637,-76.94,0,0.0699,3.25
0.006637,-77.01,0,0.0699,3.25
0.006637,-77.08,0,0.0699,3.25
0.006637,-77.15,0,0.0699,3.25
0.006637,-77.21,0,0.0699,3.25
0.006136,-77.28,0,0.0667,3.25
0.005552,-77.35,0,0.0604,3.25
0.004967,-77.42,0,0.0540,3.25
0.004383,-77.49,0,0.0477,3.25
0.003799,-77.56,0,0.0413,3.25
0.003214,-77.63,0,0.0350,3.25
0.002630,-77.70,0,0.0286,3.25
0.002045,-77.76,0,0.0223,3.25
0.001461,-77.83,0,0.0159,3.25
0.000877,-77.90,0,0.0095,3.25
0.000292,-77.97,0,0.0032,3.25
0.000000,-78.04,0,0.0000,3.25
0.000000,-78.11,0,0.0000,3.25
0.000000,-78.18,0,0.0000,3.25
0.000000,-78.25,0,0.0000,3.25
0.000000,-78.31,0,0.0000,3.25
0.000000,-78.38,0,0.0000,3.25
0.000000,-78.45,0,0.0000,3.25
0.000000,-78.52,0,0.0000,3.25
0.000000,-78.59,0,0.0000,3.25
0.000000,-78.66,0,0.0000,3.25
0.000000,-78.73,0,0.0000,3.25
0.000000,-78.80,0,0.0000,3.25
0.000000,-78.86,0,0.0000,3.25
0.000000,-78.93,0,0.0000,3.25
0.000000,-79.00,0,0.0000,3.25
0.000000,-79.07,0,0.0000,3.25
0.000000,-79.14,0,0.0000,3.25
-0.000535,-79.21,0,-0.0032,3.25
-0.001604,-79.28,0,-0.0095,3.25
-0.002673,-79.35,0,-0.0159,3.25
-0.003742,-79.41,0,-0.0223,3.25
-0.004811,-79.48,0,-0.0286,3.25
-0.005880,-79.55,0,-0.0350,3.25
-0.006950,-79.62,0,-0.0413,3.25
-0.008019,-79.69,0,-0.0477,3.25
