# C-50 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-9.04,0,0.0000,3.25
0.000000,-9.12,0,0.0000,3.25
0.000000,-9.21,0,0.0000,3.25
0.000000,-9.29,0,0.0000,3.25
0.000000,-9.37,0,0.0000,3.25
0.000000,-9.45,0,0.0000,3.25
0.000000,-9.53,0,0.0000,3.25
0.000000,-9.61,0,0.0000,3.25
0.000000,-9.69,0,0.0000,3.25
0.000000,-9.77,0,0.0000,3.25
0.000000,-9.85,0,0.0000,3.25
0.000000,-9.93,0,0.0000,3.25
0.000000,-10.01,0,0.0000,3.25
0.000000,-10.09,0,0.0000,3.25
0.000000,-10.16,0,0.0000,3.25
0.000000,-10.24,0,0.0000,3.25
0.000000,-10.32,0,0.0000,3.25
0.000000,-10.40,0,0.0000,3.25
0.000000,-10.48,0,0.0000,3.25
0.000000,-10.56,0,0.0000,3.25
0.000000,-10.64,0,0.0000,3.25
0.000000,-10.72,0,0.0000,3.25
0.000000,-10.80,0,0.0000,3.25
0.000000,-10.88,0,0.0000,3.25
0.000000,-10.96,0,0.0000,3.25
0.000000,-11.04,0,0.0000,3.25
0.000000,-11.11,0,0.0000,3.25
0.000000,-11.19,0,0.0000,3.25
0.000000,-11.27,0,0.0000,3.25
0.000000,-11.35,0,0.0000,3.25
0.000000,-11.43,0,0.0000,3.25
0.000000,-11.51,0,0.0000,3.25
0.000000,-11.59,0,0.0000,3.25
0.000000,-11.66,0,0.0000,3.25
0.000000,-11.74,0,0.0000,3.25
0.000000,-11.82,0,0.0000,3.25
0.000000,-11.90,0,0.0000,3.25
0.000000,-11.98,0,0.0000,3.25
0.000000,-12.05,0,0.0000,3.25
0.000000,-12.13,0,0.0000,3.25
0.000000,-12.21,0,0.0000,3.25
0.000000,-12.29,0,0.0000,3.25
0.000000,-12.36,0,0.0000,3.25
0.000000,-12.44,0,0.0000,3.25
0.000000,-12.52,0,0.0000,3.25
0.000000,-12.60,0,0.0000,3.25
0.000000,-12.67,0,0.0000,3.25
0.000000,-12.75,0,0.0000,3.25
0.000000,-12.83,0,0.0000,3.25
0.000000,-12.90,0,0.0000,3.25
0.000000,-12.98,0,0.0000,3.25
0.000000,-13.06,0,0.0000,3.25
0.000000,-13.13,0,0.0000,3.25
0.000000,-13.21,0,0.0000,3.25
0.000000,-13.29,0,0.0000,3.25
0.000000,-13.36,0,0.0000,3.25
0.000000,-13.44,0,0.0000,3.25
0.000000,-13.51,0,0.0000,3.25
0.000000,-13.59,0,0.0000,3.25
0.000000,-13.67,0,0.0000,3.25
0.000000,-13.74,0,0.0000,3.25
0.000000,-13.82,0,0.0000,3.25
0.000000,-13.89,0,0.0000,3.25
0.000000,-13.97,0,0.0000,3.25
0.000000,-14.04,0,0.0000,3.25
0.000535,-14.12,0,0.0039,3.25
0.001604,-14.19,0,0.0117,3.25
0.002673,-14.27,0,0.0194,3.25
0.003742,-14.35,0,0.0272,3.25
0.004811,-14.42,0,0.0350,3.25
0.005880,-14.49,0,0.0428,3.25
0.006950,-14.57,0,0.0505,3.25
0.008019,-14.64,0,0.0583,3.25
0.009088,-14.72,0,0.0660,3.25
0.009913,-14.79,0,0.0699,3.25
0.009913,-14.87,0,0.0699,3.25
0.009913,-14.94,0,0.0699,3.25
0.009913,-15.02,0,0.0699,3.25
0.009913,-15.09,0,0.0699,3.25
0.009913,-15.16,0,0.0699,3.25
0.009913,-15.24,0,0.0699,3.25
0.009913,-15.31,0,0.0699,3.25
0.009088,-15.39,0,0.0660,3.25
0.008019,-15.46,0,0.0583,3.25
0.006950,-15.53,0,0.0505,3.25
0.005880,-15.61,0,0.0428,3.25
0.004811,-15.68,0,0.0350,3.25
0.003742,-15.75,0,0.0272,3.25
0.002673,-15.83,0,0.0194,3.25
0.001604,-15.90,0,0.0117,3.25
0.000535,-15.97,0,0.0039,3.25
0.000000,-16.04,0,0.0000,3.25
0.000000,-16.12,0,0.0000,3.25
0.000000,-16.19,0,0.0000,3.25
0.000000,-16.26,0,0.0000,3.25
0.000000,-16.33,0,0.0000,3.25
0.000000,-16.41,0,0.0000,3.25
0.000000,-16.48,0,0.0000,3.25
0.000000,-16.55,0,0.0000,3.25
0.000000,-16.62,0,0.0000,3.25
0.000000,-16.69,0,0.0000,3.25
0.000000,-16.77,0,0.0000,3.25
0.000000,-16.84,0,0.0000,3.25
0.000000,-16.91,0,0.0000,3.25
0.000000,-16.98,0,0.0000,3.25
0.000000,-17.05,0,0.0000,3.25
0.000000,-17.12,0,0.0000,3.25
0.000000,-17.19,0,0.0000,3.25
0.000000,-17.26,0,0.0000,3.25
0.000000,-17.33,0,0.0000,3.25
0.000000,-17.41,0,0.0000,3.25
0.000000,-17.48,0,0.0000,3.25
0.000000,-17.55,0,0.0000,3.25
0.000000,-17.62,0,0.0000,3.25
0.000000,-17.69,0,0.0000,3.25
0.000000,-17.76,0,0.0000,3.25
0.000000,-17.83,0,0.0000,3.25
0.000000,-17.90,0,0.0000,3.25
0.000000,-17.97,0,0.0000,3.25
0.000000,-18.04,0,0.0000,3.25
0.000000,-18.11,0,0.0000,3.25
0.000000,-18.17,0,0.0000,3.25
0.000000,-18.24,0,0.0000,3.25
0.000000,-18.31,0,0.0000,3.25
0.000000,-18.38,0,0.0000,3.25
0.000000,-18.45,0,0.0000,3.25
0.000000,-18.52,0,0.0000,3.25
0.000000,-18.59,0,0.0000,3.25
0.000000,-18.66,0,0.0000,3.25
0.000000,-18.73,0,0.0000,3.25
0.000000,-18.79,0,0.0000,3.25
0.000000,-18.86,0,0.0000,3.25
0.000000,-18.93,0,0.0000,3.25
0.000000,-19.00,0,0.0000,3.25
0.000000,-19.07,0,0.0000,3.25
0.000000,-19.13,0,0.0000,3.25
0.000000,-19.20,0,0.0000,3.25
0.000000,-19.27,0,0.0000,3.25
0.000000,-19.34,0,0.0000,3.25
0.000000,-19.40,0,0.0000,3.25
0.000000,-19.47,0,0.0000,3.25
0.000000,-19.54,0,0.0000,3.25
0.000000,-19.60,0,0.0000,3.25
0.000000,-19.67,0,0.0000,3.25
0.000000,-19.74,0,0.0000,3.25
0.000000,-19.80,0,0.0000,3.25
0.000000,-19.87,0,0.0000,3.25
0.000000,-19.94,0,0.0000,3.25
0.000000,-20.00,0,0.0000,3.25
0.000000,-20.07,0,0.0000,3.25
0.000000,-20.13,0,0.0000,3.25
0.000000,-20.20,0,0.0000,3.25
0.000000,-20.27,0,0.0000,3.25
0.000000,-20.33,0,0.0000,3.25
0.000000,-20.40,0,0.0000,3.25
0.000000,-20.46,0,0.0000,3.25
0.000000,-20.53,0,0.0000,3.25
0.000000,-20.59,0,0.0000,3.25
0.000000,-20.66,0,0.0000,3.25
0.000000,-20.72,0,0.0000,3.25
0.000000,-20.79,0,0.0000,3.25
0.000000,-20.85,0,0.0000,3.25
0.000000,-20.92,0,0.0000,3.25
0.000000,-20.98,0,0.0000,3.25
0.000000,-21.04,0,0.0000,3.25
0.000000,-21.11,0,0.0000,3.25
0.000000,-21.17,0,0.0000,3.25
0.000000,-21.24,0,0.0000,3.25
0.000000,-21.30,0,0.0000,3.25
0.000000,-21.36,0,0.0000,3.25
0.000000,-21.43,0,0.0000,3.25
0.000000,-21.49,0,0.0000,3.25
0.000000,-21.55,0,0.0000,3.25
0.000000,-21.61,0,0.0000,3.25
0.000000,-21.68,0,0.0000,3.25
0.000000,-21.74,0,0.0000,3.25
0.000000,-21.80,0,0.0000,3.25
0.000000,-21.87,0,0.0000,3.25
0.000000,-21.93,0,0.0000,3.25
0.000000,-21.99,0,0.0000,3.25
0.000000,-22.05,0,0.0000,3.25
0.000000,-22.11,0,0.0000,3.25
0.000000,-22.18,0,0.0000,3.25
0.000000,-22.24,0,0.0000,3.25
0.000000,-22.30,0,0.0000,3.25
0.000000,-22.36,0,0.0000,3.25
0.000000,-22.42,0,0.0000,3.25
0.000000,-22.48,0,0.0000,3.25
0.000000,-22.54,0,0.0000,3.25
0.000000,-22.60,0,0.0000,3.25
0.000000,-22.66,0,0.0000,3.25
0.000000,-22.73,0,0.0000,3.25
0.000000,-22.79,0,0.0000,3.25
0.000000,-22.85,0,0.0000,3.25
0.000000,-22.91,0,0.0000,3.25
0.000000,-22.97,0,0.0000,3.25
0.000000,-23.03,0,0.0000,3.25
0.000000,-23.09,0,0.0000,3.25
0.000000,-23.15,0,0.0000,3.25
0.000000,-23.21,0,0.0000,3.25
0.000000,-23.26,0,0.0000,3.25
0.000000,-23.32,0,0.0000,3.25
0.000000,-23.38,0,0.0000,3.25
0.000000,-23.44,0,0.0000,3.25
0.000000,-23.50,0,0.0000,3.25
0.000000,-23.56,0,0.0000,3.25
0.000000,-23.62,0,0.0000,3.25
0.000000,-23.68,0,0.0000,3.25
0.000000,-23.73,0,0.0000,3.25
0.000000,-23.79,0,0.0000,3.25
0.000000,-23.85,0,0.0000,3.25
0.000000,-23.91,0,0.0000,3.25
0.000000,-23.97,0,0.0000,3.25
0.000000,-24.02,0,0.0000,3.25
0.000000,-24.08,0,0.0000,3.25
0.000000,-24.14,0,0.0000,3.25
0.000000,-24.20,0,0.0000,3.25
0.000000,-24.25,0,0.0000,3.25
0.000000,-24.31,0,0.0000,3.25
0.000000,-24.37,0,0.0000,3.25
0.000000,-24.42,0,0.0000,3.25
0.000000,-24.48,0,0.0000,3.25
0.000000,-24.54,0,0.0000,3.25
0.000000,-24.59,0,0.0000,3.25
0.000000,-24.65,0,0.0000,3.25
0.000000,-24.71,0,0.0000,3.25
0.000000,-24.76,0,0.0000,3.25
0.000000,-24.82,0,0.0000,3.25
0.000000,-24.87,0,0.0000,3.25
0.000000,-24.93,0,0.0000,3.25
0.000000,-24.98,0,0.0000,3.25
0.000000,-25.04,0,0.0000,3.25
0.000000,-25.09,0,0.0000,3.25
-0.000488,-25.15,0,-0.0039,3.25
-0.001464,-25.20,0,-0.0117,3.25
-0.002440,-25.26,0,-0.0194,3.25
-0.003416,-25.31,0,-0.0272,3.25
-0.004392,-25.37,0,-0.0350,3.25
-0.005368,-25.42,0,-0.0428,3.25
-0.006344,-25.48,0,-0.0505,3.25
-0.007320,-25.53,0,-0.0583,3.25
-0.008296,-25.58,0,-0.0660,3.25
-0.008600,-25.64,0,-0.0699,3.25
-0.008600,-25.69,0,-0.0699,3.25
-0.008600,-25.74,0,-0.0699,3.25
-0.008600,-25.80,0,-0.0699,3.25
-0.008600,-25.85,0,-0.0699,3.25
-0.008600,-25.90,0,-0.0699,3.25
-0.008600,-25.96,0,-0.0699,3.25
-0.008600,-26.01,0,-0.0699,3.25
-0.008600,-26.06,0,-0.0699,3.25
-0.008600,-26.11,0,-0.0699,3.25
-0.008600,-26.17,0,-0.0699,3.25
-0.008296,-26.22,0,-0.0660,3.25
-0.007320,-26.27,0,-0.0583,3.25
-0.006344,-26.32,0,-0.0505,3.25
-0.005368,-26.37,0,-0.0428,3.25
-0.004392,-26.43,0,-0.0350,3.25
-0.003416,-26.48,0,-0.0272,3.25
-0.002440,-26.53,0,-0.0194,3.25
-0.001464,-26.58,0,-0.0117,3.25
-0.000488,-26.63,0,-0.0039,3.25
0.000000,-26.68,0,0.0000,3.25
0.000000,-26.73,0,0.0000,3.25
0.000000,-26.78,0,0.0000,3.25
0.000000,-26.83,0,0.0000,3.25
0.000000,-26.88,0,0.0000,3.25
0.000000,-26.94,0,0.0000,3.25
0.000000,-26.99,0,0.0000,3.25
0.000000,-27.04,0,0.0000,3.25
0.000000,-27.09,0,0.0000,3.25
0.000000,-27.14,0,0.0000,3.25
0.000000,-27.18,0,0.0000,3.25
0.000000,-27.23,0,0.0000,3.25
0.000000,-27.28,0,0.0000,3.25
0.000000,-27.33,0,0.0000,3.25
0.000000,-27.38,0,0.0000,3.25
0.000000,-27.43,0,0.0000,3.25
0.000000,-27.48,0,0.0000,3.25
0.000000,-27.53,0,0.0000,3.25
0.000000,-27.58,0,0.0000,3.25
0.000000,-27.63,0,0.0000,3.25
0.000000,-27.67,0,0.0000,3.25
0.000000,-27.72,0,0.0000,3.25
0.000000,-27.77,0,0.0000,3.25
0.000000,-27.82,0,0.0000,3.25
0.000000,-27.87,0,0.0000,3.25
0.000000,-27.91,0,0.0000,3.25
0.000000,-27.96,0,0.0000,3.25
0.000000,-28.01,0,0.0000,3.25
0.000000,-28.06,0,0.0000,3.25
0.000000,-28.10,0,0.0000,3.25
0.000000,-28.15,0,0.0000,3.25
0.000000,-28.20,0,0.0000,3.25
0.000000,-28.24,0,0.0000,3.25
0.000000,-28.29,0,0.0000,3.25
0.000000,-28.34,0,0.0000,3.25
0.000000,-28.38,0,0.0000,3.25
0.000000,-28.43,0,0.0000,3.25
0.000000,-28.47,0,0.0000,3.25
0.000000,-28.52,0,0.0000,3.25
0.000000,-28.57,0,0.0000,3.25
0.000000,-28.61,0,0.0000,3.25
0.000000,-28.66,0,0.0000,3.25
0.000000,-28.70,0,0.0000,3.25
0.000000,-28.75,0,0.0000,3.25
0.000000,-28.79,0,0.0000,3.25
0.000000,-28.84,0,0.0000,3.25
0.000000,-28.88,0,0.0000,3.25
0.000000,-28.93,0,0.0000,3.25
0.000000,-28.97,0,0.0000,3.25
0.000000,-29.02,0,0.0000,3.25
0.000000,-29.06,0,0.0000,3.25
0.000000,-29.10,0,0.0000,3.25
0.000000,-29.15,0,0.0000,3.25
0.000000,-29.19,0,0.0000,3.25
0.000000,-29.24,0,0.0000,3.25
0.000000,-29.28,0,0.0000,3.25
0.000000,-29.32,0,0.0000,3.25
0.000000,-29.37,0,0.0000,3.25
0.000000,-29.41,0,0.0000,3.25
0.000000,-29.45,0,0.0000,3.25
0.000000,-29.50,0,0.0000,3.25
0.000000,-29.54,0,0.0000,3.25
0.000000,-29.58,0,0.0000,3.25
0.000000,-29.63,0,0.0000,3.25
0.000000,-29.67,0,0.0000,3.25
0.000000,-29.71,0,0.0000,3.25
0.000000,-29.75,0,0.0000,3.25
0.000000,-29.80,0,0.0000,3.25
0.000000,-29.84,0,0.0000,3.25
0.000000,-29.88,0,0.0000,3.25
0.000000,-29.92,0,0.0000,3.25
0.000000,-29.96,0,0.0000,3.25
0.000000,-30.00,0,0.0000,3.25
0.000000,-30.05,0,0.0000,3.25
0.000000,-30.09,0,0.0000,3.25
0.000000,-30.13,0,0.0000,3.25
0.000000,-30.17,0,0.0000,3.25
0.000000,-30.21,0,0.0000,3.25
0.000000,-30.25,0,0.0000,3.25
0.000000,-30.29,0,0.0000,3.25
0.000000,-30.33,0,0.0000,3.25
0.000000,-30.37,0,0.0000,3.25
0.000000,-30.41,0,0.0000,3.25
0.000000,-30.45,0,0.0000,3.25
0.000000,-30.49,0,0.0000,3.25
0.000000,-30.53,0,0.0000,3.25
0.000000,-30.57,0,0.0000,3.25
0.000000,-30.61,0,0.0000,3.25
0.000000,-30.65,0,0.0000,3.25
0.000000,-30.69,0,0.0000,3.25
0.000000,-30.73,0,0.0000,3.25
0.000000,-30.77,0,0.0000,3.25
0.000000,-30.81,0,0.0000,3.25
0.000000,-30.85,0,0.0000,3.25
0.000000,-30.89,0,0.0000,3.25
0.000000,-30.93,0,0.0000,3.25
0.000000,-30.96,0,0.0000,3.25
0.000000,-31.00,0,0.0000,3.25
0.000000,-31.04,0,0.0000,3.25
0.000000,-31.08,0,0.0000,3.25
0.000000,-31.12,0,0.0000,3.25
0.000000,-31.16,0,0.0000,3.25
0.000000,-31.19,0,0.0000,3.25
0.000000,-31.23,0,0.0000,3.25
0.000000,-31.27,0,0.0000,3.25
0.000000,-31.31,0,0.0000,3.25
0.000000,-31.35,0,0.0000,3.25
0.000000,-31.38,0,0.0000,3.25
0.000000,-31.42,0,0.0000,3.25
0.000000,-31.46,0,0.0000,3.25
0.000000,-31.49,0,0.0000,3.25
0.000000,-31.53,0,0.0000,3.25
0.000000,-31.57,0,0.0000,3.25
0.000000,-31.60,0,0.0000,3.25
0.000000,-31.64,0,0.0000,3.25
0.000000,-31.68,0,0.0000,3.25
0.000000,-31.71,0,0.0000,3.25
0.000000,-31.75,0,0.0000,3.25
0.000000,-31.79,0,0.0000,3.25
0.000000,-31.82,0,0.0000,3.25
0.000000,-31.86,0,0.0000,3.25
0.000000,-31.89,0,0.0000,3.25
0.000000,-31.93,0,0.0000,3.25
0.000000,-31.97,0,0.0000,3.25
0.000000,-32.00,0,0.0000,3.25
0.000000,-32.04,0,0.0000,3.25
0.000000,-32.07,0,0.0000,3.25
0.000000,-32.11,0,0.0000,3.25
0.000000,-32.14,0,0.0000,3.25
0.000000,-32.18,0,0.0000,3.25
0.000000,-32.21,0,0.0000,3.25
0.000000,-32.25,0,0.0000,3.25
0.000000,-32.28,0,0.0000,3.25
0.000000,-32.32,0,0.0000,3.25
0.000000,-32.35,0,0.0000,3.25
0.000000,-32.38,0,0.0000,3.25
0.000000,-32.42,0,0.0000,3.25
0.000000,-32.45,0,0.0000,3.25
0.000000,-32.49,0,0.0000,3.25
0.000000,-32.52,0,0.0000,3.25
0.000000,-32.55,0,0.0000,3.25
0.000000,-32.59,0,0.0000,3.25
0.000000,-32.62,0,0.0000,3.25
0.000000,-32.66,0,0.0000,3.25
0.000000,-32.69,0,0.0000,3.25
0.000000,-32.72,0,0.0000,3.25
0.000000,-32.76,0,0.0000,3.25
0.000000,-32.79,0,0.0000,3.25
0.000000,-32.82,0,0.0000,3.25
0.000000,-32.85,0,0.0000,3.25
0.000000,-32.89,0,0.0000,3.25
0.000000,-32.92,0,0.0000,3.25
0.000000,-32.95,0,0.0000,3.25
0.000000,-32.99,0,0.0000,3.25
0.000000,-33.02,0,0.0000,3.25
0.000000,-33.05,0,0.0000,3.25
0.000000,-33.08,0,0.0000,3.25
0.000000,-33.11,0,0.0000,3.25
0.000000,-33.15,0,0.0000,3.25
0.000000,-33.18,0,0.0000,3.25
0.000000,-33.21,0,0.0000,3.25
0.000000,-33.24,0,0.0000,3.25
0.000000,-33.27,0,0.0000,3.25
0.000000,-33.31,0,0.0000,3.25
0.000000,-33.34,0,0.0000,3.25
0.000000,-33.37,0,0.0000,3.25
0.000000,-33.40,0,0.0000,3.25
0.000000,-33.43,0,0.0000,3.25
0.000000,-33.46,0,0.0000,3.25
0.000000,-33.49,0,0.0000,3.25
0.000000,-33.52,0,0.0000,3.25
0.000000,-33.56,0,0.0000,3.25
0.000000,-33.59,0,0.0000,3.25
0.000000,-33.62,0,0.0000,3.25
-0.000224,-33.65,0,-0.0029,3.25
-0.000672,-33.68,0,-0.0087,3.25
-0.001121,-33.71,0,-0.0146,3.25
-0.001569,-33.74,0,-0.0204,3.25
-0.002017,-33.77,0,-0.0262,3.25
-0.002465,-33.80,0,-0.0321,3.25
-0.002914,-33.83,0,-0.0379,3.25
-0.003362,-33.86,0,-0.0437,3.25
-0.003810,-33.89,0,-0.0495,3.25
-0.004258,-33.92,0,-0.0554,3.25
-0.004707,-33.95,0,-0.0612,3.25
-0.005155,-33.98,0,-0.0670,3.25
-0.005645,-34.01,0,-0.0699,3.25
-0.005645,-34.04,0,-0.0699,3.25
-0.005645,-34.07,0,-0.0699,3.25
-0.005645,-34.10,0,-0.0699,3.25
-0.005645,-34.13,0,-0.0699,3.25
-0.005645,-34.16,0,-0.0699,3.25
-0.005645,-34.19,0,-0.0699,3.25
-0.005645,-34.21,0,-0.0699,3.25
-0.005645,-34.24,0,-0.0699,3.25
-0.005645,-34.27,0,-0.0699,3.25
-0.005645,-34.30,0,-0.0699,3.25
-0.005645,-34.33,0,-0.0699,3.25
-0.005645,-34.36,0,-0.0699,3.25
-0.005645,-34.39,0,-0.0699,3.25
-0.005645,-34.42,0,-0.0699,3.25
-0.005645,-34.44,0,-0.0699,3.25
-0.005645,-34.47,0,-0.0699,3.25
-0.005645,-34.50,0,-0.0699,3.25
-0.005645,-34.53,0,-0.0699,3.25
-0.005645,-34.56,0,-0.0699,3.25
-0.005645,-34.59,0,-0.0699,3.25
-0.005155,-34.61,0,-0.0670,3.25
-0.004707,-34.64,0,-0.0612,3.25
-0.004258,-34.67,0,-0.0554,3.25
-0.003810,-34.70,0,-0.0495,3.25
-0.003362,-34.73,0,-0.0437,3.25
-0.002914,-34.75,0,-0.0379,3.25
-0.002465,-34.78,0,-0.0321,3.25
-0.002017,-34.81,0,-0.0262,3.25
-0.001569,-34.84,0,-0.0204,3.25
-0.001121,-34.86,0,-0.0146,3.25
-0.000672,-34.89,0,-0.0087,3.25
-0.000224,-34.92,0,-0.0029,3.25
0.000000,-34.95,0,0.0000,3.25
0.000000,-34.97,0,0.0000,3.25
0.000000,-35.00,0,0.0000,3.25
0.000000,-35.03,0,0.0000,3.25
0.000000,-35.05,0,0.0000,3.25
0.000000,-35.08,0,0.0000,3.25
0.000000,-35.11,0,0.0000,3.25
0.000000,-35.13,0,0.0000,3.25
0.000000,-35.16,0,0.0000,3.25
0.000000,-35.19,0,0.0000,3.25
0.000000,-35.22,0,0.0000,3.25
0.000000,-35.24,0,0.0000,3.25
0.000000,-35.27,0,0.0000,3.25
0.000000,-35.29,0,0.0000,3.25
0.000000,-35.32,0,0.0000,3.25
0.000000,-35.35,0,0.0000,3.25
0.000000,-35.37,0,0.0000,3.25
0.000000,-35.40,0,0.0000,3.25
0.000000,-35.43,0,0.0000,3.25
0.000000,-35.45,0,0.0000,3.25
0.000000,-35.48,0,0.0000,3.25
0.000000,-35.51,0,0.0000,3.25
0.000000,-35.53,0,0.0000,3.25
0.000000,-35.56,0,0.0000,3.25
0.000000,-35.58,0,0.0000,3.25
0.000000,-35.61,0,0.0000,3.25
0.000000,-35.63,0,0.0000,3.25
0.000000,-35.66,0,0.0000,3.25
0.000000,-35.69,0,0.0000,3.25
0.000000,-35.71,0,0.0000,3.25
0.000000,-35.74,0,0.0000,3.25
0.000000,-35.76,0,0.0000,3.25
0.000000,-35.79,0,0.0000,3.25
0.000000,-35.81,0,0.0000,3.25
0.000000,-35.84,0,0.0000,3.25
0.000000,-35.87,0,0.0000,3.25
0.000000,-35.89,0,0.0000,3.25
0.000000,-35.92,0,0.0000,3.25
0.000000,-35.94,0,0.0000,3.25
0.000000,-35.97,0,0.0000,3.25
0.000000,-35.99,0,0.0000,3.25
0.000000,-36.02,0,0.0000,3.25
0.000000,-36.04,0,0.0000,3.25
0.000000,-36.07,0,0.0000,3.25
0.000000,-36.09,0,0.0000,3.25
0.000000,-36.12,0,0.0000,3.25
0.000000,-36.14,0,0.0000,3.25
0.000000,-36.17,0,0.0000,3.25
0.000000,-36.19,0,0.0000,3.25
0.000000,-36.22,0,0.0000,3.25
0.000000,-36.24,0,0.0000,3.25
0.000000,-36.27,0,0.0000,3.25
0.000000,-36.29,0,0.0000,3.25
0.000000,-36.32,0,0.0000,3.25
0.000000,-36.34,0,0.0000,3.25
0.000000,-36.37,0,0.0000,3.25
0.000000,-36.39,0,0.0000,3.25
0.000000,-36.41,0,0.0000,3.25
0.000000,-36.44,0,0.0000,3.25
0.000000,-36.46,0,0.0000,3.25
0.000000,-36.49,0,0.0000,3.25
0.000000,-36.51,0,0.0000,3.25
0.000000,-36.54,0,0.0000,3.25
0.000000,-36.56,0,0.0000,3.25
0.000000,-36.59,0,0.0000,3.25
0.000000,-36.61,0,0.0000,3.25
0.000000,-36.64,0,0.0000,3.25
0.000000,-36.66,0,0.0000,3.25
0.000000,-36.68,0,0.0000,3.25
0.000000,-36.71,0,0.0000,3.25
0.000000,-36.73,0,0.0000,3.25
0.000000,-36.76,0,0.0000,3.25
0.000000,-36.78,0,0.0000,3.25
0.000000,-36.81,0,0.0000,3.25
0.000000,-36.83,0,0.0000,3.25
0.000000,-36.85,0,0.0000,3.25
0.000000,-36.88,0,0.0000,3.25
0.000000,-36.90,0,0.0000,3.25
0.000000,-36.93,0,0.0000,3.25
0.000000,-36.95,0,0.0000,3.25
0.000000,-36.97,0,0.0000,3.25
0.000000,-37.00,0,0.0000,3.25
0.000000,-37.02,0,0.0000,3.25
0.000000,-37.05,0,0.0000,3.25
0.000000,-37.07,0,0.0000,3.25
0.000000,-37.09,0,0.0000,3.25
0.000000,-37.12,0,0.0000,3.25
0.000000,-37.14,0,0.0000,3.25
0.000000,-37.17,0,0.0000,3.25
0.000000,-37.19,0,0.0000,3.25
0.000000,-37.21,0,0.0000,3.25
0.000000,-37.24,0,0.0000,3.25
0.000000,-37.26,0,0.0000,3.25
0.000000,-37.29,0,0.0000,3.25
0.000000,-37.31,0,0.0000,3.25
0.000000,-37.33,0,0.0000,3.25
0.000000,-37.36,0,0.0000,3.25
0.000000,-37.38,0,0.0000,3.25
0.000000,-37.41,0,0.0000,3.25
0.000000,-37.43,0,0.0000,3.25
0.000000,-37.45,0,0.0000,3.25
0.000000,-37.48,0,0.0000,3.25
0.000000,-37.50,0,0.0000,3.25
0.000000,-37.53,0,0.0000,3.25
0.000000,-37.55,0,0.0000,3.25
0.000000,-37.57,0,0.0000,3.25
0.000000,-37.60,0,0.0000,3.25
0.000000,-37.62,0,0.0000,3.25
0.000000,-37.65,0,0.0000,3.25
0.000000,-37.67,0,0.0000,3.25
0.000000,-37.69,0,0.0000,3.25
0.000000,-37.72,0,0.0000,3.25
0.000000,-37.74,0,0.0000,3.25
0.000000,-37.77,0,0.0000,3.25
0.000000,-37.79,0,0.0000,3.25
0.000000,-37.81,0,0.0000,3.25
0.000000,-37.84,0,0.0000,3.25
0.000000,-37.86,0,0.0000,3.25
0.000000,-37.89,0,0.0000,3.25
0.000000,-37.91,0,0.0000,3.25
0.000000,-37.93,0,0.0000,3.25
0.000000,-37.96,0,0.0000,3.25
0.000000,-37.98,0,0.0000,3.25
0.000000,-38.01,0,0.0000,3.25
0.000000,-38.03,0,0.0000,3.25
0.000000,-38.05,0,0.0000,3.25
0.000000,-38.08,0,0.0000,3.25
0.000000,-38.10,0,0.0000,3.25
0.000000,-38.13,0,0.0000,3.25
0.000000,-38.15,0,0.0000,3.25
0.000000,-38.17,0,0.0000,3.25
0.000000,-38.20,0,0.0000,3.25
0.000000,-38.22,0,0.0000,3.25
0.000000,-38.25,0,0.0000,3.25
0.000000,-38.27,0,0.0000,3.25
0.000000,-38.29,0,0.0000,3.25
0.000000,-38.32,0,0.0000,3.25
0.000000,-38.34,0,0.0000,3.25
0.000000,-38.37,0,0.0000,3.25
0.000000,-38.39,0,0.0000,3.25
0.000000,-38.42,0,0.0000,3.25
0.000000,-38.44,0,0.0000,3.25
0.000000,-38.46,0,0.0000,3.25
0.000000,-38.49,0,0.0000,3.25
0.000000,-38.51,0,0.0000,3.25
0.000000,-38.54,0,0.0000,3.25
0.000000,-38.56,0,0.0000,3.25
0.000000,-38.59,0,0.0000,3.25
0.000000,-38.61,0,0.0000,3.25
0.000000,-38.64,0,0.0000,3.25
0.000000,-38.66,0,0.0000,3.25
0.000000,-38.68,0,0.0000,3.25
0.000000,-38.71,0,0.0000,3.25
0.000000,-38.73,0,0.0000,3.25
0.000000,-38.76,0,0.0000,3.25
0.000000,-38.78,0,0.0000,3.25
0.000000,-38.81,0,0.0000,3.25
0.000000,-38.83,0,0.0000,3.25
0.000000,-38.86,0,0.0000,3.25
0.000000,-38.88,0,0.0000,3.25
0.000000,-38.91,0,0.0000,3.25
0.000000,-38.93,0,0.0000,3.25
0.000000,-38.96,0,0.0000,3.25
0.000000,-38.98,0,0.0000,3.25
0.000000,-39.01,0,0.0000,3.25
0.000000,-39.03,0,0.0000,3.25
0.000000,-39.06,0,0.0000,3.25
0.000000,-39.08,0,0.0000,3.25
0.000000,-39.11,0,0.0000,3.25
0.000000,-39.13,0,0.0000,3.25
0.000000,-39.16,0,0.0000,3.25
0.000000,-39.18,0,0.0000,3.25
