# C-50 - Norma 3.1-IC Trazado (tools/make_carretera.py)
# Vp=50 km/h, grupo 3, R_min=85 m, p_max=7%, 28 km
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-10.70,0,0.0000,3.25
0.000000,-10.78,0,0.0000,3.25
0.000000,-10.86,0,0.0000,3.25
0.000000,-10.94,0,0.0000,3.25
0.000000,-11.02,0,0.0000,3.25
0.000000,-11.10,0,0.0000,3.25
0.000000,-11.17,0,0.0000,3.25
0.000000,-11.25,0,0.0000,3.25
0.000000,-11.33,0,0.0000,3.25
0.000000,-11.41,0,0.0000,3.25
0.000000,-11.49,0,0.0000,3.25
0.000000,-11.57,0,0.0000,3.25
0.000000,-11.65,0,0.0000,3.25
0.000000,-11.73,0,0.0000,3.25
0.000000,-11.81,0,0.0000,3.25
0.000000,-11.88,0,0.0000,3.25
0.000224,-11.96,0,0.0029,3.25
0.000672,-12.04,0,0.0087,3.25
0.001121,-12.12,0,0.0146,3.25
0.001569,-12.20,0,0.0204,3.25
0.002017,-12.28,0,0.0262,3.25
0.002465,-12.35,0,0.0321,3.25
0.002914,-12.43,0,0.0379,3.25
0.003362,-12.51,0,0.0437,3.25
0.003810,-12.59,0,0.0495,3.25
0.004258,-12.66,0,0.0554,3.25
0.004707,-12.74,0,0.0612,3.25
0.005155,-12.82,0,0.0670,3.25
0.005670,-12.90,0,0.0699,3.25
0.005670,-12.97,0,0.0699,3.25
0.005670,-13.05,0,0.0699,3.25
0.005670,-13.13,0,0.0699,3.25
0.005670,-13.21,0,0.0699,3.25
0.005670,-13.28,0,0.0699,3.25
0.005670,-13.36,0,0.0699,3.25
0.005670,-13.44,0,0.0699,3.25
0.005670,-13.51,0,0.0699,3.25
0.005670,-13.59,0,0.0699,3.25
0.005670,-13.67,0,0.0699,3.25
0.005670,-13.74,0,0.0699,3.25
0.005670,-13.82,0,0.0699,3.25
0.005670,-13.90,0,0.0699,3.25
0.005670,-13.97,0,0.0699,3.25
0.005155,-14.05,0,0.0670,3.25
0.004707,-14.13,0,0.0612,3.25
0.004258,-14.20,0,0.0554,3.25
0.003810,-14.28,0,0.0495,3.25
0.003362,-14.35,0,0.0437,3.25
0.002914,-14.43,0,0.0379,3.25
0.002465,-14.50,0,0.0321,3.25
0.002017,-14.58,0,0.0262,3.25
0.001569,-14.66,0,0.0204,3.25
0.001121,-14.73,0,0.0146,3.25
0.000672,-14.81,0,0.0087,3.25
0.000224,-14.88,0,0.0029,3.25
0.000000,-14.96,0,0.0000,3.25
0.000000,-15.03,0,0.0000,3.25
0.000000,-15.11,0,0.0000,3.25
0.000000,-15.18,0,0.0000,3.25
0.000000,-15.26,0,0.0000,3.25
0.000000,-15.33,0,0.0000,3.25
0.000000,-15.41,0,0.0000,3.25
0.000000,-15.48,0,0.0000,3.25
0.000000,-15.55,0,0.0000,3.25
0.000000,-15.63,0,0.0000,3.25
0.000000,-15.70,0,0.0000,3.25
0.000000,-15.78,0,0.0000,3.25
0.000000,-15.85,0,0.0000,3.25
0.000000,-15.93,0,0.0000,3.25
0.000000,-16.00,0,0.0000,3.25
0.000000,-16.07,0,0.0000,3.25
0.000000,-16.15,0,0.0000,3.25
0.000000,-16.22,0,0.0000,3.25
0.000000,-16.29,0,0.0000,3.25
0.000000,-16.37,0,0.0000,3.25
0.000000,-16.44,0,0.0000,3.25
0.000000,-16.51,0,0.0000,3.25
0.000000,-16.59,0,0.0000,3.25
0.000000,-16.66,0,0.0000,3.25
0.000000,-16.73,0,0.0000,3.25
0.000000,-16.80,0,0.0000,3.25
0.000000,-16.88,0,0.0000,3.25
0.000000,-16.95,0,0.0000,3.25
0.000000,-17.02,0,0.0000,3.25
0.000000,-17.09,0,0.0000,3.25
0.000000,-17.17,0,0.0000,3.25
0.000000,-17.24,0,0.0000,3.25
0.000000,-17.31,0,0.0000,3.25
0.000000,-17.38,0,0.0000,3.25
0.000000,-17.45,0,0.0000,3.25
0.000000,-17.53,0,0.0000,3.25
0.000000,-17.60,0,0.0000,3.25
0.000000,-17.67,0,0.0000,3.25
0.000000,-17.74,0,0.0000,3.25
0.000000,-17.81,0,0.0000,3.25
0.000000,-17.88,0,0.0000,3.25
0.000000,-17.95,0,0.0000,3.25
0.000000,-18.02,0,0.0000,3.25
0.000000,-18.10,0,0.0000,3.25
0.000000,-18.17,0,0.0000,3.25
0.000000,-18.24,0,0.0000,3.25
0.000000,-18.31,0,0.0000,3.25
0.000000,-18.38,0,0.0000,3.25
0.000000,-18.45,0,0.0000,3.25
0.000000,-18.52,0,0.0000,3.25
0.000000,-18.59,0,0.0000,3.25
0.000000,-18.66,0,0.0000,3.25
0.000000,-18.73,0,0.0000,3.25
0.000000,-18.80,0,0.0000,3.25
0.000000,-18.87,0,0.0000,3.25
0.000000,-18.94,0,0.0000,3.25
0.000000,-19.01,0,0.0000,3.25
0.000000,-19.08,0,0.0000,3.25
0.000000,-19.15,0,0.0000,3.25
0.000000,-19.21,0,0.0000,3.25
0.000000,-19.28,0,0.0000,3.25
0.000000,-19.35,0,0.0000,3.25
0.000000,-19.42,0,0.0000,3.25
0.000000,-19.49,0,0.0000,3.25
0.000000,-19.56,0,0.0000,3.25
0.000000,-19.63,0,0.0000,3.25
0.000000,-19.69,0,0.0000,3.25
0.000000,-19.76,0,0.0000,3.25
0.000000,-19.83,0,0.0000,3.25
0.000000,-19.90,0,0.0000,3.25
0.000000,-19.97,0,0.0000,3.25
0.000000,-20.03,0,0.0000,3.25
0.000000,-20.10,0,0.0000,3.25
0.000000,-20.17,0,0.0000,3.25
-0.000132,-20.24,0,-0.0025,3.25
-0.000396,-20.30,0,-0.0075,3.25
-0.000660,-20.37,0,-0.0125,3.25
-0.000924,-20.44,0,-0.0175,3.25
-0.001188,-20.51,0,-0.0225,3.25
-0.001452,-20.57,0,-0.0275,3.25
-0.001716,-20.64,0,-0.0325,3.25
-0.001980,-20.71,0,-0.0375,3.25
-0.002244,-20.77,0,-0.0425,3.25
-0.002509,-20.84,0,-0.0475,3.25
-0.002773,-20.90,0,-0.0525,3.25
-0.003037,-20.97,0,-0.0574,3.25
-0.003301,-21.04,0,-0.0624,3.25
-0.003565,-21.10,0,-0.0674,3.25
-0.003393,-21.17,0,-0.0699,3.25
-0.003393,-21.23,0,-0.0699,3.25
-0.003393,-21.30,0,-0.0699,3.25
-0.003393,-21.36,0,-0.0699,3.25
-0.003393,-21.43,0,-0.0699,3.25
-0.003565,-21.49,0,-0.0674,3.25
-0.003301,-21.56,0,-0.0624,3.25
-0.003037,-21.62,0,-0.0574,3.25
-0.002773,-21.69,0,-0.0525,3.25
-0.002509,-21.75,0,-0.0475,3.25
-0.002244,-21.82,0,-0.0425,3.25
-0.001980,-21.88,0,-0.0375,3.25
-0.001716,-21.95,0,-0.0325,3.25
-0.001452,-22.01,0,-0.0275,3.25
-0.001188,-22.08,0,-0.0225,3.25
-0.000924,-22.14,0,-0.0175,3.25
-0.000660,-22.20,0,-0.0125,3.25
-0.000396,-22.27,0,-0.0075,3.25
-0.000132,-22.33,0,-0.0025,3.25
0.000000,-22.39,0,0.0000,3.25
0.000000,-22.46,0,0.0000,3.25
0.000000,-22.52,0,0.0000,3.25
0.000000,-22.58,0,0.0000,3.25
0.000000,-22.65,0,0.0000,3.25
0.000000,-22.71,0,0.0000,3.25
0.000000,-22.77,0,0.0000,3.25
0.000000,-22.83,0,0.0000,3.25
0.000000,-22.90,0,0.0000,3.25
0.000000,-22.96,0,0.0000,3.25
0.000000,-23.02,0,0.0000,3.25
0.000000,-23.08,0,0.0000,3.25
0.000000,-23.14,0,0.0000,3.25
0.000000,-23.21,0,0.0000,3.25
0.000000,-23.27,0,0.0000,3.25
0.000000,-23.33,0,0.0000,3.25
0.000000,-23.39,0,0.0000,3.25
0.000000,-23.45,0,0.0000,3.25
0.000000,-23.51,0,0.0000,3.25
0.000000,-23.57,0,0.0000,3.25
0.000000,-23.64,0,0.0000,3.25
0.000000,-23.70,0,0.0000,3.25
0.000000,-23.76,0,0.0000,3.25
0.000000,-23.82,0,0.0000,3.25
0.000000,-23.88,0,0.0000,3.25
0.000000,-23.94,0,0.0000,3.25
0.000000,-24.00,0,0.0000,3.25
0.000000,-24.06,0,0.0000,3.25
0.000000,-24.12,0,0.0000,3.25
0.000000,-24.18,0,0.0000,3.25
0.000000,-24.24,0,0.0000,3.25
0.000000,-24.30,0,0.0000,3.25
0.000000,-24.36,0,0.0000,3.25
0.000000,-24.42,0,0.0000,3.25
0.000000,-24.48,0,0.0000,3.25
0.000000,-24.53,0,0.0000,3.25
0.000000,-24.59,0,0.0000,3.25
0.000000,-24.65,0,0.0000,3.25
0.000000,-24.71,0,0.0000,3.25
0.000000,-24.77,0,0.0000,3.25
0.000000,-24.83,0,0.0000,3.25
0.000000,-24.89,0,0.0000,3.25
0.000000,-24.94,0,0.0000,3.25
0.000000,-25.00,0,0.0000,3.25
0.000000,-25.06,0,0.0000,3.25
0.000000,-25.12,0,0.0000,3.25
0.000000,-25.17,0,0.0000,3.25
0.000000,-25.23,0,0.0000,3.25
0.000000,-25.29,0,0.0000,3.25
0.000000,-25.35,0,0.0000,3.25
0.000000,-25.40,0,0.0000,3.25
0.000000,-25.46,0,0.0000,3.25
0.000000,-25.52,0,0.0000,3.25
0.000000,-25.57,0,0.0000,3.25
0.000000,-25.63,0,0.0000,3.25
0.000000,-25.69,0,0.0000,3.25
0.000000,-25.74,0,0.0000,3.25
0.000000,-25.80,0,0.0000,3.25
0.000000,-25.86,0,0.0000,3.25
0.000000,-25.91,0,0.0000,3.25
0.000000,-25.97,0,0.0000,3.25
0.000000,-26.02,0,0.0000,3.25
0.000000,-26.08,0,0.0000,3.25
0.000000,-26.13,0,0.0000,3.25
0.000000,-26.19,0,0.0000,3.25
0.000000,-26.24,0,0.0000,3.25
0.000000,-26.30,0,0.0000,3.25
0.000000,-26.35,0,0.0000,3.25
0.000000,-26.41,0,0.0000,3.25
0.000000,-26.46,0,0.0000,3.25
0.000000,-26.52,0,0.0000,3.25
0.000000,-26.57,0,0.0000,3.25
0.000000,-26.63,0,0.0000,3.25
0.000000,-26.68,0,0.0000,3.25
0.000000,-26.73,0,0.0000,3.25
0.000000,-26.79,0,0.0000,3.25
0.000000,-26.84,0,0.0000,3.25
0.000000,-26.90,0,0.0000,3.25
0.000535,-26.95,0,0.0039,3.25
0.001604,-27.00,0,0.0117,3.25
0.002673,-27.06,0,0.0194,3.25
0.003742,-27.11,0,0.0272,3.25
0.004811,-27.16,0,0.0350,3.25
0.005880,-27.21,0,0.0428,3.25
0.006950,-27.27,0,0.0505,3.25
0.008019,-27.32,0,0.0583,3.25
0.009088,-27.37,0,0.0660,3.25
0.009919,-27.42,0,0.0699,3.25
0.009919,-27.48,0,0.0699,3.25
0.009919,-27.53,0,0.0699,3.25
0.009919,-27.58,0,0.0699,3.25
0.009919,-27.63,0,0.0699,3.25
0.009919,-27.68,0,0.0699,3.25
0.009919,-27.74,0,0.0699,3.25
0.009919,-27.79,0,0.0699,3.25
0.009919,-27.84,0,0.0699,3.25
0.009919,-27.89,0,0.0699,3.25
0.009088,-27.94,0,0.0660,3.25
0.008019,-27.99,0,0.0583,3.25
0.006950,-28.04,0,0.0505,3.25
0.005880,-28.09,0,0.0428,3.25
0.004811,-28.14,0,0.0350,3.25
0.003742,-28.19,0,0.0272,3.25
0.002673,-28.24,0,0.0194,3.25
0.001604,-28.29,0,0.0117,3.25
0.000535,-28.34,0,0.0039,3.25
0.000000,-28.39,0,0.0000,3.25
0.000000,-28.44,0,0.0000,3.25
0.000000,-28.49,0,0.0000,3.25
0.000000,-28.54,0,0.0000,3.25
0.000000,-28.59,0,0.0000,3.25
0.000000,-28.64,0,0.0000,3.25
0.000000,-28.69,0,0.0000,3.25
0.000000,-28.74,0,0.0000,3.25
0.000000,-28.79,0,0.0000,3.25
0.000000,-28.84,0,0.0000,3.25
0.000000,-28.88,0,0.0000,3.25
0.000000,-28.93,0,0.0000,3.25
0.000000,-28.98,0,0.0000,3.25
0.000000,-29.03,0,0.0000,3.25
0.000000,-29.08,0,0.0000,3.25
0.000000,-29.13,0,0.0000,3.25
0.000000,-29.17,0,0.0000,3.25
0.000000,-29.22,0,0.0000,3.25
0.000000,-29.27,0,0.0000,3.25
0.000000,-29.32,0,0.0000,3.25
0.000000,-29.36,0,0.0000,3.25
0.000000,-29.41,0,0.0000,3.25
0.000000,-29.46,0,0.0000,3.25
0.000000,-29.50,0,0.0000,3.25
0.000000,-29.55,0,0.0000,3.25
0.000000,-29.60,0,0.0000,3.25
0.000000,-29.64,0,0.0000,3.25
0.000000,-29.69,0,0.0000,3.25
0.000000,-29.74,0,0.0000,3.25
0.000000,-29.78,0,0.0000,3.25
0.000000,-29.83,0,0.0000,3.25
0.000000,-29.87,0,0.0000,3.25
0.000000,-29.92,0,0.0000,3.25
0.000000,-29.97,0,0.0000,3.25
0.000000,-30.01,0,0.0000,3.25
0.000000,-30.06,0,0.0000,3.25
0.000000,-30.10,0,0.0000,3.25
0.000000,-30.15,0,0.0000,3.25
0.000000,-30.19,0,0.0000,3.25
0.000000,-30.24,0,0.0000,3.25
0.000000,-30.28,0,0.0000,3.25
0.000000,-30.33,0,0.0000,3.25
0.000000,-30.37,0,0.0000,3.25
0.000000,-30.42,0,0.0000,3.25
0.000000,-30.46,0,0.0000,3.25
0.000000,-30.50,0,0.0000,3.25
0.000000,-30.55,0,0.0000,3.25
0.000000,-30.59,0,0.0000,3.25
0.000000,-30.64,0,0.0000,3.25
0.000000,-30.68,0,0.0000,3.25
0.000000,-30.72,0,0.0000,3.25
0.000000,-30.77,0,0.0000,3.25
0.000000,-30.81,0,0.0000,3.25
0.000000,-30.85,0,0.0000,3.25
0.000000,-30.90,0,0.0000,3.25
0.000000,-30.94,0,0.0000,3.25
0.000000,-30.98,0,0.0000,3.25
0.000000,-31.02,0,0.0000,3.25
0.000000,-31.07,0,0.0000,3.25
0.000000,-31.11,0,0.0000,3.25
0.000000,-31.15,0,0.0000,3.25
0.000000,-31.19,0,0.0000,3.25
0.000000,-31.24,0,0.0000,3.25
0.000000,-31.28,0,0.0000,3.25
0.000000,-31.32,0,0.0000,3.25
0.000000,-31.36,0,0.0000,3.25
0.000000,-31.40,0,0.0000,3.25
0.000000,-31.44,0,0.0000,3.25
0.000000,-31.49,0,0.0000,3.25
0.000000,-31.53,0,0.0000,3.25
0.000000,-31.57,0,0.0000,3.25
0.000000,-31.61,0,0.0000,3.25
0.000000,-31.65,0,0.0000,3.25
0.000000,-31.69,0,0.0000,3.25
0.000000,-31.73,0,0.0000,3.25
0.000000,-31.77,0,0.0000,3.25
-0.000132,-31.81,0,-0.0025,3.25
-0.000396,-31.85,0,-0.0075,3.25
-0.000660,-31.89,0,-0.0125,3.25
-0.000924,-31.93,0,-0.0175,3.25
-0.001188,-31.97,0,-0.0225,3.25
-0.001452,-32.01,0,-0.0275,3.25
-0.001716,-32.05,0,-0.0325,3.25
-0.001980,-32.09,0,-0.0375,3.25
-0.002244,-32.13,0,-0.0425,3.25
-0.002509,-32.17,0,-0.0475,3.25
-0.002773,-32.21,0,-0.0525,3.25
-0.003037,-32.25,0,-0.0574,3.25
-0.003301,-32.29,0,-0.0624,3.25
-0.003565,-32.33,0,-0.0674,3.25
-0.003517,-32.37,0,-0.0699,3.25
-0.003517,-32.41,0,-0.0699,3.25
-0.003517,-32.44,0,-0.0699,3.25
-0.003517,-32.48,0,-0.0699,3.25
-0.003517,-32.52,0,-0.0699,3.25
-0.003517,-32.56,0,-0.0699,3.25
-0.003517,-32.60,0,-0.0699,3.25
-0.003517,-32.64,0,-0.0699,3.25
-0.003517,-32.67,0,-0.0699,3.25
-0.003517,-32.71,0,-0.0699,3.25
-0.003517,-32.75,0,-0.0699,3.25
-0.003517,-32.79,0,-0.0699,3.25
-0.003517,-32.82,0,-0.0699,3.25
-0.003517,-32.86,0,-0.0699,3.25
-0.003517,-32.90,0,-0.0699,3.25
-0.003517,-32.94,0,-0.0699,3.25
-0.003517,-32.97,0,-0.0699,3.25
-0.003517,-33.01,0,-0.0699,3.25
-0.003517,-33.05,0,-0.0699,3.25
-0.003517,-33.08,0,-0.0699,3.25
-0.003517,-33.12,0,-0.0699,3.25
-0.003517,-33.16,0,-0.0699,3.25
-0.003517,-33.19,0,-0.0699,3.25
-0.003517,-33.23,0,-0.0699,3.25
-0.003517,-33.27,0,-0.0699,3.25
-0.003517,-33.30,0,-0.0699,3.25
-0.003517,-33.34,0,-0.0699,3.25
-0.003565,-33.37,0,-0.0674,3.25
-0.003301,-33.41,0,-0.0624,3.25
-0.003037,-33.44,0,-0.0574,3.25
-0.002773,-33.48,0,-0.0525,3.25
-0.002509,-33.52,0,-0.0475,3.25
-0.002244,-33.55,0,-0.0425,3.25
-0.001980,-33.59,0,-0.0375,3.25
-0.001716,-33.62,0,-0.0325,3.25
-0.001452,-33.66,0,-0.0275,3.25
-0.001188,-33.69,0,-0.0225,3.25
-0.000924,-33.73,0,-0.0175,3.25
-0.000660,-33.76,0,-0.0125,3.25
-0.000396,-33.80,0,-0.0075,3.25
-0.000132,-33.83,0,-0.0025,3.25
0.000000,-33.87,0,0.0000,3.25
0.000000,-33.90,0,0.0000,3.25
0.000000,-33.93,0,0.0000,3.25
0.000000,-33.97,0,0.0000,3.25
0.000000,-34.00,0,0.0000,3.25
0.000000,-34.04,0,0.0000,3.25
0.000000,-34.07,0,0.0000,3.25
0.000000,-34.10,0,0.0000,3.25
0.000000,-34.14,0,0.0000,3.25
0.000000,-34.17,0,0.0000,3.25
0.000000,-34.20,0,0.0000,3.25
0.000000,-34.24,0,0.0000,3.25
0.000000,-34.27,0,0.0000,3.25
0.000000,-34.30,0,0.0000,3.25
0.000000,-34.34,0,0.0000,3.25
0.000000,-34.37,0,0.0000,3.25
0.000000,-34.40,0,0.0000,3.25
0.000000,-34.44,0,0.0000,3.25
0.000000,-34.47,0,0.0000,3.25
0.000000,-34.50,0,0.0000,3.25
0.000000,-34.53,0,0.0000,3.25
0.000000,-34.57,0,0.0000,3.25
0.000000,-34.60,0,0.0000,3.25
0.000000,-34.63,0,0.0000,3.25
0.000000,-34.66,0,0.0000,3.25
0.000000,-34.70,0,0.0000,3.25
0.000000,-34.73,0,0.0000,3.25
0.000000,-34.76,0,0.0000,3.25
0.000000,-34.79,0,0.0000,3.25
0.000000,-34.82,0,0.0000,3.25
0.000000,-34.86,0,0.0000,3.25
0.000000,-34.89,0,0.0000,3.25
0.000000,-34.92,0,0.0000,3.25
0.000000,-34.95,0,0.0000,3.25
0.000000,-34.98,0,0.0000,3.25
0.000000,-35.01,0,0.0000,3.25
0.000000,-35.04,0,0.0000,3.25
0.000000,-35.08,0,0.0000,3.25
0.000000,-35.11,0,0.0000,3.25
0.000000,-35.14,0,0.0000,3.25
0.000000,-35.17,0,0.0000,3.25
0.000000,-35.20,0,0.0000,3.25
0.000000,-35.23,0,0.0000,3.25
0.000000,-35.26,0,0.0000,3.25
0.000000,-35.29,0,0.0000,3.25
0.000000,-35.32,0,0.0000,3.25
0.000000,-35.35,0,0.0000,3.25
0.000000,-35.38,0,0.0000,3.25
0.000000,-35.41,0,0.0000,3.25
0.000000,-35.44,0,0.0000,3.25
0.000000,-35.47,0,0.0000,3.25
0.000000,-35.50,0,0.0000,3.25
0.000000,-35.53,0,0.0000,3.25
0.000000,-35.56,0,0.0000,3.25
0.000000,-35.59,0,0.0000,3.25
0.000000,-35.62,0,0.0000,3.25
0.000000,-35.65,0,0.0000,3.25
0.000000,-35.68,0,0.0000,3.25
0.000000,-35.71,0,0.0000,3.25
0.000000,-35.74,0,0.0000,3.25
0.000000,-35.77,0,0.0000,3.25
0.000535,-35.80,0,0.0039,3.25
0.001604,-35.83,0,0.0117,3.25
0.002673,-35.86,0,0.0194,3.25
0.003742,-35.88,0,0.0272,3.25
0.004811,-35.91,0,0.0350,3.25
0.005880,-35.94,0,0.0428,3.25
0.006950,-35.97,0,0.0505,3.25
0.008019,-36.00,0,0.0583,3.25
0.009088,-36.03,0,0.0660,3.25
0.009913,-36.06,0,0.0699,3.25
0.009913,-36.08,0,0.0699,3.25
0.009913,-36.11,0,0.0699,3.25
0.009913,-36.14,0,0.0699,3.25
0.009913,-36.17,0,0.0699,3.25
0.009913,-36.20,0,0.0699,3.25
0.009913,-36.23,0,0.0699,3.25
0.009913,-36.25,0,0.0699,3.25
0.009913,-36.28,0,0.0699,3.25
0.009913,-36.31,0,0.0699,3.25
0.009913,-36.34,0,0.0699,3.25
0.009913,-36.37,0,0.0699,3.25
0.009913,-36.39,0,0.0699,3.25
0.009913,-36.42,0,0.0699,3.25
0.009913,-36.45,0,0.0699,3.25
0.009913,-36.48,0,0.0699,3.25
0.009088,-36.50,0,0.0660,3.25
0.008019,-36.53,0,0.0583,3.25
0.006950,-36.56,0,0.0505,3.25
0.005880,-36.59,0,0.0428,3.25
0.004811,-36.61,0,0.0350,3.25
0.003742,-36.64,0,0.0272,3.25
0.002673,-36.67,0,0.0194,3.25
0.001604,-36.69,0,0.0117,3.25
0.000535,-36.72,0,0.0039,3.25
0.000000,-36.75,0,0.0000,3.25
0.000000,-36.78,0,0.0000,3.25
0.000000,-36.80,0,0.0000,3.25
0.000000,-36.83,0,0.0000,3.25
0.000000,-36.86,0,0.0000,3.25
0.000000,-36.88,0,0.0000,3.25
0.000000,-36.91,0,0.0000,3.25
0.000000,-36.94,0,0.0000,3.25
0.000000,-36.96,0,0.0000,3.25
0.000000,-36.99,0,0.0000,3.25
0.000000,-37.02,0,0.0000,3.25
0.000000,-37.04,0,0.0000,3.25
0.000000,-37.07,0,0.0000,3.25
0.000000,-37.09,0,0.0000,3.25
0.000000,-37.12,0,0.0000,3.25
0.000000,-37.15,0,0.0000,3.25
0.000000,-37.17,0,0.0000,3.25
0.000000,-37.20,0,0.0000,3.25
0.000000,-37.22,0,0.0000,3.25
0.000000,-37.25,0,0.0000,3.25
0.000000,-37.28,0,0.0000,3.25
0.000000,-37.30,0,0.0000,3.25
0.000000,-37.33,0,0.0000,3.25
0.000000,-37.35,0,0.0000,3.25
0.000000,-37.38,0,0.0000,3.25
0.000000,-37.41,0,0.0000,3.25
0.000000,-37.43,0,0.0000,3.25
0.000000,-37.46,0,0.0000,3.25
0.000000,-37.48,0,0.0000,3.25
0.000000,-37.51,0,0.0000,3.25
0.000000,-37.53,0,0.0000,3.25
0.000000,-37.56,0,0.0000,3.25
0.000000,-37.58,0,0.0000,3.25
0.000000,-37.61,0,0.0000,3.25
0.000000,-37.63,0,0.0000,3.25
0.000000,-37.66,0,0.0000,3.25
0.000000,-37.69,0,0.0000,3.25
0.000000,-37.71,0,0.0000,3.25
0.000000,-37.74,0,0.0000,3.25
0.000000,-37.76,0,0.0000,3.25
0.000000,-37.79,0,0.0000,3.25
0.000000,-37.81,0,0.0000,3.25
0.000000,-37.84,0,0.0000,3.25
0.000000,-37.86,0,0.0000,3.25
0.000000,-37.89,0,0.0000,3.25
0.000000,-37.91,0,0.0000,3.25
0.000000,-37.94,0,0.0000,3.25
0.000000,-37.96,0,0.0000,3.25
0.000000,-37.99,0,0.0000,3.25
0.000000,-38.01,0,0.0000,3.25
0.000000,-38.03,0,0.0000,3.25
0.000000,-38.06,0,0.0000,3.25
0.000000,-38.08,0,0.0000,3.25
0.000000,-38.11,0,0.0000,3.25
0.000000,-38.13,0,0.0000,3.25
0.000000,-38.16,0,0.0000,3.25
0.000000,-38.18,0,0.0000,3.25
0.000000,-38.21,0,0.0000,3.25
0.000000,-38.23,0,0.0000,3.25
0.000000,-38.26,0,0.0000,3.25
0.000000,-38.28,0,0.0000,3.25
0.000000,-38.30,0,0.0000,3.25
0.000000,-38.33,0,0.0000,3.25
0.000000,-38.35,0,0.0000,3.25
0.000000,-38.38,0,0.0000,3.25
0.000000,-38.40,0,0.0000,3.25
0.000000,-38.43,0,0.0000,3.25
0.000000,-38.45,0,0.0000,3.25
0.000000,-38.48,0,0.0000,3.25
0.000000,-38.50,0,0.0000,3.25
0.000000,-38.52,0,0.0000,3.25
0.000000,-38.55,0,0.0000,3.25
0.000000,-38.57,0,0.0000,3.25
0.000000,-38.60,0,0.0000,3.25
0.000000,-38.62,0,0.0000,3.25
0.000000,-38.64,0,0.0000,3.25
0.000000,-38.67,0,0.0000,3.25
0.000000,-38.69,0,0.0000,3.25
0.000000,-38.72,0,0.0000,3.25
0.000000,-38.74,0,0.0000,3.25
0.000000,-38.77,0,0.0000,3.25
0.000000,-38.79,0,0.0000,3.25
0.000000,-38.81,0,0.0000,3.25
0.000000,-38.84,0,0.0000,3.25
-0.000224,-38.86,0,-0.0029,3.25
-0.000672,-38.89,0,-0.0087,3.25
-0.001121,-38.91,0,-0.0146,3.25
-0.001569,-38.93,0,-0.0204,3.25
-0.002017,-38.96,0,-0.0262,3.25
-0.002465,-38.98,0,-0.0321,3.25
-0.002914,-39.01,0,-0.0379,3.25
-0.003362,-39.03,0,-0.0437,3.25
-0.003810,-39.05,0,-0.0495,3.25
-0.004258,-39.08,0,-0.0554,3.25
-0.004707,-39.10,0,-0.0612,3.25
-0.005155,-39.13,0,-0.0670,3.25
-0.005657,-39.15,0,-0.0699,3.25
-0.005657,-39.17,0,-0.0699,3.25
-0.005657,-39.20,0,-0.0699,3.25
-0.005657,-39.22,0,-0.0699,3.25
-0.005657,-39.25,0,-0.0699,3.25
-0.005657,-39.27,0,-0.0699,3.25
-0.005657,-39.29,0,-0.0699,3.25
-0.005657,-39.32,0,-0.0699,3.25
-0.005657,-39.34,0,-0.0699,3.25
-0.005657,-39.36,0,-0.0699,3.25
-0.005657,-39.39,0,-0.0699,3.25
-0.005657,-39.41,0,-0.0699,3.25
-0.005657,-39.44,0,-0.0699,3.25
-0.005657,-39.46,0,-0.0699,3.25
-0.005657,-39.48,0,-0.0699,3.25
-0.005657,-39.51,0,-0.0699,3.25
-0.005657,-39.53,0,-0.0699,3.25
-0.005657,-39.56,0,-0.0699,3.25
-0.005657,-39.58,0,-0.0699,3.25
-0.005657,-39.60,0,-0.0699,3.25
-0.005657,-39.63,0,-0.0699,3.25
-0.005657,-39.65,0,-0.0699,3.25
-0.005657,-39.68,0,-0.0699,3.25
-0.005657,-39.70,0,-0.0699,3.25
-0.005657,-39.72,0,-0.0699,3.25
-0.005657,-39.75,0,-0.0699,3.25
-0.005657,-39.77,0,-0.0699,3.25
-0.005155,-39.80,0,-0.0670,3.25
-0.004707,-39.82,0,-0.0612,3.25
-0.004258,-39.84,0,-0.0554,3.25
-0.003810,-39.87,0,-0.0495,3.25
-0.003362,-39.89,0,-0.0437,3.25
-0.002914,-39.92,0,-0.0379,3.25
-0.002465,-39.94,0,-0.0321,3.25
-0.002017,-39.96,0,-0.0262,3.25
-0.001569,-39.99,0,-0.0204,3.25
-0.001121,-40.01,0,-0.0146,3.25
-0.000672,-40.04,0,-0.0087,3.25
-0.000224,-40.06,0,-0.0029,3.25
0.000000,-40.09,0,0.0000,3.25
0.000000,-40.11,0,0.0000,3.25
0.000000,-40.13,0,0.0000,3.25
0.000000,-40.16,0,0.0000,3.25
0.000000,-40.18,0,0.0000,3.25
0.000000,-40.21,0,0.0000,3.25
0.000000,-40.23,0,0.0000,3.25
0.000000,-40.26,0,0.0000,3.25
0.000000,-40.28,0,0.0000,3.25
0.000000,-40.30,0,0.0000,3.25
0.000000,-40.33,0,0.0000,3.25
0.000000,-40.35,0,0.0000,3.25
0.000000,-40.38,0,0.0000,3.25
0.000000,-40.40,0,0.0000,3.25
0.000000,-40.43,0,0.0000,3.25
0.000000,-40.45,0,0.0000,3.25
0.000000,-40.48,0,0.0000,3.25
0.000000,-40.50,0,0.0000,3.25
0.000000,-40.52,0,0.0000,3.25
