# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta distintas, cerradas con dos glorietas de R=63 m a 40 km/h; 2 cruces a distinto nivel
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000910,95.56,0,0.0603,4.75
0.000910,95.52,0,0.0603,4.75
0.000910,95.48,0,0.0603,4.75
0.000910,95.44,0,0.0603,4.75
0.000910,95.39,0,0.0603,4.75
0.000910,95.35,0,0.0603,4.75
0.000910,95.31,0,0.0603,4.75
0.000910,95.27,0,0.0603,4.75
0.000910,95.23,0,0.0603,4.75
0.000910,95.19,0,0.0603,4.75
0.000910,95.14,0,0.0603,4.75
0.000910,95.10,0,0.0603,4.75
0.000910,95.06,0,0.0603,4.75
0.000910,95.02,0,0.0603,4.75
0.000910,94.98,0,0.0603,4.75
0.000910,94.93,0,0.0603,4.75
0.000910,94.89,0,0.0603,4.75
0.000910,94.85,0,0.0603,4.75
0.000910,94.81,0,0.0603,4.75
0.000910,94.77,0,0.0603,4.75
0.000910,94.72,0,0.0603,4.75
0.000910,94.68,0,0.0603,4.75
0.000910,94.64,0,0.0603,4.75
0.000910,94.60,0,0.0603,4.75
0.000910,94.56,0,0.0603,4.75
0.000910,94.51,0,0.0603,4.75
0.000910,94.47,0,0.0603,4.75
0.000910,94.43,0,0.0603,4.75
0.000910,94.39,0,0.0603,4.75
0.000910,94.35,0,0.0603,4.75
0.000910,94.30,0,0.0603,4.75
0.000910,94.26,0,0.0603,4.75
0.000910,94.22,0,0.0603,4.75
0.000910,94.18,0,0.0603,4.75
0.000910,94.14,0,0.0603,4.75
0.000910,94.09,0,0.0603,4.75
0.000910,94.05,0,0.0603,4.75
0.000910,94.01,0,0.0603,4.75
0.000910,93.97,0,0.0603,4.75
0.000910,93.92,0,0.0603,4.75
0.000910,93.88,0,0.0603,4.75
0.000910,93.84,0,0.0603,4.75
0.000910,93.80,0,0.0603,4.75
0.000910,93.75,0,0.0603,4.75
0.000910,93.71,0,0.0603,4.75
0.000910,93.67,0,0.0603,4.75
0.000910,93.63,0,0.0603,4.75
0.000910,93.58,0,0.0603,4.75
0.000910,93.54,0,0.0603,4.75
0.000910,93.50,0,0.0603,4.75
0.000910,93.46,0,0.0603,4.75
0.000910,93.41,0,0.0603,4.75
0.000910,93.37,0,0.0603,4.75
0.000910,93.33,0,0.0603,4.75
0.000910,93.29,0,0.0603,4.75
0.000910,93.24,0,0.0603,4.75
0.000910,93.20,0,0.0603,4.75
0.000910,93.16,0,0.0603,4.75
0.000910,93.12,0,0.0603,4.75
0.000910,93.07,0,0.0603,4.75
0.000910,93.03,0,0.0603,4.75
0.000910,92.99,0,0.0603,4.75
0.000910,92.95,0,0.0603,4.75
0.000910,92.90,0,0.0603,4.75
0.000910,92.86,0,0.0603,4.75
0.000910,92.82,0,0.0603,4.75
0.000910,92.77,0,0.0603,4.75
0.000910,92.73,0,0.0603,4.75
0.000910,92.69,0,0.0603,4.75
0.000910,92.65,0,0.0603,4.75
0.000910,92.60,0,0.0603,4.75
0.000910,92.56,0,0.0603,4.75
0.000910,92.52,0,0.0603,4.75
0.000910,92.47,0,0.0603,4.75
0.000910,92.43,0,0.0603,4.75
0.000910,92.39,0,0.0603,4.75
0.000910,92.35,0,0.0603,4.75
0.000910,92.30,0,0.0603,4.75
0.000910,92.26,0,0.0603,4.75
0.000910,92.22,0,0.0603,4.75
0.000910,92.17,0,0.0603,4.75
0.000910,92.13,0,0.0603,4.75
0.000910,92.09,0,0.0603,4.75
0.000910,92.04,0,0.0603,4.75
0.000910,92.00,0,0.0603,4.75
0.000910,91.96,0,0.0603,4.75
0.000910,91.91,0,0.0603,4.75
0.000910,91.87,0,0.0603,4.75
0.000910,91.83,0,0.0603,4.75
0.000910,91.79,0,0.0603,4.75
0.000910,91.74,0,0.0603,4.75
0.000910,91.70,0,0.0603,4.75
0.000910,91.66,0,0.0603,4.75
0.000910,91.61,0,0.0603,4.75
0.000910,91.57,0,0.0603,4.75
0.000910,91.53,0,0.0603,4.75
0.000910,91.48,0,0.0603,4.75
0.000910,91.44,0,0.0603,4.75
0.000910,91.40,0,0.0603,4.75
0.000910,91.35,0,0.0603,4.75
0.000910,91.31,0,0.0603,4.75
0.000910,91.26,0,0.0603,4.75
0.000910,91.22,0,0.0603,4.75
0.000910,91.18,0,0.0603,4.75
0.000910,91.13,0,0.0603,4.75
0.000910,91.09,0,0.0603,4.75
0.000910,91.05,0,0.0603,4.75
0.000910,91.00,0,0.0603,4.75
0.000910,90.96,0,0.0603,4.75
0.000910,90.92,0,0.0603,4.75
0.000910,90.87,0,0.0603,4.75
0.000910,90.83,0,0.0603,4.75
0.000910,90.78,0,0.0603,4.75
0.000910,90.74,0,0.0603,4.75
0.000910,90.70,0,0.0603,4.75
0.000910,90.65,0,0.0603,4.75
0.000910,90.61,0,0.0603,4.75
0.000910,90.57,0,0.0603,4.75
0.000910,90.52,0,0.0603,4.75
0.000910,90.48,0,0.0603,4.75
0.000910,90.43,0,0.0603,4.75
0.000910,90.39,0,0.0603,4.75
0.000910,90.35,0,0.0603,4.75
0.000910,90.30,0,0.0603,4.75
0.000882,90.26,0,0.0594,4.75
0.000853,90.21,0,0.0574,4.75
0.000824,90.17,0,0.0555,4.75
0.000795,90.13,0,0.0535,4.75
0.000766,90.08,0,0.0516,4.75
0.000737,90.04,0,0.0496,4.75
0.000708,89.99,0,0.0477,4.75
0.000679,89.95,0,0.0458,4.75
0.000650,89.91,0,0.0438,4.75
0.000621,89.86,0,0.0419,4.75
0.000593,89.82,0,0.0399,4.75
0.000564,89.77,0,0.0380,4.75
0.000535,89.73,0,0.0360,4.75
0.000506,89.68,0,0.0341,4.75
0.000477,89.64,0,0.0321,4.75
0.000448,89.60,0,0.0302,4.75
0.000419,89.55,0,0.0282,4.75
0.000390,89.51,0,0.0263,4.75
0.000361,89.46,0,0.0244,4.75
0.000332,89.42,0,0.0224,4.75
0.000304,89.37,0,0.0205,4.75
0.000275,89.33,0,0.0185,4.75
0.000246,89.29,0,0.0166,4.75
0.000217,89.24,0,0.0146,4.75
0.000188,89.20,0,0.0127,4.75
0.000159,89.15,0,0.0107,4.75
0.000130,89.11,0,0.0088,4.75
0.000101,89.06,0,0.0068,4.75
0.000072,89.02,0,0.0049,4.75
0.000043,88.97,0,0.0029,4.75
0.000014,88.93,0,0.0010,4.75
0.000000,88.88,0,0.0000,4.75
0.000000,88.84,0,0.0000,4.75
0.000000,88.79,0,0.0000,4.75
0.000000,88.75,0,0.0000,4.75
0.000000,88.71,0,0.0000,4.75
0.000000,88.66,0,0.0000,4.75
0.000000,88.62,0,0.0000,4.75
0.000000,88.57,0,0.0000,4.75
0.000000,88.53,0,0.0000,4.75
0.000000,88.48,0,0.0000,4.75
0.000000,88.44,0,0.0000,4.75
0.000000,88.39,0,0.0000,4.75
0.000000,88.35,0,0.0000,4.75
0.000000,88.30,0,0.0000,4.75
0.000000,88.26,0,0.0000,4.75
0.000000,88.21,0,0.0000,4.75
0.000000,88.17,0,0.0000,4.75
0.000000,88.12,0,0.0000,4.75
0.000000,88.08,0,0.0000,4.75
0.000000,88.03,0,0.0000,4.75
0.000000,87.99,0,0.0000,4.75
0.000000,87.94,0,0.0000,4.75
0.000000,87.90,0,0.0000,4.75
0.000000,87.85,0,0.0000,4.75
0.000000,87.80,0,0.0000,4.75
0.000000,87.76,0,0.0000,4.75
0.000000,87.71,0,0.0000,4.75
0.000000,87.67,0,0.0000,4.75
0.000000,87.62,0,0.0000,4.75
0.000000,87.58,0,0.0000,4.75
0.000000,87.53,0,0.0000,4.75
0.000000,87.49,0,0.0000,4.75
0.000000,87.44,0,0.0000,4.75
0.000000,87.40,0,0.0000,4.75
0.000000,87.35,0,0.0000,4.75
0.000000,87.31,0,0.0000,4.75
0.000000,87.26,0,0.0000,4.75
0.000000,87.21,0,0.0000,4.75
0.000000,87.17,0,0.0000,4.75
0.000000,87.12,0,0.0000,4.75
0.000000,87.08,0,0.0000,4.75
0.000000,87.03,0,0.0000,4.75
-0.000031,86.99,0,-0.0017,4.75
-0.000093,86.94,0,-0.0052,4.75
-0.000155,86.89,0,-0.0087,4.75
-0.000217,86.85,0,-0.0122,4.75
-0.000278,86.80,0,-0.0157,4.75
-0.000340,86.76,0,-0.0191,4.75
-0.000402,86.71,0,-0.0226,4.75
-0.000464,86.67,0,-0.0261,4.75
-0.000526,86.62,0,-0.0296,4.75
-0.000588,86.57,0,-0.0330,4.75
-0.000650,86.53,0,-0.0365,4.75
-0.000712,86.48,0,-0.0400,4.75
-0.000773,86.44,0,-0.0435,4.75
-0.000835,86.39,0,-0.0469,4.75
-0.000897,86.34,0,-0.0504,4.75
-0.000959,86.30,0,-0.0539,4.75
-0.001021,86.25,0,-0.0573,4.75
-0.001083,86.21,0,-0.0608,4.75
-0.001145,86.16,0,-0.0643,4.75
-0.001207,86.11,0,-0.0677,4.75
-0.001268,86.07,0,-0.0712,4.75
-0.001330,86.02,0,-0.0746,4.75
-0.001392,85.97,0,-0.0781,4.75
-0.001424,85.93,0,-0.0798,4.75
-0.001424,85.88,0,-0.0798,4.75
-0.001424,85.84,0,-0.0798,4.75
-0.001424,85.79,0,-0.0798,4.75
-0.001424,85.74,0,-0.0798,4.75
-0.001424,85.70,0,-0.0798,4.75
-0.001424,85.65,0,-0.0798,4.75
-0.001424,85.60,0,-0.0798,4.75
-0.001424,85.56,0,-0.0798,4.75
-0.001424,85.51,0,-0.0798,4.75
-0.001424,85.46,0,-0.0798,4.75
-0.001424,85.42,0,-0.0798,4.75
-0.001424,85.37,0,-0.0798,4.75
-0.001424,85.32,0,-0.0798,4.75
-0.001424,85.28,0,-0.0798,4.75
-0.001424,85.23,0,-0.0798,4.75
-0.001424,85.18,0,-0.0798,4.75
-0.001424,85.14,0,-0.0798,4.75
-0.001424,85.09,0,-0.0798,4.75
-0.001424,85.04,0,-0.0798,4.75
-0.001424,85.00,0,-0.0798,4.75
-0.001424,84.95,0,-0.0798,4.75
-0.001424,84.90,0,-0.0798,4.75
-0.001424,84.86,0,-0.0798,4.75
-0.001424,84.81,0,-0.0798,4.75
-0.001424,84.76,0,-0.0798,4.75
-0.001424,84.72,0,-0.0798,4.75
-0.001424,84.67,0,-0.0798,4.75
-0.001424,84.62,0,-0.0798,4.75
-0.001424,84.57,0,-0.0798,4.75
-0.001424,84.53,0,-0.0798,4.75
-0.001424,84.48,0,-0.0798,4.75
-0.001424,84.43,0,-0.0798,4.75
-0.001424,84.39,0,-0.0798,4.75
-0.001424,84.34,0,-0.0798,4.75
-0.001424,84.29,0,-0.0798,4.75
-0.001424,84.24,0,-0.0798,4.75
-0.001424,84.20,0,-0.0798,4.75
-0.001424,84.15,0,-0.0798,4.75
-0.001424,84.10,0,-0.0798,4.75
-0.001424,84.05,0,-0.0798,4.75
-0.001424,84.01,0,-0.0798,4.75
-0.001424,83.96,0,-0.0798,4.75
-0.001424,83.91,0,-0.0798,4.75
-0.001424,83.86,0,-0.0798,4.75
-0.001424,83.82,0,-0.0798,4.75
-0.001424,83.77,0,-0.0798,4.75
-0.001424,83.72,0,-0.0798,4.75
-0.001424,83.67,0,-0.0798,4.75
-0.001424,83.63,0,-0.0798,4.75
-0.001424,83.58,0,-0.0798,4.75
-0.001424,83.53,0,-0.0798,4.75
-0.001424,83.48,0,-0.0798,4.75
-0.001424,83.44,0,-0.0798,4.75
-0.001424,83.39,0,-0.0798,4.75
-0.001392,83.34,0,-0.0781,4.75
-0.001330,83.29,0,-0.0746,4.75
-0.001268,83.25,0,-0.0712,4.75
-0.001207,83.20,0,-0.0677,4.75
-0.001145,83.15,0,-0.0643,4.75
-0.001083,83.10,0,-0.0608,4.75
-0.001021,83.05,0,-0.0573,4.75
-0.000959,83.01,0,-0.0539,4.75
-0.000897,82.96,0,-0.0504,4.75
-0.000835,82.91,0,-0.0469,4.75
-0.000773,82.86,0,-0.0435,4.75
-0.000712,82.81,0,-0.0400,4.75
-0.000650,82.77,0,-0.0365,4.75
-0.000588,82.72,0,-0.0330,4.75
-0.000526,82.67,0,-0.0296,4.75
-0.000464,82.62,0,-0.0261,4.75
-0.000402,82.57,0,-0.0226,4.75
-0.000340,82.52,0,-0.0191,4.75
-0.000278,82.48,0,-0.0157,4.75
-0.000217,82.43,0,-0.0122,4.75
-0.000155,82.38,0,-0.0087,4.75
-0.000093,82.33,0,-0.0052,4.75
-0.000031,82.28,0,-0.0017,4.75
0.000000,82.23,0,0.0000,4.75
0.000000,82.19,0,0.0000,4.75
0.000000,82.14,0,0.0000,4.75
0.000000,82.09,0,0.0000,4.75
0.000000,82.04,0,0.0000,4.75
0.000000,81.99,0,0.0000,4.75
0.000000,81.94,0,0.0000,4.75
0.000000,81.89,0,0.0000,4.75
0.000000,81.85,0,0.0000,4.75
0.000000,81.80,0,0.0000,4.75
0.000000,81.75,0,0.0000,4.75
0.000000,81.70,0,0.0000,4.75
0.000000,81.65,0,0.0000,4.75
0.000000,81.60,0,0.0000,4.75
0.000000,81.55,0,0.0000,4.75
0.000000,81.50,0,0.0000,4.75
0.000000,81.46,0,0.0000,4.75
0.000000,81.41,0,0.0000,4.75
0.000000,81.36,0,0.0000,4.75
0.000000,81.31,0,0.0000,4.75
0.000000,81.26,0,0.0000,4.75
0.000000,81.21,0,0.0000,4.75
0.000000,81.16,0,0.0000,4.75
0.000000,81.11,0,0.0000,4.75
0.000000,81.06,0,0.0000,4.75
0.000000,81.01,0,0.0000,4.75
0.000000,80.96,0,0.0000,4.75
0.000000,80.92,0,0.0000,4.75
0.000000,80.87,0,0.0000,4.75
0.000000,80.82,0,0.0000,4.75
0.000000,80.77,0,0.0000,4.75
0.000000,80.72,0,0.0000,4.75
0.000000,80.67,0,0.0000,4.75
0.000000,80.62,0,0.0000,4.75
0.000000,80.57,0,0.0000,4.75
0.000000,80.52,0,0.0000,4.75
0.000000,80.47,0,0.0000,4.75
0.000000,80.42,0,0.0000,4.75
0.000000,80.37,0,0.0000,4.75
0.000000,80.32,0,0.0000,4.75
0.000000,80.27,0,0.0000,4.75
0.000000,80.22,0,0.0000,4.75
0.000031,80.17,0,0.0017,4.75
0.000093,80.12,0,0.0052,4.75
0.000155,80.07,0,0.0087,4.75
0.000217,80.02,0,0.0122,4.75
0.000278,79.97,0,0.0157,4.75
0.000340,79.92,0,0.0191,4.75
0.000402,79.87,0,0.0226,4.75
0.000464,79.82,0,0.0261,4.75
0.000526,79.77,0,0.0296,4.75
0.000588,79.72,0,0.0330,4.75
0.000650,79.67,0,0.0365,4.75
0.000712,79.62,0,0.0400,4.75
0.000773,79.57,0,0.0435,4.75
0.000835,79.52,0,0.0469,4.75
0.000897,79.47,0,0.0504,4.75
0.000959,79.42,0,0.0539,4.75
0.001021,79.37,0,0.0573,4.75
0.001083,79.32,0,0.0608,4.75
0.001145,79.27,0,0.0643,4.75
0.001207,79.22,0,0.0677,4.75
0.001268,79.17,0,0.0712,4.75
0.001330,79.12,0,0.0746,4.75
0.001392,79.07,0,0.0781,4.75
0.001432,79.02,0,0.0798,4.75
0.001432,78.97,0,0.0798,4.75
0.001432,78.92,0,0.0798,4.75
0.001432,78.87,0,0.0798,4.75
0.001432,78.82,0,0.0798,4.75
0.001432,78.77,0,0.0798,4.75
0.001432,78.72,0,0.0798,4.75
0.001432,78.67,0,0.0798,4.75
0.001432,78.62,0,0.0798,4.75
0.001432,78.57,0,0.0798,4.75
0.001432,78.52,0,0.0798,4.75
0.001432,78.47,0,0.0798,4.75
0.001432,78.41,0,0.0798,4.75
0.001432,78.36,0,0.0798,4.75
0.001432,78.31,0,0.0798,4.75
0.001432,78.26,0,0.0798,4.75
0.001432,78.21,0,0.0798,4.75
0.001432,78.16,0,0.0798,4.75
0.001432,78.11,0,0.0798,4.75
0.001432,78.06,0,0.0798,4.75
0.001432,78.01,0,0.0798,4.75
0.001432,77.96,0,0.0798,4.75
0.001432,77.91,0,0.0798,4.75
0.001432,77.85,0,0.0798,4.75
0.001432,77.80,0,0.0798,4.75
0.001432,77.75,0,0.0798,4.75
0.001432,77.70,0,0.0798,4.75
0.001432,77.65,0,0.0798,4.75
0.001432,77.60,0,0.0798,4.75
0.001432,77.55,0,0.0798,4.75
0.001432,77.50,0,0.0798,4.75
0.001432,77.44,0,0.0798,4.75
0.001432,77.39,0,0.0798,4.75
0.001432,77.34,0,0.0798,4.75
0.001432,77.29,0,0.0798,4.75
0.001432,77.24,0,0.0798,4.75
0.001432,77.19,0,0.0798,4.75
0.001432,77.13,0,0.0798,4.75
0.001432,77.08,0,0.0798,4.75
0.001432,77.03,0,0.0798,4.75
0.001432,76.98,0,0.0798,4.75
0.001432,76.93,0,0.0798,4.75
0.001432,76.88,0,0.0798,4.75
0.001432,76.82,0,0.0798,4.75
0.001432,76.77,0,0.0798,4.75
0.001432,76.72,0,0.0798,4.75
0.001432,76.67,0,0.0798,4.75
0.001432,76.62,0,0.0798,4.75
0.001432,76.57,0,0.0798,4.75
0.001432,76.51,0,0.0798,4.75
0.001432,76.46,0,0.0798,4.75
0.001432,76.41,0,0.0798,4.75
0.001432,76.36,0,0.0798,4.75
0.001432,76.31,0,0.0798,4.75
0.001432,76.25,0,0.0798,4.75
0.001432,76.20,0,0.0798,4.75
0.001432,76.15,0,0.0798,4.75
0.001432,76.10,0,0.0798,4.75
0.001432,76.04,0,0.0798,4.75
0.001432,75.99,0,0.0798,4.75
0.001432,75.94,0,0.0798,4.75
0.001432,75.89,0,0.0798,4.75
0.001432,75.84,0,0.0798,4.75
0.001432,75.78,0,0.0798,4.75
0.001432,75.73,0,0.0798,4.75
0.001432,75.68,0,0.0798,4.75
0.001432,75.63,0,0.0798,4.75
0.001432,75.57,0,0.0798,4.75
0.001432,75.52,0,0.0798,4.75
0.001432,75.47,0,0.0798,4.75
0.001432,75.41,0,0.0798,4.75
0.001432,75.36,0,0.0798,4.75
0.001432,75.31,0,0.0798,4.75
0.001432,75.26,0,0.0798,4.75
0.001432,75.20,0,0.0798,4.75
0.001432,75.15,0,0.0798,4.75
0.001432,75.10,0,0.0798,4.75
0.001432,75.05,0,0.0798,4.75
0.001432,74.99,0,0.0798,4.75
0.001432,74.94,0,0.0798,4.75
0.001432,74.89,0,0.0798,4.75
0.001432,74.83,0,0.0798,4.75
0.001432,74.78,0,0.0798,4.75
0.001432,74.73,0,0.0798,4.75
0.001432,74.67,0,0.0798,4.75
0.001432,74.62,0,0.0798,4.75
0.001432,74.57,0,0.0798,4.75
0.001432,74.51,0,0.0798,4.75
0.001432,74.46,0,0.0798,4.75
0.001432,74.41,0,0.0798,4.75
0.001432,74.35,0,0.0798,4.75
0.001432,74.30,0,0.0798,4.75
0.001432,74.25,0,0.0798,4.75
0.001432,74.19,0,0.0798,4.75
0.001432,74.14,0,0.0798,4.75
0.001432,74.09,0,0.0798,4.75
0.001432,74.03,0,0.0798,4.75
0.001432,73.98,0,0.0798,4.75
0.001432,73.93,0,0.0798,4.75
0.001432,73.87,0,0.0798,4.75
0.001432,73.82,0,0.0798,4.75
0.001432,73.77,0,0.0798,4.75
0.001432,73.71,0,0.0798,4.75
0.001432,73.66,0,0.0798,4.75
0.001432,73.60,0,0.0798,4.75
0.001432,73.55,0,0.0798,4.75
0.001432,73.50,0,0.0798,4.75
0.001432,73.44,0,0.0798,4.75
0.001432,73.39,0,0.0798,4.75
0.001432,73.34,0,0.0798,4.75
0.001432,73.28,0,0.0798,4.75
0.001432,73.23,0,0.0798,4.75
0.001432,73.17,0,0.0798,4.75
0.001432,73.12,0,0.0798,4.75
0.001432,73.07,0,0.0798,4.75
0.001432,73.01,0,0.0798,4.75
0.001432,72.96,0,0.0798,4.75
0.001432,72.90,0,0.0798,4.75
0.001432,72.85,0,0.0798,4.75
0.001432,72.79,0,0.0798,4.75
0.001432,72.74,0,0.0798,4.75
0.001432,72.69,0,0.0798,4.75
0.001432,72.63,0,0.0798,4.75
0.001432,72.58,0,0.0798,4.75
0.001432,72.52,0,0.0798,4.75
0.001432,72.47,0,0.0798,4.75
0.001432,72.41,0,0.0798,4.75
0.001432,72.36,0,0.0798,4.75
0.001432,72.30,0,0.0798,4.75
0.001432,72.25,0,0.0798,4.75
0.001432,72.19,0,0.0798,4.75
0.001432,72.14,0,0.0798,4.75
0.001432,72.09,0,0.0798,4.75
0.001432,72.03,0,0.0798,4.75
0.001432,71.98,0,0.0798,4.75
0.001432,71.92,0,0.0798,4.75
0.001432,71.87,0,0.0798,4.75
0.001432,71.81,0,0.0798,4.75
0.001432,71.76,0,0.0798,4.75
0.001432,71.70,0,0.0798,4.75
0.001432,71.65,0,0.0798,4.75
0.001432,71.59,0,0.0798,4.75
0.001432,71.54,0,0.0798,4.75
0.001432,71.48,0,0.0798,4.75
0.001432,71.43,0,0.0798,4.75
0.001432,71.37,0,0.0798,4.75
0.001432,71.32,0,0.0798,4.75
0.001432,71.26,0,0.0798,4.75
0.001432,71.20,0,0.0798,4.75
0.001432,71.15,0,0.0798,4.75
0.001432,71.09,0,0.0798,4.75
0.001432,71.04,0,0.0798,4.75
0.001432,70.98,0,0.0798,4.75
0.001432,70.93,0,0.0798,4.75
0.001432,70.87,0,0.0798,4.75
0.001432,70.82,0,0.0798,4.75
0.001432,70.76,0,0.0798,4.75
0.001432,70.71,0,0.0798,4.75
0.001432,70.65,0,0.0798,4.75
0.001432,70.59,0,0.0798,4.75
0.001432,70.54,0,0.0798,4.75
0.001432,70.48,0,0.0798,4.75
0.001432,70.43,0,0.0798,4.75
0.001432,70.37,0,0.0798,4.75
0.001432,70.32,0,0.0798,4.75
0.001432,70.26,0,0.0798,4.75
0.001432,70.20,0,0.0798,4.75
0.001432,70.15,0,0.0798,4.75
0.001432,70.09,0,0.0798,4.75
0.001432,70.04,0,0.0798,4.75
0.001432,69.98,0,0.0798,4.75
0.001392,69.92,0,0.0781,4.75
0.001330,69.87,0,0.0746,4.75
0.001268,69.81,0,0.0712,4.75
0.001207,69.76,0,0.0677,4.75
0.001145,69.70,0,0.0643,4.75
0.001083,69.64,0,0.0608,4.75
0.001021,69.59,0,0.0573,4.75
0.000959,69.53,0,0.0539,4.75
0.000897,69.47,0,0.0504,4.75
0.000835,69.42,0,0.0469,4.75
0.000773,69.36,0,0.0435,4.75
0.000712,69.30,0,0.0400,4.75
0.000650,69.25,0,0.0365,4.75
0.000588,69.19,0,0.0330,4.75
0.000526,69.13,0,0.0296,4.75
0.000464,69.08,0,0.0261,4.75
0.000402,69.02,0,0.0226,4.75
0.000340,68.96,0,0.0191,4.75
0.000278,68.91,0,0.0157,4.75
0.000217,68.85,0,0.0122,4.75
0.000155,68.79,0,0.0087,4.75
0.000093,68.74,0,0.0052,4.75
0.000031,68.68,0,0.0017,4.75
0.000000,68.62,0,0.0000,4.75
0.000000,68.57,0,0.0000,4.75
0.000000,68.51,0,0.0000,4.75
0.000000,68.45,0,0.0000,4.75
0.000000,68.40,0,0.0000,4.75
0.000000,68.34,0,0.0000,4.75
0.000000,68.28,0,0.0000,4.75
0.000000,68.22,0,0.0000,4.75
0.000000,68.17,0,0.0000,4.75
0.000000,68.11,0,0.0000,4.75
0.000000,68.05,0,0.0000,4.75
0.000000,68.00,0,0.0000,4.75
0.000000,67.94,0,0.0000,4.75
0.000000,67.88,0,0.0000,4.75
0.000000,67.82,0,0.0000,4.75
0.000000,67.77,0,0.0000,4.75
0.000000,67.71,0,0.0000,4.75
0.000000,67.65,0,0.0000,4.75
0.000000,67.59,0,0.0000,4.75
0.000000,67.54,0,0.0000,4.75
0.000000,67.48,0,0.0000,4.75
0.000000,67.42,0,0.0000,4.75
0.000000,67.36,0,0.0000,4.75
0.000000,67.31,0,0.0000,4.75
0.000000,67.25,0,0.0000,4.75
0.000000,67.19,0,0.0000,4.75
0.000000,67.13,0,0.0000,4.75
0.000000,67.07,0,0.0000,4.75
0.000000,67.02,0,0.0000,4.75
0.000000,66.96,0,0.0000,4.75
0.000000,66.90,0,0.0000,4.75
0.000000,66.84,0,0.0000,4.75
0.000000,66.78,0,0.0000,4.75
0.000000,66.73,0,0.0000,4.75
0.000000,66.67,0,0.0000,4.75
0.000000,66.61,0,0.0000,4.75
0.000000,66.55,0,0.0000,4.75
0.000000,66.49,0,0.0000,4.75
0.000000,66.44,0,0.0000,4.75
0.000000,66.38,0,0.0000,4.75
0.000000,66.32,0,0.0000,4.75
0.000000,66.26,0,0.0000,4.75
-0.000031,66.20,0,-0.0017,4.75
-0.000093,66.14,0,-0.0052,4.75
-0.000155,66.09,0,-0.0087,4.75
-0.000217,66.03,0,-0.0122,4.75
-0.000278,65.97,0,-0.0157,4.75
-0.000340,65.91,0,-0.0191,4.75
-0.000402,65.85,0,-0.0226,4.75
-0.000464,65.79,0,-0.0261,4.75
-0.000526,65.73,0,-0.0296,4.75
-0.000588,65.68,0,-0.0330,4.75
-0.000650,65.62,0,-0.0365,4.75
-0.000712,65.56,0,-0.0400,4.75
-0.000773,65.50,0,-0.0435,4.75
-0.000835,65.44,0,-0.0469,4.75
-0.000897,65.38,0,-0.0504,4.75
-0.000959,65.32,0,-0.0539,4.75
-0.001021,65.26,0,-0.0573,4.75
-0.001083,65.20,0,-0.0608,4.75
-0.001145,65.15,0,-0.0643,4.75
-0.001207,65.09,0,-0.0677,4.75
-0.001268,65.03,0,-0.0712,4.75
-0.001330,64.97,0,-0.0746,4.75
-0.001392,64.91,0,-0.0781,4.75
-0.001433,64.85,0,-0.0798,4.75
-0.001433,64.79,0,-0.0798,4.75
-0.001433,64.73,0,-0.0798,4.75
-0.001433,64.67,0,-0.0798,4.75
-0.001433,64.61,0,-0.0798,4.75
-0.001433,64.55,0,-0.0798,4.75
-0.001433,64.49,0,-0.0798,4.75
-0.001433,64.44,0,-0.0798,4.75
-0.001433,64.38,0,-0.0798,4.75
-0.001433,64.32,0,-0.0798,4.75
-0.001433,64.26,0,-0.0798,4.75
-0.001433,64.20,0,-0.0798,4.75
-0.001433,64.14,0,-0.0798,4.75
-0.001433,64.08,0,-0.0798,4.75
-0.001433,64.02,0,-0.0798,4.75
-0.001433,63.96,0,-0.0798,4.75
-0.001433,63.90,0,-0.0798,4.75
-0.001433,63.84,0,-0.0798,4.75
-0.001433,63.78,0,-0.0798,4.75
-0.001433,63.72,0,-0.0798,4.75
-0.001433,63.66,0,-0.0798,4.75
-0.001433,63.60,0,-0.0798,4.75
-0.001433,63.54,0,-0.0798,4.75
-0.001433,63.48,0,-0.0798,4.75
-0.001433,63.42,0,-0.0798,4.75
-0.001433,63.36,0,-0.0798,4.75
-0.001433,63.30,0,-0.0798,4.75
-0.001433,63.24,0,-0.0798,4.75
-0.001433,63.18,0,-0.0798,4.75
-0.001433,63.12,0,-0.0798,4.75
-0.001433,63.06,0,-0.0798,4.75
-0.001433,63.00,0,-0.0798,4.75
-0.001433,62.94,0,-0.0798,4.75
-0.001433,62.88,0,-0.0798,4.75
-0.001433,62.82,0,-0.0798,4.75
-0.001433,62.76,0,-0.0798,4.75
-0.001433,62.70,0,-0.0798,4.75
-0.001433,62.64,0,-0.0798,4.75
-0.001433,62.57,0,-0.0798,4.75
-0.001433,62.51,0,-0.0798,4.75
-0.001433,62.45,0,-0.0798,4.75
-0.001433,62.39,0,-0.0798,4.75
-0.001433,62.33,0,-0.0798,4.75
-0.001433,62.27,0,-0.0798,4.75
-0.001433,62.21,0,-0.0798,4.75
-0.001433,62.15,0,-0.0798,4.75
-0.001433,62.09,0,-0.0798,4.75
-0.001433,62.03,0,-0.0798,4.75
-0.001433,61.97,0,-0.0798,4.75
-0.001433,61.91,0,-0.0798,4.75
-0.001433,61.85,0,-0.0798,4.75
-0.001433,61.78,0,-0.0798,4.75
-0.001433,61.72,0,-0.0798,4.75
