# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min norma=687 m, ~60 km (~30 min a Vp)
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000052,-47.02,0,0.0000,4.75
0.000051,-47.04,0,0.0000,4.75
0.000050,-47.05,0,0.0000,4.75
0.000049,-47.07,0,0.0000,4.75
0.000048,-47.08,0,0.0000,4.75
0.000048,-47.09,0,0.0000,4.75
0.000047,-47.11,0,0.0000,4.75
0.000046,-47.12,0,0.0000,4.75
0.000045,-47.14,0,0.0000,4.75
0.000044,-47.15,0,0.0000,4.75
0.000044,-47.16,0,0.0000,4.75
0.000043,-47.18,0,0.0000,4.75
0.000042,-47.19,0,0.0000,4.75
0.000041,-47.21,0,0.0000,4.75
0.000040,-47.22,0,0.0000,4.75
0.000039,-47.23,0,0.0000,4.75
0.000039,-47.25,0,0.0000,4.75
0.000038,-47.26,0,0.0000,4.75
0.000037,-47.28,0,0.0000,4.75
0.000036,-47.29,0,0.0000,4.75
0.000036,-47.30,0,0.0000,4.75
0.000035,-47.32,0,0.0000,4.75
0.000034,-47.33,0,0.0000,4.75
0.000033,-47.35,0,0.0000,4.75
0.000032,-47.36,0,0.0000,4.75
0.000031,-47.37,0,0.0000,4.75
0.000031,-47.39,0,0.0000,4.75
0.000030,-47.40,0,0.0000,4.75
0.000029,-47.41,0,0.0000,4.75
0.000028,-47.43,0,0.0000,4.75
0.000028,-47.44,0,0.0000,4.75
0.000027,-47.46,0,0.0000,4.75
0.000026,-47.47,0,0.0000,4.75
0.000025,-47.48,0,0.0000,4.75
0.000025,-47.50,0,0.0000,4.75
0.000024,-47.51,0,0.0000,4.75
0.000023,-47.53,0,0.0000,4.75
0.000022,-47.54,0,0.0000,4.75
0.000021,-47.55,0,0.0000,4.75
0.000021,-47.57,0,0.0000,4.75
0.000020,-47.58,0,0.0000,4.75
0.000019,-47.59,0,0.0000,4.75
0.000019,-47.61,0,0.0000,4.75
0.000018,-47.62,0,0.0000,4.75
0.000017,-47.64,0,0.0000,4.75
0.000016,-47.65,0,0.0000,4.75
0.000016,-47.66,0,0.0000,4.75
0.000015,-47.68,0,0.0000,4.75
0.000014,-47.69,0,0.0000,4.75
0.000014,-47.70,0,0.0000,4.75
0.000013,-47.72,0,0.0000,4.75
0.000012,-47.73,0,0.0000,4.75
0.000011,-47.75,0,0.0000,4.75
0.000011,-47.76,0,0.0000,4.75
0.000010,-47.77,0,0.0000,4.75
0.000009,-47.79,0,0.0000,4.75
0.000009,-47.80,0,0.0000,4.75
0.000008,-47.81,0,0.0000,4.75
0.000007,-47.83,0,0.0000,4.75
0.000006,-47.84,0,0.0000,4.75
0.000006,-47.86,0,0.0000,4.75
0.000005,-47.87,0,0.0000,4.75
0.000004,-47.88,0,0.0000,4.75
0.000004,-47.90,0,0.0000,4.75
0.000003,-47.91,0,0.0000,4.75
0.000002,-47.92,0,0.0000,4.75
0.000002,-47.94,0,0.0000,4.75
0.000001,-47.95,0,0.0000,4.75
0.000000,-47.97,0,0.0000,4.75
-0.000000,-47.98,0,0.0000,4.75
-0.000001,-47.99,0,0.0000,4.75
-0.000002,-48.01,0,0.0000,4.75
-0.000002,-48.02,0,0.0000,4.75
-0.000003,-48.03,0,0.0000,4.75
-0.000003,-48.05,0,0.0000,4.75
-0.000004,-48.06,0,0.0000,4.75
-0.000005,-48.08,0,0.0000,4.75
-0.000005,-48.09,0,0.0000,4.75
-0.000006,-48.10,0,0.0000,4.75
-0.000007,-48.12,0,0.0000,4.75
-0.000007,-48.13,0,0.0000,4.75
-0.000008,-48.14,0,0.0000,4.75
-0.000008,-48.16,0,0.0000,4.75
-0.000009,-48.17,0,0.0000,4.75
-0.000010,-48.18,0,0.0000,4.75
-0.000010,-48.20,0,0.0000,4.75
-0.000011,-48.21,0,0.0000,4.75
-0.000012,-48.23,0,0.0000,4.75
-0.000012,-48.24,0,0.0000,4.75
-0.000013,-48.25,0,0.0000,4.75
-0.000013,-48.27,0,0.0000,4.75
-0.000014,-48.28,0,0.0000,4.75
-0.000015,-48.29,0,0.0000,4.75
-0.000015,-48.31,0,0.0000,4.75
-0.000016,-48.32,0,0.0000,4.75
-0.000016,-48.33,0,0.0000,4.75
-0.000017,-48.35,0,0.0000,4.75
-0.000017,-48.36,0,0.0000,4.75
-0.000018,-48.38,0,0.0000,4.75
-0.000018,-48.39,0,0.0000,4.75
-0.000019,-48.40,0,0.0000,4.75
-0.000020,-48.42,0,0.0000,4.75
-0.000020,-48.43,0,0.0000,4.75
-0.000021,-48.44,0,0.0000,4.75
-0.000021,-48.46,0,0.0000,4.75
-0.000022,-48.47,0,0.0000,4.75
-0.000022,-48.49,0,0.0000,4.75
-0.000023,-48.50,0,0.0000,4.75
-0.000023,-48.51,0,0.0000,4.75
-0.000024,-48.53,0,0.0000,4.75
-0.000024,-48.54,0,0.0000,4.75
-0.000025,-48.55,0,0.0000,4.75
-0.000025,-48.57,0,0.0000,4.75
-0.000026,-48.58,0,0.0000,4.75
-0.000026,-48.59,0,0.0000,4.75
-0.000027,-48.61,0,0.0000,4.75
-0.000027,-48.62,0,0.0000,4.75
-0.000028,-48.64,0,0.0000,4.75
-0.000028,-48.65,0,0.0000,4.75
-0.000029,-48.66,0,0.0000,4.75
-0.000029,-48.68,0,0.0000,4.75
-0.000030,-48.69,0,0.0000,4.75
-0.000030,-48.70,0,0.0000,4.75
-0.000031,-48.72,0,0.0000,4.75
-0.000031,-48.73,0,0.0000,4.75
-0.000032,-48.75,0,0.0000,4.75
-0.000032,-48.76,0,0.0000,4.75
-0.000033,-48.77,0,0.0000,4.75
-0.000033,-48.79,0,0.0000,4.75
-0.000034,-48.80,0,0.0000,4.75
-0.000034,-48.81,0,0.0000,4.75
-0.000034,-48.83,0,0.0000,4.75
-0.000035,-48.84,0,0.0000,4.75
-0.000035,-48.85,0,0.0000,4.75
-0.000036,-48.87,0,0.0000,4.75
-0.000036,-48.88,0,0.0000,4.75
-0.000036,-48.90,0,0.0000,4.75
-0.000037,-48.91,0,0.0000,4.75
-0.000037,-48.92,0,0.0000,4.75
-0.000038,-48.94,0,0.0000,4.75
-0.000038,-48.95,0,0.0000,4.75
-0.000039,-48.96,0,0.0000,4.75
-0.000039,-48.98,0,0.0000,4.75
-0.000039,-48.99,0,0.0000,4.75
-0.000040,-49.01,0,0.0000,4.75
-0.000040,-49.02,0,0.0000,4.75
-0.000040,-49.03,0,0.0000,4.75
-0.000041,-49.05,0,0.0000,4.75
-0.000041,-49.06,0,0.0000,4.75
-0.000042,-49.07,0,0.0000,4.75
-0.000042,-49.09,0,0.0000,4.75
-0.000042,-49.10,0,0.0000,4.75
-0.000043,-49.12,0,0.0000,4.75
-0.000043,-49.13,0,0.0000,4.75
-0.000043,-49.14,0,0.0000,4.75
-0.000044,-49.16,0,0.0000,4.75
-0.000044,-49.17,0,0.0000,4.75
-0.000044,-49.18,0,0.0000,4.75
-0.000045,-49.20,0,0.0000,4.75
-0.000045,-49.21,0,0.0000,4.75
-0.000045,-49.23,0,0.0000,4.75
-0.000046,-49.24,0,0.0000,4.75
-0.000046,-49.25,0,0.0000,4.75
-0.000046,-49.27,0,0.0000,4.75
-0.000047,-49.28,0,0.0000,4.75
-0.000047,-49.29,0,0.0000,4.75
-0.000047,-49.31,0,0.0000,4.75
-0.000048,-49.32,0,0.0000,4.75
-0.000048,-49.34,0,0.0000,4.75
-0.000048,-49.35,0,0.0000,4.75
-0.000049,-49.36,0,0.0000,4.75
-0.000049,-49.38,0,0.0000,4.75
-0.000049,-49.39,0,0.0000,4.75
-0.000049,-49.41,0,0.0000,4.75
-0.000050,-49.42,0,0.0000,4.75
-0.000050,-49.43,0,0.0000,4.75
-0.000050,-49.45,0,0.0000,4.75
-0.000050,-49.46,0,0.0000,4.75
-0.000051,-49.47,0,0.0000,4.75
-0.000051,-49.49,0,0.0000,4.75
-0.000051,-49.50,0,0.0000,4.75
-0.000051,-49.52,0,0.0000,4.75
-0.000052,-49.53,0,0.0000,4.75
-0.000052,-49.54,0,0.0000,4.75
-0.000052,-49.56,0,0.0000,4.75
-0.000052,-49.57,0,0.0000,4.75
-0.000053,-49.59,0,0.0000,4.75
-0.000053,-49.60,0,0.0000,4.75
-0.000053,-49.61,0,0.0000,4.75
-0.000053,-49.63,0,0.0000,4.75
-0.000053,-49.64,0,0.0000,4.75
-0.000054,-49.66,0,0.0000,4.75
-0.000054,-49.67,0,0.0000,4.75
-0.000054,-49.68,0,0.0000,4.75
-0.000054,-49.70,0,0.0000,4.75
-0.000054,-49.71,0,0.0000,4.75
-0.000055,-49.73,0,0.0000,4.75
-0.000055,-49.74,0,0.0000,4.75
-0.000055,-49.75,0,0.0000,4.75
-0.000055,-49.77,0,0.0000,4.75
-0.000055,-49.78,0,0.0000,4.75
-0.000055,-49.80,0,0.0000,4.75
-0.000056,-49.81,0,0.0000,4.75
-0.000056,-49.82,0,0.0000,4.75
-0.000056,-49.84,0,0.0000,4.75
-0.000056,-49.85,0,0.0000,4.75
-0.000056,-49.87,0,0.0000,4.75
-0.000056,-49.88,0,0.0000,4.75
-0.000056,-49.89,0,0.0000,4.75
-0.000057,-49.91,0,0.0000,4.75
-0.000057,-49.92,0,0.0000,4.75
-0.000057,-49.94,0,0.0000,4.75
-0.000057,-49.95,0,0.0000,4.75
-0.000057,-49.96,0,0.0000,4.75
-0.000057,-49.98,0,0.0000,4.75
-0.000057,-49.99,0,0.0000,4.75
-0.000057,-50.01,0,0.0000,4.75
-0.000057,-50.02,0,0.0000,4.75
-0.000058,-50.04,0,0.0000,4.75
-0.000058,-50.05,0,0.0000,4.75
-0.000058,-50.06,0,0.0000,4.75
-0.000058,-50.08,0,0.0000,4.75
-0.000058,-50.09,0,0.0000,4.75
-0.000058,-50.11,0,0.0000,4.75
-0.000058,-50.12,0,0.0000,4.75
-0.000058,-50.13,0,0.0000,4.75
-0.000058,-50.15,0,0.0000,4.75
-0.000058,-50.16,0,0.0000,4.75
-0.000058,-50.18,0,0.0000,4.75
-0.000058,-50.19,0,0.0000,4.75
-0.000058,-50.21,0,0.0000,4.75
-0.000058,-50.22,0,0.0000,4.75
-0.000058,-50.23,0,0.0000,4.75
-0.000058,-50.25,0,0.0000,4.75
-0.000058,-50.26,0,0.0000,4.75
-0.000059,-50.28,0,0.0000,4.75
-0.000059,-50.29,0,0.0000,4.75
-0.000059,-50.31,0,0.0000,4.75
-0.000059,-50.32,0,0.0000,4.75
-0.000059,-50.33,0,0.0000,4.75
-0.000059,-50.35,0,0.0000,4.75
-0.000059,-50.36,0,0.0000,4.75
-0.000059,-50.38,0,0.0000,4.75
-0.000059,-50.39,0,0.0000,4.75
-0.000059,-50.41,0,0.0000,4.75
-0.000059,-50.42,0,0.0000,4.75
-0.000059,-50.44,0,0.0000,4.75
-0.000059,-50.45,0,0.0000,4.75
-0.000059,-50.46,0,0.0000,4.75
-0.000058,-50.48,0,0.0000,4.75
-0.000058,-50.49,0,0.0000,4.75
-0.000058,-50.51,0,0.0000,4.75
-0.000058,-50.52,0,0.0000,4.75
-0.000058,-50.54,0,0.0000,4.75
-0.000058,-50.55,0,0.0000,4.75
-0.000058,-50.57,0,0.0000,4.75
-0.000058,-50.58,0,0.0000,4.75
-0.000058,-50.59,0,0.0000,4.75
-0.000058,-50.61,0,0.0000,4.75
-0.000058,-50.62,0,0.0000,4.75
-0.000058,-50.64,0,0.0000,4.75
-0.000058,-50.65,0,0.0000,4.75
-0.000058,-50.67,0,0.0000,4.75
-0.000058,-50.68,0,0.0000,4.75
-0.000058,-50.70,0,0.0000,4.75
-0.000058,-50.71,0,0.0000,4.75
-0.000057,-50.73,0,0.0000,4.75
-0.000057,-50.74,0,0.0000,4.75
-0.000057,-50.75,0,0.0000,4.75
-0.000057,-50.77,0,0.0000,4.75
-0.000057,-50.78,0,0.0000,4.75
-0.000057,-50.80,0,0.0000,4.75
-0.000057,-50.81,0,0.0000,4.75
-0.000057,-50.83,0,0.0000,4.75
-0.000057,-50.84,0,0.0000,4.75
-0.000057,-50.86,0,0.0000,4.75
-0.000056,-50.87,0,0.0000,4.75
-0.000056,-50.89,0,0.0000,4.75
-0.000056,-50.90,0,0.0000,4.75
-0.000056,-50.92,0,0.0000,4.75
-0.000056,-50.93,0,0.0000,4.75
-0.000056,-50.95,0,0.0000,4.75
-0.000056,-50.96,0,0.0000,4.75
-0.000055,-50.98,0,0.0000,4.75
-0.000055,-50.99,0,0.0000,4.75
-0.000055,-51.01,0,0.0000,4.75
-0.000055,-51.02,0,0.0000,4.75
-0.000055,-51.04,0,0.0000,4.75
-0.000055,-51.05,0,0.0000,4.75
-0.000054,-51.07,0,0.0000,4.75
-0.000054,-51.08,0,0.0000,4.75
-0.000054,-51.10,0,0.0000,4.75
-0.000054,-51.11,0,0.0000,4.75
-0.000054,-51.12,0,0.0000,4.75
-0.000054,-51.14,0,0.0000,4.75
-0.000053,-51.15,0,0.0000,4.75
-0.000053,-51.17,0,0.0000,4.75
-0.000053,-51.18,0,0.0000,4.75
-0.000053,-51.20,0,0.0000,4.75
-0.000053,-51.22,0,0.0000,4.75
-0.000052,-51.23,0,0.0000,4.75
-0.000052,-51.25,0,0.0000,4.75
-0.000052,-51.26,0,0.0000,4.75
-0.000052,-51.28,0,0.0000,4.75
-0.000051,-51.29,0,0.0000,4.75
-0.000051,-51.31,0,0.0000,4.75
-0.000051,-51.32,0,0.0000,4.75
-0.000051,-51.34,0,0.0000,4.75
-0.000051,-51.35,0,0.0000,4.75
-0.000050,-51.37,0,0.0000,4.75
-0.000050,-51.38,0,0.0000,4.75
-0.000050,-51.40,0,0.0000,4.75
-0.000050,-51.41,0,0.0000,4.75
-0.000049,-51.43,0,0.0000,4.75
-0.000049,-51.44,0,0.0000,4.75
-0.000049,-51.46,0,0.0000,4.75
-0.000049,-51.47,0,0.0000,4.75
-0.000048,-51.49,0,0.0000,4.75
-0.000048,-51.50,0,0.0000,4.75
-0.000048,-51.52,0,0.0000,4.75
-0.000048,-51.53,0,0.0000,4.75
-0.000047,-51.55,0,0.0000,4.75
-0.000047,-51.56,0,0.0000,4.75
-0.000047,-51.58,0,0.0000,4.75
-0.000046,-51.60,0,0.0000,4.75
-0.000046,-51.61,0,0.0000,4.75
-0.000046,-51.63,0,0.0000,4.75
-0.000046,-51.64,0,0.0000,4.75
-0.000045,-51.66,0,0.0000,4.75
-0.000045,-51.67,0,0.0000,4.75
-0.000045,-51.69,0,0.0000,4.75
-0.000044,-51.70,0,0.0000,4.75
-0.000044,-51.72,0,0.0000,4.75
-0.000044,-51.74,0,0.0000,4.75
-0.000043,-51.75,0,0.0000,4.75
-0.000043,-51.77,0,0.0000,4.75
-0.000043,-51.78,0,0.0000,4.75
-0.000043,-51.80,0,0.0000,4.75
-0.000042,-51.81,0,0.0000,4.75
-0.000042,-51.83,0,0.0000,4.75
-0.000042,-51.84,0,0.0000,4.75
-0.000041,-51.86,0,0.0000,4.75
-0.000041,-51.88,0,0.0000,4.75
-0.000041,-51.89,0,0.0000,4.75
-0.000040,-51.91,0,0.0000,4.75
-0.000040,-51.92,0,0.0000,4.75
-0.000040,-51.94,0,0.0000,4.75
-0.000039,-51.95,0,0.0000,4.75
-0.000039,-51.97,0,0.0000,4.75
-0.000039,-51.99,0,0.0000,4.75
-0.000038,-52.00,0,0.0000,4.75
-0.000038,-52.02,0,0.0000,4.75
-0.000037,-52.03,0,0.0000,4.75
-0.000037,-52.05,0,0.0000,4.75
-0.000037,-52.07,0,0.0000,4.75
-0.000036,-52.08,0,0.0000,4.75
-0.000036,-52.10,0,0.0000,4.75
-0.000036,-52.11,0,0.0000,4.75
-0.000035,-52.13,0,0.0000,4.75
-0.000035,-52.15,0,0.0000,4.75
-0.000034,-52.16,0,0.0000,4.75
-0.000034,-52.18,0,0.0000,4.75
-0.000034,-52.19,0,0.0000,4.75
-0.000033,-52.21,0,0.0000,4.75
-0.000033,-52.23,0,0.0000,4.75
-0.000033,-52.24,0,0.0000,4.75
-0.000032,-52.26,0,0.0000,4.75
-0.000032,-52.27,0,0.0000,4.75
-0.000031,-52.29,0,0.0000,4.75
-0.000031,-52.31,0,0.0000,4.75
-0.000031,-52.32,0,0.0000,4.75
-0.000030,-52.34,0,0.0000,4.75
-0.000030,-52.35,0,0.0000,4.75
-0.000029,-52.37,0,0.0000,4.75
-0.000029,-52.39,0,0.0000,4.75
-0.000029,-52.40,0,0.0000,4.75
-0.000028,-52.42,0,0.0000,4.75
-0.000028,-52.44,0,0.0000,4.75
-0.000027,-52.45,0,0.0000,4.75
-0.000027,-52.47,0,0.0000,4.75
-0.000026,-52.49,0,0.0000,4.75
-0.000026,-52.50,0,0.0000,4.75
-0.000026,-52.52,0,0.0000,4.75
-0.000025,-52.53,0,0.0000,4.75
-0.000025,-52.55,0,0.0000,4.75
-0.000024,-52.57,0,0.0000,4.75
-0.000024,-52.58,0,0.0000,4.75
-0.000023,-52.60,0,0.0000,4.75
-0.000023,-52.62,0,0.0000,4.75
-0.000023,-52.63,0,0.0000,4.75
-0.000022,-52.65,0,0.0000,4.75
-0.000022,-52.67,0,0.0000,4.75
-0.000021,-52.68,0,0.0000,4.75
-0.000021,-52.70,0,0.0000,4.75
-0.000020,-52.72,0,0.0000,4.75
-0.000020,-52.73,0,0.0000,4.75
-0.000019,-52.75,0,0.0000,4.75
-0.000019,-52.77,0,0.0000,4.75
-0.000018,-52.78,0,0.0000,4.75
-0.000018,-52.80,0,0.0000,4.75
-0.000018,-52.82,0,0.0000,4.75
-0.000017,-52.83,0,0.0000,4.75
-0.000017,-52.85,0,0.0000,4.75
-0.000016,-52.87,0,0.0000,4.75
-0.000016,-52.88,0,0.0000,4.75
-0.000015,-52.90,0,0.0000,4.75
-0.000015,-52.92,0,0.0000,4.75
-0.000014,-52.93,0,0.0000,4.75
-0.000014,-52.95,0,0.0000,4.75
-0.000013,-52.97,0,0.0000,4.75
-0.000013,-52.99,0,0.0000,4.75
-0.000012,-53.00,0,0.0000,4.75
-0.000012,-53.02,0,0.0000,4.75
-0.000011,-53.04,0,0.0000,4.75
-0.000011,-53.05,0,0.0000,4.75
-0.000010,-53.07,0,0.0000,4.75
-0.000010,-53.09,0,0.0000,4.75
-0.000009,-53.10,0,0.0000,4.75
-0.000009,-53.12,0,0.0000,4.75
-0.000008,-53.14,0,0.0000,4.75
-0.000008,-53.16,0,0.0000,4.75
-0.000007,-53.17,0,0.0000,4.75
-0.000007,-53.19,0,0.0000,4.75
-0.000006,-53.21,0,0.0000,4.75
-0.000006,-53.23,0,0.0000,4.75
-0.000005,-53.24,0,0.0000,4.75
-0.000005,-53.26,0,0.0000,4.75
-0.000004,-53.28,0,0.0000,4.75
-0.000004,-53.29,0,0.0000,4.75
-0.000003,-53.31,0,0.0000,4.75
-0.000003,-53.33,0,0.0000,4.75
-0.000002,-53.35,0,0.0000,4.75
-0.000002,-53.36,0,0.0000,4.75
-0.000001,-53.38,0,0.0000,4.75
-0.000001,-53.40,0,0.0000,4.75
-0.000000,-53.42,0,0.0000,4.75
0.000000,-53.43,0,0.0000,4.75
0.000001,-53.45,0,0.0000,4.75
0.000001,-53.47,0,0.0000,4.75
0.000002,-53.49,0,0.0000,4.75
0.000003,-53.50,0,0.0000,4.75
0.000003,-53.52,0,0.0000,4.75
0.000004,-53.54,0,0.0000,4.75
0.000004,-53.56,0,0.0000,4.75
0.000005,-53.58,0,0.0000,4.75
0.000005,-53.59,0,0.0000,4.75
0.000006,-53.61,0,0.0000,4.75
0.000006,-53.63,0,0.0000,4.75
0.000007,-53.65,0,0.0000,4.75
0.000007,-53.66,0,0.0000,4.75
0.000008,-53.68,0,0.0000,4.75
0.000009,-53.70,0,0.0000,4.75
0.000009,-53.72,0,0.0000,4.75
0.000010,-53.74,0,0.0000,4.75
0.000010,-53.75,0,0.0000,4.75
0.000011,-53.77,0,0.0000,4.75
0.000011,-53.79,0,0.0000,4.75
0.000012,-53.81,0,0.0000,4.75
0.000012,-53.83,0,0.0000,4.75
0.000013,-53.84,0,0.0000,4.75
0.000014,-53.86,0,0.0000,4.75
0.000014,-53.88,0,0.0000,4.75
0.000015,-53.90,0,0.0000,4.75
0.000015,-53.92,0,0.0000,4.75
0.000016,-53.93,0,0.0000,4.75
0.000016,-53.95,0,0.0000,4.75
0.000017,-53.97,0,0.0000,4.75
0.000018,-53.99,0,0.0000,4.75
0.000018,-54.01,0,0.0000,4.75
0.000019,-54.03,0,0.0000,4.75
0.000019,-54.04,0,0.0000,4.75
0.000020,-54.06,0,0.0000,4.75
0.000020,-54.08,0,0.0000,4.75
0.000021,-54.10,0,0.0000,4.75
0.000022,-54.12,0,0.0000,4.75
0.000022,-54.14,0,0.0000,4.75
0.000023,-54.15,0,0.0000,4.75
0.000023,-54.17,0,0.0000,4.75
0.000024,-54.19,0,0.0000,4.75
0.000024,-54.21,0,0.0000,4.75
0.000025,-54.23,0,0.0000,4.75
0.000026,-54.25,0,0.0000,4.75
0.000026,-54.27,0,0.0000,4.75
0.000027,-54.28,0,0.0000,4.75
0.000027,-54.30,0,0.0000,4.75
0.000028,-54.32,0,0.0000,4.75
0.000029,-54.34,0,0.0000,4.75
0.000029,-54.36,0,0.0000,4.75
0.000030,-54.38,0,0.0000,4.75
0.000030,-54.40,0,0.0000,4.75
0.000031,-54.42,0,0.0000,4.75
0.000032,-54.43,0,0.0000,4.75
0.000032,-54.45,0,0.0000,4.75
0.000033,-54.47,0,0.0000,4.75
0.000033,-54.49,0,0.0000,4.75
0.000034,-54.51,0,0.0000,4.75
0.000035,-54.53,0,0.0000,4.75
0.000035,-54.55,0,0.0000,4.75
0.000036,-54.57,0,0.0000,4.75
0.000036,-54.59,0,0.0000,4.75
0.000037,-54.61,0,0.0000,4.75
0.000038,-54.62,0,0.0000,4.75
0.000038,-54.64,0,0.0000,4.75
0.000039,-54.66,0,0.0000,4.75
0.000039,-54.68,0,0.0000,4.75
0.000040,-54.70,0,0.0000,4.75
0.000041,-54.72,0,0.0000,4.75
0.000041,-54.74,0,0.0000,4.75
0.000042,-54.76,0,0.0000,4.75
0.000042,-54.78,0,0.0000,4.75
0.000043,-54.80,0,0.0000,4.75
0.000044,-54.82,0,0.0000,4.75
0.000044,-54.84,0,0.0000,4.75
0.000045,-54.86,0,0.0000,4.75
0.000046,-54.88,0,0.0000,4.75
0.000046,-54.89,0,0.0000,4.75
0.000047,-54.91,0,0.0000,4.75
0.000047,-54.93,0,0.0000,4.75
0.000048,-54.95,0,0.0000,4.75
0.000049,-54.97,0,0.0000,4.75
0.000049,-54.99,0,0.0000,4.75
0.000050,-55.01,0,0.0000,4.75
0.000051,-55.03,0,0.0000,4.75
0.000051,-55.05,0,0.0000,4.75
0.000052,-55.07,0,0.0000,4.75
0.000052,-55.09,0,0.0000,4.75
0.000053,-55.11,0,0.0000,4.75
0.000054,-55.13,0,0.0000,4.75
0.000054,-55.15,0,0.0000,4.75
0.000055,-55.17,0,0.0000,4.75
0.000056,-55.19,0,0.0000,4.75
0.000056,-55.21,0,0.0000,4.75
0.000057,-55.23,0,0.0000,4.75
0.000057,-55.25,0,0.0000,4.75
0.000058,-55.27,0,0.0000,4.75
0.000059,-55.29,0,0.0000,4.75
0.000059,-55.31,0,0.0000,4.75
0.000060,-55.33,0,0.0000,4.75
0.000061,-55.35,0,0.0000,4.75
0.000061,-55.37,0,0.0000,4.75
0.000062,-55.39,0,0.0000,4.75
0.000063,-55.41,0,0.0000,4.75
0.000063,-55.43,0,0.0000,4.75
0.000064,-55.45,0,0.0000,4.75
0.000065,-55.47,0,0.0000,4.75
0.000065,-55.49,0,0.0000,4.75
0.000066,-55.51,0,0.0000,4.75
0.000066,-55.53,0,0.0000,4.75
0.000067,-55.55,0,0.0000,4.75
0.000068,-55.57,0,0.0000,4.75
0.000068,-55.59,0,0.0000,4.75
0.000069,-55.61,0,0.0000,4.75
0.000070,-55.63,0,0.0000,4.75
0.000070,-55.66,0,0.0000,4.75
0.000071,-55.68,0,0.0000,4.75
0.000072,-55.70,0,0.0000,4.75
0.000072,-55.72,0,0.0000,4.75
0.000073,-55.74,0,0.0000,4.75
0.000074,-55.76,0,0.0000,4.75
0.000074,-55.78,0,0.0000,4.75
0.000075,-55.80,0,0.0000,4.75
0.000076,-55.82,0,0.0000,4.75
0.000076,-55.84,0,0.0000,4.75
0.000077,-55.86,0,0.0000,4.75
0.000077,-55.88,0,0.0000,4.75
0.000078,-55.90,0,0.0000,4.75
0.000079,-55.93,0,0.0000,4.75
0.000080,-55.95,0,0.0000,4.75
0.000080,-55.97,0,0.0000,4.75
0.000081,-55.99,0,0.0000,4.75
0.000082,-56.01,0,0.0000,4.75
0.000082,-56.03,0,0.0000,4.75
0.000083,-56.05,0,0.0000,4.75
0.000083,-56.07,0,0.0000,4.75
0.000084,-56.09,0,0.0000,4.75
0.000085,-56.11,0,0.0000,4.75
0.000085,-56.14,0,0.0000,4.75
0.000086,-56.16,0,0.0000,4.75
0.000087,-56.18,0,0.0000,4.75
0.000088,-56.20,0,0.0000,4.75
0.000088,-56.22,0,0.0000,4.75
0.000089,-56.24,0,0.0000,4.75
0.000090,-56.26,0,0.0000,4.75
0.000090,-56.29,0,0.0000,4.75
0.000091,-56.31,0,0.0000,4.75
0.000091,-56.33,0,0.0000,4.75
0.000092,-56.35,0,0.0000,4.75
0.000093,-56.37,0,0.0000,4.75
0.000093,-56.39,0,0.0000,4.75
0.000094,-56.41,0,0.0000,4.75
0.000095,-56.44,0,0.0000,4.75
0.000096,-56.46,0,0.0000,4.75
0.000096,-56.48,0,0.0000,4.75
0.000097,-56.50,0,0.0000,4.75
0.000098,-56.52,0,0.0000,4.75
0.000098,-56.54,0,0.0000,4.75
0.000099,-56.57,0,0.0000,4.75
0.000100,-56.59,0,0.0000,4.75
0.000100,-56.61,0,0.0000,4.75
0.000101,-56.63,0,0.0000,4.75
0.000102,-56.65,0,0.0000,4.75
0.000102,-56.68,0,0.0000,4.75
0.000103,-56.70,0,0.0000,4.75
0.000104,-56.72,0,0.0000,4.75
0.000104,-56.74,0,0.0000,4.75
0.000105,-56.76,0,0.0000,4.75
0.000106,-56.79,0,0.0000,4.75
0.000106,-56.81,0,0.0000,4.75
0.000107,-56.83,0,0.0000,4.75
0.000108,-56.85,0,0.0000,4.75
0.000108,-56.87,0,0.0000,4.75
0.000109,-56.90,0,0.0000,4.75
0.000110,-56.92,0,0.0000,4.75
0.000110,-56.94,0,0.0000,4.75
0.000111,-56.96,0,0.0000,4.75
0.000112,-56.99,0,0.0000,4.75
0.000113,-57.01,0,0.0000,4.75
0.000113,-57.03,0,0.0000,4.75
0.000114,-57.05,0,0.0000,4.75
0.000115,-57.08,0,0.0000,4.75
0.000115,-57.10,0,0.0000,4.75
0.000116,-57.12,0,0.0000,4.75
0.000117,-57.14,0,0.0000,4.75
0.000117,-57.17,0,0.0000,4.75
0.000118,-57.19,0,0.0000,4.75
0.000119,-57.21,0,0.0000,4.75
0.000120,-57.24,0,0.0000,4.75
0.000120,-57.26,0,0.0000,4.75
0.000121,-57.28,0,0.0000,4.75
0.000122,-57.30,0,0.0000,4.75
0.000122,-57.33,0,0.0000,4.75
0.000123,-57.35,0,0.0000,4.75
0.000124,-57.37,0,0.0000,4.75
0.000124,-57.40,0,0.0000,4.75
0.000125,-57.42,0,0.0000,4.75
0.000126,-57.44,0,0.0000,4.75
0.000126,-57.46,0,0.0000,4.75
0.000127,-57.49,0,0.0000,4.75
0.000128,-57.51,0,0.0000,4.75
0.000128,-57.53,0,0.0000,4.75
0.000129,-57.56,0,0.0000,4.75
0.000130,-57.58,0,0.0000,4.75
0.000131,-57.60,0,0.0000,4.75
0.000131,-57.63,0,0.0000,4.75
