# A-120 generada por tools/make_carretera.py (Norma 3.1-IC)
# Vp=120 km/h, R_min=687 m, peralte<= 8%, pendiente<= 4%
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000081,-6.05,0,0.0062,4.75
0.000089,-6.07,0,0.0067,4.75
0.000096,-6.10,0,0.0073,4.75
0.000104,-6.12,0,0.0079,4.75
0.000112,-6.15,0,0.0085,4.75
0.000120,-6.18,0,0.0091,4.75
0.000127,-6.20,0,0.0097,4.75
0.000135,-6.23,0,0.0103,4.75
0.000143,-6.25,0,0.0108,4.75
0.000150,-6.28,0,0.0114,4.75
0.000158,-6.30,0,0.0120,4.75
0.000166,-6.32,0,0.0126,4.75
0.000174,-6.35,0,0.0132,4.75
0.000181,-6.37,0,0.0138,4.75
0.000189,-6.40,0,0.0144,4.75
0.000197,-6.42,0,0.0149,4.75
0.000204,-6.44,0,0.0155,4.75
0.000212,-6.47,0,0.0161,4.75
0.000220,-6.49,0,0.0167,4.75
0.000228,-6.51,0,0.0173,4.75
0.000235,-6.53,0,0.0179,4.75
0.000243,-6.56,0,0.0185,4.75
0.000251,-6.58,0,0.0190,4.75
0.000258,-6.60,0,0.0196,4.75
0.000266,-6.62,0,0.0202,4.75
0.000274,-6.65,0,0.0208,4.75
0.000282,-6.67,0,0.0214,4.75
0.000289,-6.69,0,0.0220,4.75
0.000297,-6.71,0,0.0226,4.75
0.000305,-6.73,0,0.0231,4.75
0.000313,-6.75,0,0.0237,4.75
0.000320,-6.77,0,0.0243,4.75
0.000328,-6.79,0,0.0249,4.75
0.000336,-6.81,0,0.0255,4.75
0.000343,-6.83,0,0.0261,4.75
0.000351,-6.85,0,0.0267,4.75
0.000359,-6.87,0,0.0272,4.75
0.000367,-6.89,0,0.0278,4.75
0.000374,-6.91,0,0.0284,4.75
0.000382,-6.93,0,0.0290,4.75
0.000390,-6.95,0,0.0296,4.75
0.000397,-6.97,0,0.0302,4.75
0.000405,-6.99,0,0.0308,4.75
0.000413,-7.01,0,0.0313,4.75
0.000421,-7.03,0,0.0319,4.75
0.000428,-7.04,0,0.0325,4.75
0.000436,-7.06,0,0.0331,4.75
0.000444,-7.08,0,0.0337,4.75
0.000451,-7.10,0,0.0343,4.75
0.000459,-7.12,0,0.0349,4.75
0.000467,-7.13,0,0.0354,4.75
0.000475,-7.15,0,0.0360,4.75
0.000482,-7.17,0,0.0366,4.75
0.000490,-7.19,0,0.0372,4.75
0.000498,-7.20,0,0.0378,4.75
0.000505,-7.22,0,0.0384,4.75
0.000513,-7.24,0,0.0390,4.75
0.000521,-7.26,0,0.0395,4.75
0.000529,-7.27,0,0.0401,4.75
0.000536,-7.29,0,0.0407,4.75
0.000544,-7.30,0,0.0413,4.75
0.000552,-7.32,0,0.0419,4.75
0.000559,-7.34,0,0.0425,4.75
0.000567,-7.35,0,0.0431,4.75
0.000575,-7.37,0,0.0436,4.75
0.000583,-7.39,0,0.0442,4.75
0.000590,-7.40,0,0.0448,4.75
0.000598,-7.42,0,0.0454,4.75
0.000606,-7.43,0,0.0460,4.75
0.000613,-7.45,0,0.0466,4.75
0.000621,-7.46,0,0.0472,4.75
0.000629,-7.48,0,0.0478,4.75
0.000637,-7.49,0,0.0483,4.75
0.000644,-7.51,0,0.0489,4.75
0.000652,-7.52,0,0.0495,4.75
0.000660,-7.54,0,0.0501,4.75
0.000667,-7.55,0,0.0507,4.75
0.000675,-7.57,0,0.0513,4.75
0.000683,-7.58,0,0.0519,4.75
0.000691,-7.60,0,0.0524,4.75
0.000698,-7.61,0,0.0530,4.75
0.000706,-7.63,0,0.0536,4.75
0.000714,-7.64,0,0.0542,4.75
0.000721,-7.66,0,0.0548,4.75
0.000729,-7.67,0,0.0554,4.75
0.000737,-7.69,0,0.0560,4.75
0.000745,-7.70,0,0.0565,4.75
0.000752,-7.71,0,0.0571,4.75
0.000760,-7.73,0,0.0577,4.75
0.000768,-7.74,0,0.0580,4.75
0.000768,-7.76,0,0.0580,4.75
0.000768,-7.77,0,0.0580,4.75
0.000768,-7.78,0,0.0580,4.75
0.000768,-7.80,0,0.0580,4.75
0.000768,-7.81,0,0.0580,4.75
0.000768,-7.83,0,0.0580,4.75
0.000768,-7.84,0,0.0580,4.75
0.000768,-7.85,0,0.0580,4.75
0.000768,-7.87,0,0.0580,4.75
0.000768,-7.88,0,0.0580,4.75
0.000768,-7.90,0,0.0580,4.75
0.000768,-7.91,0,0.0580,4.75
0.000768,-7.92,0,0.0580,4.75
0.000768,-7.94,0,0.0580,4.75
0.000768,-7.95,0,0.0580,4.75
0.000768,-7.96,0,0.0580,4.75
0.000768,-7.98,0,0.0580,4.75
0.000768,-7.99,0,0.0580,4.75
0.000768,-8.00,0,0.0580,4.75
0.000768,-8.02,0,0.0580,4.75
0.000768,-8.03,0,0.0580,4.75
0.000768,-8.05,0,0.0580,4.75
0.000768,-8.06,0,0.0580,4.75
0.000768,-8.07,0,0.0580,4.75
0.000768,-8.09,0,0.0580,4.75
0.000768,-8.10,0,0.0580,4.75
0.000768,-8.11,0,0.0580,4.75
0.000768,-8.13,0,0.0580,4.75
0.000768,-8.14,0,0.0580,4.75
0.000768,-8.16,0,0.0580,4.75
0.000768,-8.17,0,0.0580,4.75
0.000768,-8.18,0,0.0580,4.75
0.000768,-8.20,0,0.0580,4.75
0.000768,-8.21,0,0.0580,4.75
0.000768,-8.23,0,0.0580,4.75
0.000768,-8.24,0,0.0580,4.75
0.000768,-8.25,0,0.0580,4.75
0.000768,-8.27,0,0.0580,4.75
0.000768,-8.28,0,0.0580,4.75
0.000768,-8.30,0,0.0580,4.75
0.000768,-8.31,0,0.0580,4.75
0.000768,-8.33,0,0.0580,4.75
0.000768,-8.34,0,0.0580,4.75
0.000768,-8.35,0,0.0580,4.75
0.000768,-8.37,0,0.0580,4.75
0.000768,-8.38,0,0.0580,4.75
0.000760,-8.40,0,0.0577,4.75
0.000752,-8.41,0,0.0571,4.75
0.000745,-8.43,0,0.0565,4.75
0.000737,-8.44,0,0.0560,4.75
0.000729,-8.46,0,0.0554,4.75
0.000721,-8.47,0,0.0548,4.75
0.000714,-8.49,0,0.0542,4.75
0.000706,-8.50,0,0.0536,4.75
0.000698,-8.52,0,0.0530,4.75
0.000691,-8.53,0,0.0524,4.75
0.000683,-8.55,0,0.0519,4.75
0.000675,-8.57,0,0.0513,4.75
0.000667,-8.58,0,0.0507,4.75
0.000660,-8.60,0,0.0501,4.75
0.000652,-8.61,0,0.0495,4.75
0.000644,-8.63,0,0.0489,4.75
0.000637,-8.65,0,0.0483,4.75
0.000629,-8.66,0,0.0478,4.75
0.000621,-8.68,0,0.0472,4.75
0.000613,-8.70,0,0.0466,4.75
0.000606,-8.71,0,0.0460,4.75
0.000598,-8.73,0,0.0454,4.75
0.000590,-8.75,0,0.0448,4.75
0.000583,-8.76,0,0.0442,4.75
0.000575,-8.78,0,0.0436,4.75
0.000567,-8.80,0,0.0431,4.75
0.000559,-8.82,0,0.0425,4.75
0.000552,-8.83,0,0.0419,4.75
0.000544,-8.85,0,0.0413,4.75
0.000536,-8.87,0,0.0407,4.75
0.000529,-8.89,0,0.0401,4.75
0.000521,-8.91,0,0.0395,4.75
0.000513,-8.92,0,0.0390,4.75
0.000505,-8.94,0,0.0384,4.75
0.000498,-8.96,0,0.0378,4.75
0.000490,-8.98,0,0.0372,4.75
0.000482,-9.00,0,0.0366,4.75
0.000475,-9.02,0,0.0360,4.75
0.000467,-9.04,0,0.0354,4.75
0.000459,-9.06,0,0.0349,4.75
0.000451,-9.08,0,0.0343,4.75
0.000444,-9.10,0,0.0337,4.75
0.000436,-9.12,0,0.0331,4.75
0.000428,-9.14,0,0.0325,4.75
0.000421,-9.16,0,0.0319,4.75
0.000413,-9.18,0,0.0313,4.75
0.000405,-9.20,0,0.0308,4.75
0.000397,-9.22,0,0.0302,4.75
0.000390,-9.24,0,0.0296,4.75
0.000382,-9.26,0,0.0290,4.75
0.000374,-9.28,0,0.0284,4.75
0.000367,-9.30,0,0.0278,4.75
0.000359,-9.33,0,0.0272,4.75
0.000351,-9.35,0,0.0267,4.75
0.000343,-9.37,0,0.0261,4.75
0.000336,-9.39,0,0.0255,4.75
0.000328,-9.42,0,0.0249,4.75
0.000320,-9.44,0,0.0243,4.75
0.000313,-9.46,0,0.0237,4.75
0.000305,-9.48,0,0.0231,4.75
0.000297,-9.51,0,0.0226,4.75
0.000289,-9.53,0,0.0220,4.75
0.000282,-9.55,0,0.0214,4.75
0.000274,-9.58,0,0.0208,4.75
0.000266,-9.60,0,0.0202,4.75
0.000258,-9.63,0,0.0196,4.75
0.000251,-9.65,0,0.0190,4.75
0.000243,-9.68,0,0.0185,4.75
0.000235,-9.70,0,0.0179,4.75
0.000228,-9.73,0,0.0173,4.75
0.000220,-9.75,0,0.0167,4.75
0.000212,-9.78,0,0.0161,4.75
0.000204,-9.80,0,0.0155,4.75
0.000197,-9.83,0,0.0149,4.75
0.000189,-9.86,0,0.0144,4.75
0.000181,-9.88,0,0.0138,4.75
0.000174,-9.91,0,0.0132,4.75
0.000166,-9.94,0,0.0126,4.75
0.000158,-9.96,0,0.0120,4.75
0.000150,-9.99,0,0.0114,4.75
0.000143,-10.02,0,0.0108,4.75
0.000135,-10.05,0,0.0103,4.75
0.000127,-10.07,0,0.0097,4.75
0.000120,-10.10,0,0.0091,4.75
0.000112,-10.13,0,0.0085,4.75
0.000104,-10.16,0,0.0079,4.75
0.000096,-10.19,0,0.0073,4.75
0.000089,-10.22,0,0.0067,4.75
0.000081,-10.25,0,0.0062,4.75
0.000073,-10.28,0,0.0056,4.75
0.000066,-10.31,0,0.0050,4.75
0.000058,-10.34,0,0.0044,4.75
0.000050,-10.37,0,0.0038,4.75
0.000042,-10.40,0,0.0032,4.75
0.000035,-10.43,0,0.0026,4.75
0.000027,-10.46,0,0.0021,4.75
0.000019,-10.49,0,0.0015,4.75
0.000012,-10.52,0,0.0009,4.75
0.000004,-10.55,0,0.0003,4.75
0.000000,-10.59,0,0.0000,4.75
0.000000,-10.62,0,0.0000,4.75
0.000000,-10.65,0,0.0000,4.75
0.000000,-10.68,0,0.0000,4.75
0.000000,-10.72,0,0.0000,4.75
0.000000,-10.75,0,0.0000,4.75
0.000000,-10.78,0,0.0000,4.75
0.000000,-10.82,0,0.0000,4.75
0.000000,-10.85,0,0.0000,4.75
0.000000,-10.88,0,0.0000,4.75
0.000000,-10.92,0,0.0000,4.75
0.000000,-10.95,0,0.0000,4.75
0.000000,-10.99,0,0.0000,4.75
0.000000,-11.02,0,0.0000,4.75
0.000000,-11.06,0,0.0000,4.75
0.000000,-11.09,0,0.0000,4.75
0.000000,-11.13,0,0.0000,4.75
0.000000,-11.17,0,0.0000,4.75
0.000000,-11.20,0,0.0000,4.75
0.000000,-11.24,0,0.0000,4.75
0.000014,-11.28,0,0.0008,4.75
0.000042,-11.31,0,0.0023,4.75
0.000070,-11.35,0,0.0038,4.75
0.000098,-11.39,0,0.0054,4.75
0.000126,-11.43,0,0.0069,4.75
0.000154,-11.46,0,0.0085,4.75
0.000182,-11.50,0,0.0100,4.75
0.000210,-11.54,0,0.0115,4.75
0.000238,-11.58,0,0.0131,4.75
0.000266,-11.62,0,0.0146,4.75
0.000294,-11.66,0,0.0162,4.75
0.000322,-11.70,0,0.0177,4.75
0.000350,-11.74,0,0.0192,4.75
0.000378,-11.78,0,0.0208,4.75
0.000406,-11.82,0,0.0223,4.75
0.000434,-11.86,0,0.0238,4.75
0.000461,-11.90,0,0.0254,4.75
0.000489,-11.94,0,0.0269,4.75
0.000517,-11.98,0,0.0285,4.75
0.000545,-12.02,0,0.0300,4.75
0.000573,-12.06,0,0.0315,4.75
0.000601,-12.10,0,0.0331,4.75
0.000629,-12.15,0,0.0346,4.75
0.000657,-12.19,0,0.0362,4.75
0.000685,-12.23,0,0.0377,4.75
0.000713,-12.27,0,0.0392,4.75
0.000741,-12.32,0,0.0408,4.75
0.000769,-12.36,0,0.0423,4.75
0.000797,-12.40,0,0.0438,4.75
0.000825,-12.45,0,0.0454,4.75
0.000853,-12.49,0,0.0469,4.75
0.000881,-12.53,0,0.0485,4.75
0.000909,-12.58,0,0.0500,4.75
0.000937,-12.62,0,0.0515,4.75
0.000965,-12.67,0,0.0531,4.75
0.000993,-12.71,0,0.0546,4.75
0.001021,-12.76,0,0.0562,4.75
0.001049,-12.80,0,0.0577,4.75
0.001077,-12.85,0,0.0592,4.75
0.001105,-12.89,0,0.0608,4.75
0.001133,-12.94,0,0.0623,4.75
0.001161,-12.99,0,0.0638,4.75
0.001189,-13.03,0,0.0654,4.75
0.001217,-13.08,0,0.0669,4.75
0.001245,-13.13,0,0.0685,4.75
0.001273,-13.17,0,0.0700,4.75
0.001301,-13.22,0,0.0715,4.75
0.001328,-13.27,0,0.0731,4.75
0.001356,-13.32,0,0.0746,4.75
0.001384,-13.36,0,0.0762,4.75
0.001412,-13.41,0,0.0777,4.75
0.001440,-13.46,0,0.0792,4.75
0.001459,-13.51,0,0.0800,4.75
0.001459,-13.56,0,0.0800,4.75
0.001459,-13.61,0,0.0800,4.75
0.001459,-13.66,0,0.0800,4.75
0.001459,-13.71,0,0.0800,4.75
0.001459,-13.75,0,0.0800,4.75
0.001459,-13.80,0,0.0800,4.75
0.001459,-13.85,0,0.0800,4.75
0.001459,-13.90,0,0.0800,4.75
0.001459,-13.95,0,0.0800,4.75
0.001459,-14.01,0,0.0800,4.75
0.001459,-14.06,0,0.0800,4.75
0.001459,-14.11,0,0.0800,4.75
0.001459,-14.16,0,0.0800,4.75
0.001459,-14.21,0,0.0800,4.75
0.001459,-14.26,0,0.0800,4.75
0.001459,-14.31,0,0.0800,4.75
0.001459,-14.36,0,0.0800,4.75
0.001459,-14.41,0,0.0800,4.75
0.001459,-14.47,0,0.0800,4.75
0.001459,-14.52,0,0.0800,4.75
0.001459,-14.57,0,0.0800,4.75
0.001459,-14.62,0,0.0800,4.75
0.001459,-14.68,0,0.0800,4.75
0.001459,-14.73,0,0.0800,4.75
0.001459,-14.78,0,0.0800,4.75
0.001459,-14.84,0,0.0800,4.75
0.001459,-14.89,0,0.0800,4.75
0.001459,-14.94,0,0.0800,4.75
0.001459,-15.00,0,0.0800,4.75
0.001459,-15.05,0,0.0800,4.75
0.001459,-15.10,0,0.0800,4.75
0.001459,-15.16,0,0.0800,4.75
0.001459,-15.21,0,0.0800,4.75
0.001459,-15.27,0,0.0800,4.75
0.001459,-15.32,0,0.0800,4.75
0.001459,-15.37,0,0.0800,4.75
0.001459,-15.43,0,0.0800,4.75
0.001459,-15.48,0,0.0800,4.75
0.001459,-15.54,0,0.0800,4.75
0.001459,-15.59,0,0.0800,4.75
0.001459,-15.65,0,0.0800,4.75
0.001459,-15.71,0,0.0800,4.75
0.001459,-15.76,0,0.0800,4.75
0.001459,-15.82,0,0.0800,4.75
0.001459,-15.87,0,0.0800,4.75
0.001459,-15.93,0,0.0800,4.75
0.001459,-15.98,0,0.0800,4.75
0.001459,-16.04,0,0.0800,4.75
0.001459,-16.10,0,0.0800,4.75
0.001459,-16.15,0,0.0800,4.75
0.001459,-16.21,0,0.0800,4.75
0.001459,-16.27,0,0.0800,4.75
0.001459,-16.32,0,0.0800,4.75
0.001459,-16.38,0,0.0800,4.75
0.001459,-16.44,0,0.0800,4.75
0.001459,-16.49,0,0.0800,4.75
0.001459,-16.55,0,0.0800,4.75
0.001459,-16.61,0,0.0800,4.75
0.001459,-16.66,0,0.0800,4.75
0.001459,-16.72,0,0.0800,4.75
0.001459,-16.78,0,0.0800,4.75
0.001459,-16.84,0,0.0800,4.75
0.001459,-16.89,0,0.0800,4.75
0.001459,-16.95,0,0.0800,4.75
0.001459,-17.01,0,0.0800,4.75
0.001459,-17.07,0,0.0800,4.75
0.001459,-17.12,0,0.0800,4.75
0.001459,-17.18,0,0.0800,4.75
0.001459,-17.24,0,0.0800,4.75
0.001459,-17.30,0,0.0800,4.75
0.001459,-17.36,0,0.0800,4.75
0.001459,-17.41,0,0.0800,4.75
0.001459,-17.47,0,0.0800,4.75
0.001459,-17.53,0,0.0800,4.75
0.001459,-17.59,0,0.0800,4.75
0.001459,-17.65,0,0.0800,4.75
0.001459,-17.71,0,0.0800,4.75
0.001459,-17.77,0,0.0800,4.75
0.001459,-17.82,0,0.0800,4.75
0.001459,-17.88,0,0.0800,4.75
0.001459,-17.94,0,0.0800,4.75
0.001459,-18.00,0,0.0800,4.75
0.001459,-18.06,0,0.0800,4.75
0.001459,-18.12,0,0.0800,4.75
0.001459,-18.18,0,0.0800,4.75
0.001459,-18.23,0,0.0800,4.75
0.001459,-18.29,0,0.0800,4.75
0.001459,-18.35,0,0.0800,4.75
0.001459,-18.41,0,0.0800,4.75
0.001459,-18.47,0,0.0800,4.75
0.001459,-18.53,0,0.0800,4.75
0.001459,-18.59,0,0.0800,4.75
0.001459,-18.65,0,0.0800,4.75
0.001459,-18.71,0,0.0800,4.75
0.001459,-18.77,0,0.0800,4.75
0.001459,-18.82,0,0.0800,4.75
0.001459,-18.88,0,0.0800,4.75
0.001459,-18.94,0,0.0800,4.75
0.001459,-19.00,0,0.0800,4.75
0.001459,-19.06,0,0.0800,4.75
0.001459,-19.12,0,0.0800,4.75
0.001459,-19.18,0,0.0800,4.75
0.001459,-19.24,0,0.0800,4.75
0.001459,-19.30,0,0.0800,4.75
0.001459,-19.36,0,0.0800,4.75
0.001459,-19.42,0,0.0800,4.75
0.001459,-19.47,0,0.0800,4.75
0.001459,-19.53,0,0.0800,4.75
0.001459,-19.59,0,0.0800,4.75
0.001459,-19.65,0,0.0800,4.75
0.001459,-19.71,0,0.0800,4.75
0.001459,-19.77,0,0.0800,4.75
0.001459,-19.83,0,0.0800,4.75
0.001459,-19.89,0,0.0800,4.75
0.001459,-19.95,0,0.0800,4.75
0.001459,-20.00,0,0.0800,4.75
0.001459,-20.06,0,0.0800,4.75
0.001459,-20.12,0,0.0800,4.75
0.001459,-20.18,0,0.0800,4.75
0.001459,-20.24,0,0.0800,4.75
0.001459,-20.30,0,0.0800,4.75
0.001459,-20.36,0,0.0800,4.75
0.001459,-20.42,0,0.0800,4.75
0.001459,-20.47,0,0.0800,4.75
0.001459,-20.53,0,0.0800,4.75
0.001459,-20.59,0,0.0800,4.75
0.001459,-20.65,0,0.0800,4.75
0.001440,-20.71,0,0.0792,4.75
0.001412,-20.77,0,0.0777,4.75
0.001384,-20.82,0,0.0762,4.75
0.001356,-20.88,0,0.0746,4.75
0.001328,-20.94,0,0.0731,4.75
0.001301,-21.00,0,0.0715,4.75
0.001273,-21.06,0,0.0700,4.75
0.001245,-21.11,0,0.0685,4.75
0.001217,-21.17,0,0.0669,4.75
0.001189,-21.23,0,0.0654,4.75
0.001161,-21.29,0,0.0638,4.75
0.001133,-21.35,0,0.0623,4.75
0.001105,-21.40,0,0.0608,4.75
0.001077,-21.46,0,0.0592,4.75
0.001049,-21.52,0,0.0577,4.75
0.001021,-21.57,0,0.0562,4.75
0.000993,-21.63,0,0.0546,4.75
0.000965,-21.69,0,0.0531,4.75
0.000937,-21.75,0,0.0515,4.75
0.000909,-21.80,0,0.0500,4.75
0.000881,-21.86,0,0.0485,4.75
0.000853,-21.92,0,0.0469,4.75
0.000825,-21.97,0,0.0454,4.75
0.000797,-22.03,0,0.0438,4.75
0.000769,-22.09,0,0.0423,4.75
0.000741,-22.14,0,0.0408,4.75
0.000713,-22.20,0,0.0392,4.75
0.000685,-22.26,0,0.0377,4.75
0.000657,-22.31,0,0.0362,4.75
0.000629,-22.37,0,0.0346,4.75
0.000601,-22.42,0,0.0331,4.75
0.000573,-22.48,0,0.0315,4.75
0.000545,-22.54,0,0.0300,4.75
0.000517,-22.59,0,0.0285,4.75
0.000489,-22.65,0,0.0269,4.75
0.000461,-22.70,0,0.0254,4.75
0.000434,-22.76,0,0.0238,4.75
0.000406,-22.81,0,0.0223,4.75
0.000378,-22.87,0,0.0208,4.75
0.000350,-22.92,0,0.0192,4.75
0.000322,-22.98,0,0.0177,4.75
0.000294,-23.03,0,0.0162,4.75
0.000266,-23.09,0,0.0146,4.75
0.000238,-23.14,0,0.0131,4.75
0.000210,-23.20,0,0.0115,4.75
0.000182,-23.25,0,0.0100,4.75
0.000154,-23.30,0,0.0085,4.75
0.000126,-23.36,0,0.0069,4.75
0.000098,-23.41,0,0.0054,4.75
0.000070,-23.47,0,0.0038,4.75
0.000042,-23.52,0,0.0023,4.75
0.000014,-23.57,0,0.0008,4.75
0.000000,-23.63,0,0.0000,4.75
0.000000,-23.68,0,0.0000,4.75
0.000000,-23.73,0,0.0000,4.75
0.000000,-23.79,0,0.0000,4.75
0.000000,-23.84,0,0.0000,4.75
0.000000,-23.89,0,0.0000,4.75
0.000000,-23.94,0,0.0000,4.75
0.000000,-24.00,0,0.0000,4.75
0.000000,-24.05,0,0.0000,4.75
0.000000,-24.10,0,0.0000,4.75
0.000000,-24.15,0,0.0000,4.75
0.000000,-24.20,0,0.0000,4.75
0.000000,-24.26,0,0.0000,4.75
0.000000,-24.31,0,0.0000,4.75
0.000000,-24.36,0,0.0000,4.75
0.000000,-24.41,0,0.0000,4.75
0.000000,-24.46,0,0.0000,4.75
0.000000,-24.51,0,0.0000,4.75
0.000000,-24.56,0,0.0000,4.75
0.000000,-24.61,0,0.0000,4.75
0.000000,-24.66,0,0.0000,4.75
0.000000,-24.71,0,0.0000,4.75
0.000000,-24.76,0,0.0000,4.75
0.000000,-24.81,0,0.0000,4.75
0.000000,-24.86,0,0.0000,4.75
0.000000,-24.91,0,0.0000,4.75
0.000000,-24.96,0,0.0000,4.75
0.000000,-25.01,0,0.0000,4.75
0.000000,-25.06,0,0.0000,4.75
0.000003,-25.11,0,0.0002,4.75
0.000009,-25.16,0,0.0007,4.75
0.000015,-25.21,0,0.0012,4.75
0.000021,-25.26,0,0.0017,4.75
0.000027,-25.31,0,0.0022,4.75
0.000033,-25.35,0,0.0026,4.75
0.000038,-25.40,0,0.0031,4.75
0.000044,-25.45,0,0.0036,4.75
0.000050,-25.50,0,0.0041,4.75
0.000056,-25.55,0,0.0046,4.75
0.000062,-25.59,0,0.0050,4.75
0.000068,-25.64,0,0.0055,4.75
0.000074,-25.69,0,0.0060,4.75
0.000080,-25.73,0,0.0065,4.75
0.000086,-25.78,0,0.0070,4.75
0.000092,-25.83,0,0.0074,4.75
0.000098,-25.87,0,0.0079,4.75
0.000104,-25.92,0,0.0084,4.75
0.000110,-25.97,0,0.0089,4.75
0.000115,-26.01,0,0.0093,4.75
0.000121,-26.06,0,0.0098,4.75
0.000127,-26.10,0,0.0103,4.75
0.000133,-26.15,0,0.0108,4.75
0.000139,-26.19,0,0.0113,4.75
0.000145,-26.24,0,0.0117,4.75
0.000151,-26.28,0,0.0122,4.75
0.000157,-26.33,0,0.0127,4.75
0.000163,-26.37,0,0.0132,4.75
0.000169,-26.42,0,0.0137,4.75
0.000175,-26.46,0,0.0141,4.75
0.000181,-26.51,0,0.0146,4.75
0.000187,-26.55,0,0.0151,4.75
0.000192,-26.59,0,0.0156,4.75
0.000198,-26.64,0,0.0161,4.75
0.000204,-26.68,0,0.0165,4.75
0.000210,-26.72,0,0.0170,4.75
0.000216,-26.77,0,0.0175,4.75
0.000222,-26.81,0,0.0180,4.75
0.000228,-26.85,0,0.0185,4.75
0.000234,-26.89,0,0.0189,4.75
0.000240,-26.94,0,0.0194,4.75
0.000246,-26.98,0,0.0199,4.75
0.000252,-27.02,0,0.0204,4.75
0.000258,-27.06,0,0.0209,4.75
0.000264,-27.10,0,0.0213,4.75
0.000269,-27.14,0,0.0218,4.75
0.000275,-27.19,0,0.0223,4.75
0.000281,-27.23,0,0.0228,4.75
0.000287,-27.27,0,0.0232,4.75
0.000293,-27.31,0,0.0237,4.75
0.000299,-27.35,0,0.0242,4.75
0.000305,-27.39,0,0.0247,4.75
0.000311,-27.43,0,0.0252,4.75
0.000317,-27.47,0,0.0256,4.75
0.000323,-27.51,0,0.0261,4.75
0.000329,-27.55,0,0.0266,4.75
0.000335,-27.59,0,0.0271,4.75
0.000341,-27.62,0,0.0276,4.75
0.000346,-27.66,0,0.0280,4.75
0.000352,-27.70,0,0.0285,4.75
0.000358,-27.74,0,0.0290,4.75
0.000364,-27.78,0,0.0295,4.75
0.000370,-27.82,0,0.0300,4.75
0.000376,-27.85,0,0.0304,4.75
0.000382,-27.89,0,0.0309,4.75
0.000388,-27.93,0,0.0314,4.75
0.000394,-27.97,0,0.0319,4.75
0.000400,-28.00,0,0.0324,4.75
0.000406,-28.04,0,0.0328,4.75
0.000412,-28.08,0,0.0333,4.75
0.000418,-28.11,0,0.0338,4.75
0.000423,-28.15,0,0.0343,4.75
0.000429,-28.18,0,0.0348,4.75
0.000435,-28.22,0,0.0352,4.75
0.000441,-28.26,0,0.0357,4.75
0.000447,-28.29,0,0.0362,4.75
0.000453,-28.33,0,0.0367,4.75
0.000459,-28.36,0,0.0371,4.75
0.000465,-28.40,0,0.0376,4.75
0.000471,-28.43,0,0.0381,4.75
0.000477,-28.47,0,0.0386,4.75
0.000483,-28.50,0,0.0391,4.75
0.000489,-28.53,0,0.0395,4.75
0.000495,-28.57,0,0.0400,4.75
0.000500,-28.60,0,0.0405,4.75
0.000506,-28.64,0,0.0410,4.75
0.000512,-28.67,0,0.0415,4.75
0.000518,-28.70,0,0.0419,4.75
0.000524,-28.73,0,0.0424,4.75
0.000530,-28.77,0,0.0429,4.75
0.000536,-28.80,0,0.0434,4.75
0.000542,-28.83,0,0.0439,4.75
0.000548,-28.86,0,0.0443,4.75
0.000554,-28.89,0,0.0448,4.75
0.000560,-28.93,0,0.0453,4.75
0.000566,-28.96,0,0.0458,4.75
0.000572,-28.99,0,0.0463,4.75
0.000577,-29.02,0,0.0467,4.75
0.000583,-29.05,0,0.0472,4.75
0.000589,-29.08,0,0.0477,4.75
0.000595,-29.11,0,0.0482,4.75
0.000601,-29.14,0,0.0487,4.75
0.000607,-29.17,0,0.0491,4.75
0.000613,-29.20,0,0.0496,4.75
0.000619,-29.23,0,0.0501,4.75
0.000625,-29.26,0,0.0506,4.75
0.000631,-29.29,0,0.0510,4.75
0.000637,-29.32,0,0.0515,4.75
0.000643,-29.35,0,0.0520,4.75
0.000649,-29.37,0,0.0525,4.75
0.000654,-29.40,0,0.0530,4.75
0.000660,-29.43,0,0.0534,4.75
0.000666,-29.46,0,0.0539,4.75
0.000659,-29.49,0,0.0542,4.75
0.000659,-29.51,0,0.0542,4.75
0.000659,-29.54,0,0.0542,4.75
0.000659,-29.57,0,0.0542,4.75
0.000659,-29.59,0,0.0542,4.75
0.000659,-29.62,0,0.0542,4.75
0.000659,-29.65,0,0.0542,4.75
0.000659,-29.67,0,0.0542,4.75
0.000659,-29.70,0,0.0542,4.75
0.000659,-29.72,0,0.0542,4.75
0.000659,-29.75,0,0.0542,4.75
0.000659,-29.77,0,0.0542,4.75
0.000659,-29.80,0,0.0542,4.75
0.000659,-29.82,0,0.0542,4.75
0.000659,-29.85,0,0.0542,4.75
0.000659,-29.87,0,0.0542,4.75
0.000659,-29.89,0,0.0542,4.75
0.000659,-29.92,0,0.0542,4.75
0.000659,-29.94,0,0.0542,4.75
0.000659,-29.96,0,0.0542,4.75
0.000659,-29.99,0,0.0542,4.75
0.000659,-30.01,0,0.0542,4.75
0.000659,-30.03,0,0.0542,4.75
0.000659,-30.06,0,0.0542,4.75
0.000659,-30.08,0,0.0542,4.75
0.000659,-30.10,0,0.0542,4.75
0.000659,-30.12,0,0.0542,4.75
0.000659,-30.14,0,0.0542,4.75
0.000659,-30.16,0,0.0542,4.75
0.000659,-30.18,0,0.0542,4.75
0.000659,-30.20,0,0.0542,4.75
0.000659,-30.22,0,0.0542,4.75
