# A-120 - Norma 3.1-IC (tools/make_carretera.py)
# Vp=120 km/h, grupo 2, R_min=700 m; ida y vuelta cerradas con dos glorietas de R=63 m a 40 km/h
# kappa_1_per_m, elev_m, piano, peralte_rad, semiancho_m
0.000000,-17.57,0,0.0000,4.75
0.000000,-17.61,0,0.0000,4.75
0.000000,-17.66,0,0.0000,4.75
0.000000,-17.70,0,0.0000,4.75
0.000000,-17.74,0,0.0000,4.75
0.000000,-17.78,0,0.0000,4.75
0.000000,-17.83,0,0.0000,4.75
0.000000,-17.87,0,0.0000,4.75
0.000000,-17.91,0,0.0000,4.75
0.000000,-17.96,0,0.0000,4.75
0.000000,-18.00,0,0.0000,4.75
0.000000,-18.04,0,0.0000,4.75
0.000000,-18.09,0,0.0000,4.75
0.000000,-18.13,0,0.0000,4.75
0.000000,-18.17,0,0.0000,4.75
0.000000,-18.21,0,0.0000,4.75
0.000000,-18.26,0,0.0000,4.75
0.000000,-18.30,0,0.0000,4.75
0.000000,-18.34,0,0.0000,4.75
0.000000,-18.39,0,0.0000,4.75
0.000000,-18.43,0,0.0000,4.75
0.000000,-18.47,0,0.0000,4.75
0.000000,-18.51,0,0.0000,4.75
0.000000,-18.56,0,0.0000,4.75
0.000000,-18.60,0,0.0000,4.75
0.000000,-18.64,0,0.0000,4.75
0.000000,-18.69,0,0.0000,4.75
0.000000,-18.73,0,0.0000,4.75
0.000000,-18.77,0,0.0000,4.75
0.000000,-18.81,0,0.0000,4.75
0.000000,-18.86,0,0.0000,4.75
0.000000,-18.90,0,0.0000,4.75
0.000000,-18.94,0,0.0000,4.75
0.000000,-18.98,0,0.0000,4.75
0.000000,-19.03,0,0.0000,4.75
0.000000,-19.07,0,0.0000,4.75
0.000000,-19.11,0,0.0000,4.75
0.000000,-19.15,0,0.0000,4.75
0.000000,-19.19,0,0.0000,4.75
0.000000,-19.24,0,0.0000,4.75
0.000000,-19.28,0,0.0000,4.75
0.000000,-19.32,0,0.0000,4.75
0.000000,-19.36,0,0.0000,4.75
0.000000,-19.41,0,0.0000,4.75
0.000000,-19.45,0,0.0000,4.75
0.000000,-19.49,0,0.0000,4.75
0.000000,-19.53,0,0.0000,4.75
0.000000,-19.57,0,0.0000,4.75
0.000000,-19.62,0,0.0000,4.75
0.000000,-19.66,0,0.0000,4.75
0.000000,-19.70,0,0.0000,4.75
0.000000,-19.74,0,0.0000,4.75
0.000000,-19.78,0,0.0000,4.75
0.000000,-19.83,0,0.0000,4.75
0.000000,-19.87,0,0.0000,4.75
0.000000,-19.91,0,0.0000,4.75
0.000000,-19.95,0,0.0000,4.75
0.000000,-19.99,0,0.0000,4.75
0.000000,-20.04,0,0.0000,4.75
0.000000,-20.08,0,0.0000,4.75
0.000000,-20.12,0,0.0000,4.75
0.000000,-20.16,0,0.0000,4.75
0.000000,-20.20,0,0.0000,4.75
0.000000,-20.24,0,0.0000,4.75
0.000000,-20.29,0,0.0000,4.75
0.000000,-20.33,0,0.0000,4.75
0.000000,-20.37,0,0.0000,4.75
0.000000,-20.41,0,0.0000,4.75
0.000000,-20.45,0,0.0000,4.75
0.000000,-20.49,0,0.0000,4.75
0.000000,-20.54,0,0.0000,4.75
0.000000,-20.58,0,0.0000,4.75
0.000000,-20.62,0,0.0000,4.75
0.000000,-20.66,0,0.0000,4.75
0.000000,-20.70,0,0.0000,4.75
0.000000,-20.74,0,0.0000,4.75
0.000000,-20.78,0,0.0000,4.75
0.000000,-20.82,0,0.0000,4.75
0.000000,-20.87,0,0.0000,4.75
0.000000,-20.91,0,0.0000,4.75
0.000000,-20.95,0,0.0000,4.75
0.000000,-20.99,0,0.0000,4.75
0.000000,-21.03,0,0.0000,4.75
0.000000,-21.07,0,0.0000,4.75
0.000000,-21.11,0,0.0000,4.75
0.000000,-21.15,0,0.0000,4.75
0.000000,-21.20,0,0.0000,4.75
0.000000,-21.24,0,0.0000,4.75
0.000000,-21.28,0,0.0000,4.75
0.000000,-21.32,0,0.0000,4.75
0.000000,-21.36,0,0.0000,4.75
0.000000,-21.40,0,0.0000,4.75
0.000000,-21.44,0,0.0000,4.75
0.000000,-21.48,0,0.0000,4.75
0.000000,-21.52,0,0.0000,4.75
0.000000,-21.56,0,0.0000,4.75
0.000000,-21.60,0,0.0000,4.75
0.000000,-21.64,0,0.0000,4.75
0.000000,-21.69,0,0.0000,4.75
0.000000,-21.73,0,0.0000,4.75
0.000000,-21.77,0,0.0000,4.75
0.000000,-21.81,0,0.0000,4.75
0.000000,-21.85,0,0.0000,4.75
0.000031,-21.89,0,0.0017,4.75
0.000093,-21.93,0,0.0052,4.75
0.000155,-21.97,0,0.0087,4.75
0.000217,-22.01,0,0.0122,4.75
0.000278,-22.05,0,0.0157,4.75
0.000340,-22.09,0,0.0191,4.75
0.000402,-22.13,0,0.0226,4.75
0.000464,-22.17,0,0.0261,4.75
0.000526,-22.21,0,0.0296,4.75
0.000588,-22.25,0,0.0330,4.75
0.000650,-22.29,0,0.0365,4.75
0.000712,-22.33,0,0.0400,4.75
0.000773,-22.37,0,0.0435,4.75
0.000835,-22.41,0,0.0469,4.75
0.000897,-22.45,0,0.0504,4.75
0.000959,-22.49,0,0.0539,4.75
0.001021,-22.53,0,0.0573,4.75
0.001083,-22.57,0,0.0608,4.75
0.001145,-22.61,0,0.0643,4.75
0.001207,-22.65,0,0.0677,4.75
0.001268,-22.69,0,0.0712,4.75
0.001330,-22.73,0,0.0746,4.75
0.001392,-22.77,0,0.0781,4.75
0.001420,-22.81,0,0.0798,4.75
0.001420,-22.85,0,0.0798,4.75
0.001420,-22.89,0,0.0798,4.75
0.001420,-22.93,0,0.0798,4.75
0.001420,-22.97,0,0.0798,4.75
0.001420,-23.01,0,0.0798,4.75
0.001420,-23.05,0,0.0798,4.75
0.001420,-23.09,0,0.0798,4.75
0.001420,-23.13,0,0.0798,4.75
0.001420,-23.17,0,0.0798,4.75
0.001420,-23.21,0,0.0798,4.75
0.001420,-23.25,0,0.0798,4.75
0.001420,-23.29,0,0.0798,4.75
0.001420,-23.33,0,0.0798,4.75
0.001420,-23.37,0,0.0798,4.75
0.001420,-23.41,0,0.0798,4.75
0.001420,-23.45,0,0.0798,4.75
0.001420,-23.49,0,0.0798,4.75
0.001420,-23.53,0,0.0798,4.75
0.001420,-23.57,0,0.0798,4.75
0.001420,-23.61,0,0.0798,4.75
0.001420,-23.64,0,0.0798,4.75
0.001420,-23.68,0,0.0798,4.75
0.001420,-23.72,0,0.0798,4.75
0.001420,-23.76,0,0.0798,4.75
0.001420,-23.80,0,0.0798,4.75
0.001420,-23.84,0,0.0798,4.75
0.001420,-23.88,0,0.0798,4.75
0.001420,-23.92,0,0.0798,4.75
0.001420,-23.96,0,0.0798,4.75
0.001420,-24.00,0,0.0798,4.75
0.001420,-24.04,0,0.0798,4.75
0.001420,-24.07,0,0.0798,4.75
0.001420,-24.11,0,0.0798,4.75
0.001420,-24.15,0,0.0798,4.75
0.001420,-24.19,0,0.0798,4.75
0.001420,-24.23,0,0.0798,4.75
0.001420,-24.27,0,0.0798,4.75
0.001420,-24.31,0,0.0798,4.75
0.001420,-24.35,0,0.0798,4.75
0.001420,-24.38,0,0.0798,4.75
0.001420,-24.42,0,0.0798,4.75
0.001420,-24.46,0,0.0798,4.75
0.001420,-24.50,0,0.0798,4.75
0.001420,-24.54,0,0.0798,4.75
0.001420,-24.58,0,0.0798,4.75
0.001420,-24.62,0,0.0798,4.75
0.001420,-24.65,0,0.0798,4.75
0.001420,-24.69,0,0.0798,4.75
0.001420,-24.73,0,0.0798,4.75
0.001420,-24.77,0,0.0798,4.75
0.001420,-24.81,0,0.0798,4.75
0.001420,-24.85,0,0.0798,4.75
0.001420,-24.88,0,0.0798,4.75
0.001420,-24.92,0,0.0798,4.75
0.001420,-24.96,0,0.0798,4.75
0.001420,-25.00,0,0.0798,4.75
0.001420,-25.04,0,0.0798,4.75
0.001420,-25.08,0,0.0798,4.75
0.001420,-25.11,0,0.0798,4.75
0.001420,-25.15,0,0.0798,4.75
0.001420,-25.19,0,0.0798,4.75
0.001420,-25.23,0,0.0798,4.75
0.001420,-25.27,0,0.0798,4.75
0.001420,-25.30,0,0.0798,4.75
0.001420,-25.34,0,0.0798,4.75
0.001420,-25.38,0,0.0798,4.75
0.001420,-25.42,0,0.0798,4.75
0.001420,-25.46,0,0.0798,4.75
0.001420,-25.49,0,0.0798,4.75
0.001420,-25.53,0,0.0798,4.75
0.001420,-25.57,0,0.0798,4.75
0.001420,-25.61,0,0.0798,4.75
0.001420,-25.64,0,0.0798,4.75
0.001420,-25.68,0,0.0798,4.75
0.001420,-25.72,0,0.0798,4.75
0.001420,-25.76,0,0.0798,4.75
0.001420,-25.79,0,0.0798,4.75
0.001392,-25.83,0,0.0781,4.75
0.001330,-25.87,0,0.0746,4.75
0.001268,-25.91,0,0.0712,4.75
0.001207,-25.94,0,0.0677,4.75
0.001145,-25.98,0,0.0643,4.75
0.001083,-26.02,0,0.0608,4.75
0.001021,-26.06,0,0.0573,4.75
0.000959,-26.09,0,0.0539,4.75
0.000897,-26.13,0,0.0504,4.75
0.000835,-26.17,0,0.0469,4.75
0.000773,-26.20,0,0.0435,4.75
0.000712,-26.24,0,0.0400,4.75
0.000650,-26.28,0,0.0365,4.75
0.000588,-26.32,0,0.0330,4.75
0.000526,-26.35,0,0.0296,4.75
0.000464,-26.39,0,0.0261,4.75
0.000402,-26.43,0,0.0226,4.75
0.000340,-26.46,0,0.0191,4.75
0.000278,-26.50,0,0.0157,4.75
0.000217,-26.54,0,0.0122,4.75
0.000155,-26.57,0,0.0087,4.75
0.000093,-26.61,0,0.0052,4.75
0.000031,-26.65,0,0.0017,4.75
0.000000,-26.69,0,0.0000,4.75
0.000000,-26.72,0,0.0000,4.75
0.000000,-26.76,0,0.0000,4.75
0.000000,-26.80,0,0.0000,4.75
0.000000,-26.83,0,0.0000,4.75
0.000000,-26.87,0,0.0000,4.75
0.000000,-26.90,0,0.0000,4.75
0.000000,-26.94,0,0.0000,4.75
0.000000,-26.98,0,0.0000,4.75
0.000000,-27.01,0,0.0000,4.75
0.000000,-27.05,0,0.0000,4.75
0.000000,-27.09,0,0.0000,4.75
0.000000,-27.12,0,0.0000,4.75
0.000000,-27.16,0,0.0000,4.75
0.000000,-27.20,0,0.0000,4.75
0.000000,-27.23,0,0.0000,4.75
0.000000,-27.27,0,0.0000,4.75
0.000000,-27.30,0,0.0000,4.75
0.000000,-27.34,0,0.0000,4.75
0.000000,-27.38,0,0.0000,4.75
0.000000,-27.41,0,0.0000,4.75
0.000000,-27.45,0,0.0000,4.75
0.000000,-27.49,0,0.0000,4.75
0.000000,-27.52,0,0.0000,4.75
0.000000,-27.56,0,0.0000,4.75
0.000000,-27.59,0,0.0000,4.75
0.000000,-27.63,0,0.0000,4.75
0.000000,-27.66,0,0.0000,4.75
0.000000,-27.70,0,0.0000,4.75
0.000000,-27.74,0,0.0000,4.75
0.000000,-27.77,0,0.0000,4.75
0.000000,-27.81,0,0.0000,4.75
0.000000,-27.84,0,0.0000,4.75
0.000000,-27.88,0,0.0000,4.75
0.000000,-27.91,0,0.0000,4.75
0.000000,-27.95,0,0.0000,4.75
0.000000,-27.99,0,0.0000,4.75
0.000000,-28.02,0,0.0000,4.75
0.000000,-28.06,0,0.0000,4.75
0.000000,-28.09,0,0.0000,4.75
0.000000,-28.13,0,0.0000,4.75
0.000000,-28.16,0,0.0000,4.75
0.000000,-28.20,0,0.0000,4.75
0.000000,-28.23,0,0.0000,4.75
0.000000,-28.27,0,0.0000,4.75
0.000000,-28.30,0,0.0000,4.75
0.000000,-28.34,0,0.0000,4.75
0.000000,-28.38,0,0.0000,4.75
0.000000,-28.41,0,0.0000,4.75
0.000000,-28.45,0,0.0000,4.75
0.000000,-28.48,0,0.0000,4.75
0.000000,-28.52,0,0.0000,4.75
0.000000,-28.55,0,0.0000,4.75
0.000000,-28.59,0,0.0000,4.75
0.000000,-28.62,0,0.0000,4.75
0.000000,-28.66,0,0.0000,4.75
0.000000,-28.69,0,0.0000,4.75
0.000000,-28.73,0,0.0000,4.75
0.000000,-28.76,0,0.0000,4.75
0.000000,-28.79,0,0.0000,4.75
0.000000,-28.83,0,0.0000,4.75
0.000000,-28.86,0,0.0000,4.75
0.000000,-28.90,0,0.0000,4.75
0.000000,-28.93,0,0.0000,4.75
0.000000,-28.97,0,0.0000,4.75
0.000000,-29.00,0,0.0000,4.75
0.000000,-29.04,0,0.0000,4.75
0.000000,-29.07,0,0.0000,4.75
0.000000,-29.11,0,0.0000,4.75
0.000000,-29.14,0,0.0000,4.75
0.000000,-29.18,0,0.0000,4.75
0.000000,-29.21,0,0.0000,4.75
0.000000,-29.24,0,0.0000,4.75
0.000000,-29.28,0,0.0000,4.75
0.000000,-29.31,0,0.0000,4.75
0.000000,-29.35,0,0.0000,4.75
0.000000,-29.38,0,0.0000,4.75
0.000000,-29.42,0,0.0000,4.75
0.000000,-29.45,0,0.0000,4.75
0.000000,-29.48,0,0.0000,4.75
0.000000,-29.52,0,0.0000,4.75
0.000000,-29.55,0,0.0000,4.75
0.000000,-29.59,0,0.0000,4.75
0.000000,-29.62,0,0.0000,4.75
0.000000,-29.65,0,0.0000,4.75
0.000000,-29.69,0,0.0000,4.75
0.000000,-29.72,0,0.0000,4.75
0.000000,-29.76,0,0.0000,4.75
0.000000,-29.79,0,0.0000,4.75
0.000000,-29.82,0,0.0000,4.75
0.000000,-29.86,0,0.0000,4.75
0.000000,-29.89,0,0.0000,4.75
0.000000,-29.92,0,0.0000,4.75
0.000000,-29.96,0,0.0000,4.75
0.000000,-29.99,0,0.0000,4.75
0.000000,-30.02,0,0.0000,4.75
0.000000,-30.06,0,0.0000,4.75
0.000000,-30.09,0,0.0000,4.75
0.000000,-30.13,0,0.0000,4.75
0.000000,-30.16,0,0.0000,4.75
0.000000,-30.19,0,0.0000,4.75
0.000000,-30.23,0,0.0000,4.75
0.000000,-30.26,0,0.0000,4.75
0.000000,-30.29,0,0.0000,4.75
0.000000,-30.33,0,0.0000,4.75
0.000000,-30.36,0,0.0000,4.75
0.000000,-30.39,0,0.0000,4.75
0.000000,-30.42,0,0.0000,4.75
0.000000,-30.46,0,0.0000,4.75
0.000000,-30.49,0,0.0000,4.75
0.000000,-30.52,0,0.0000,4.75
0.000000,-30.56,0,0.0000,4.75
0.000000,-30.59,0,0.0000,4.75
0.000000,-30.62,0,0.0000,4.75
0.000000,-30.66,0,0.0000,4.75
0.000000,-30.69,0,0.0000,4.75
0.000000,-30.72,0,0.0000,4.75
0.000000,-30.75,0,0.0000,4.75
0.000000,-30.79,0,0.0000,4.75
0.000000,-30.82,0,0.0000,4.75
0.000000,-30.85,0,0.0000,4.75
0.000000,-30.89,0,0.0000,4.75
0.000000,-30.92,0,0.0000,4.75
0.000000,-30.95,0,0.0000,4.75
0.000000,-30.98,0,0.0000,4.75
0.000000,-31.02,0,0.0000,4.75
0.000000,-31.05,0,0.0000,4.75
0.000000,-31.08,0,0.0000,4.75
0.000000,-31.11,0,0.0000,4.75
0.000000,-31.15,0,0.0000,4.75
0.000000,-31.18,0,0.0000,4.75
0.000000,-31.21,0,0.0000,4.75
0.000000,-31.24,0,0.0000,4.75
0.000000,-31.27,0,0.0000,4.75
0.000000,-31.31,0,0.0000,4.75
0.000000,-31.34,0,0.0000,4.75
0.000000,-31.37,0,0.0000,4.75
0.000000,-31.40,0,0.0000,4.75
0.000000,-31.44,0,0.0000,4.75
0.000000,-31.47,0,0.0000,4.75
0.000000,-31.50,0,0.0000,4.75
0.000000,-31.53,0,0.0000,4.75
0.000000,-31.56,0,0.0000,4.75
0.000000,-31.60,0,0.0000,4.75
0.000000,-31.63,0,0.0000,4.75
0.000000,-31.66,0,0.0000,4.75
0.000000,-31.69,0,0.0000,4.75
0.000000,-31.72,0,0.0000,4.75
0.000000,-31.75,0,0.0000,4.75
0.000000,-31.79,0,0.0000,4.75
0.000000,-31.82,0,0.0000,4.75
0.000000,-31.85,0,0.0000,4.75
0.000000,-31.88,0,0.0000,4.75
0.000000,-31.91,0,0.0000,4.75
0.000000,-31.94,0,0.0000,4.75
0.000000,-31.98,0,0.0000,4.75
0.000000,-32.01,0,0.0000,4.75
0.000000,-32.04,0,0.0000,4.75
0.000000,-32.07,0,0.0000,4.75
0.000000,-32.10,0,0.0000,4.75
0.000000,-32.13,0,0.0000,4.75
0.000000,-32.16,0,0.0000,4.75
0.000000,-32.20,0,0.0000,4.75
0.000000,-32.23,0,0.0000,4.75
0.000000,-32.26,0,0.0000,4.75
0.000000,-32.29,0,0.0000,4.75
0.000000,-32.32,0,0.0000,4.75
0.000000,-32.35,0,0.0000,4.75
0.000000,-32.38,0,0.0000,4.75
0.000000,-32.41,0,0.0000,4.75
0.000000,-32.44,0,0.0000,4.75
0.000000,-32.47,0,0.0000,4.75
0.000000,-32.51,0,0.0000,4.75
0.000000,-32.54,0,0.0000,4.75
0.000000,-32.57,0,0.0000,4.75
0.000000,-32.60,0,0.0000,4.75
0.000000,-32.63,0,0.0000,4.75
0.000000,-32.66,0,0.0000,4.75
0.000000,-32.69,0,0.0000,4.75
0.000000,-32.72,0,0.0000,4.75
0.000000,-32.75,0,0.0000,4.75
0.000000,-32.78,0,0.0000,4.75
0.000000,-32.81,0,0.0000,4.75
0.000000,-32.84,0,0.0000,4.75
0.000000,-32.87,0,0.0000,4.75
0.000000,-32.90,0,0.0000,4.75
0.000000,-32.93,0,0.0000,4.75
0.000000,-32.97,0,0.0000,4.75
0.000000,-33.00,0,0.0000,4.75
0.000000,-33.03,0,0.0000,4.75
0.000000,-33.06,0,0.0000,4.75
0.000000,-33.09,0,0.0000,4.75
0.000000,-33.12,0,0.0000,4.75
0.000000,-33.15,0,0.0000,4.75
0.000000,-33.18,0,0.0000,4.75
0.000000,-33.21,0,0.0000,4.75
0.000000,-33.24,0,0.0000,4.75
0.000000,-33.27,0,0.0000,4.75
0.000000,-33.30,0,0.0000,4.75
0.000000,-33.33,0,0.0000,4.75
0.000000,-33.36,0,0.0000,4.75
0.000000,-33.39,0,0.0000,4.75
0.000000,-33.42,0,0.0000,4.75
0.000000,-33.45,0,0.0000,4.75
0.000000,-33.48,0,0.0000,4.75
0.000000,-33.51,0,0.0000,4.75
0.000000,-33.54,0,0.0000,4.75
0.000000,-33.57,0,0.0000,4.75
0.000000,-33.60,0,0.0000,4.75
0.000000,-33.62,0,0.0000,4.75
0.000000,-33.65,0,0.0000,4.75
0.000000,-33.68,0,0.0000,4.75
0.000000,-33.71,0,0.0000,4.75
0.000000,-33.74,0,0.0000,4.75
0.000000,-33.77,0,0.0000,4.75
0.000000,-33.80,0,0.0000,4.75
0.000000,-33.83,0,0.0000,4.75
0.000000,-33.86,0,0.0000,4.75
0.000000,-33.89,0,0.0000,4.75
0.000000,-33.92,0,0.0000,4.75
0.000000,-33.95,0,0.0000,4.75
0.000000,-33.98,0,0.0000,4.75
0.000000,-34.01,0,0.0000,4.75
0.000000,-34.04,0,0.0000,4.75
0.000000,-34.07,0,0.0000,4.75
0.000000,-34.09,0,0.0000,4.75
0.000000,-34.12,0,0.0000,4.75
0.000000,-34.15,0,0.0000,4.75
0.000000,-34.18,0,0.0000,4.75
0.000000,-34.21,0,0.0000,4.75
0.000000,-34.24,0,0.0000,4.75
0.000000,-34.27,0,0.0000,4.75
0.000000,-34.30,0,0.0000,4.75
0.000000,-34.33,0,0.0000,4.75
0.000000,-34.35,0,0.0000,4.75
0.000000,-34.38,0,0.0000,4.75
0.000000,-34.41,0,0.0000,4.75
0.000000,-34.44,0,0.0000,4.75
0.000000,-34.47,0,0.0000,4.75
0.000000,-34.50,0,0.0000,4.75
0.000000,-34.53,0,0.0000,4.75
0.000000,-34.55,0,0.0000,4.75
0.000000,-34.58,0,0.0000,4.75
0.000000,-34.61,0,0.0000,4.75
0.000000,-34.64,0,0.0000,4.75
0.000000,-34.67,0,0.0000,4.75
0.000000,-34.70,0,0.0000,4.75
0.000000,-34.72,0,0.0000,4.75
0.000000,-34.75,0,0.0000,4.75
0.000000,-34.78,0,0.0000,4.75
0.000000,-34.81,0,0.0000,4.75
0.000000,-34.84,0,0.0000,4.75
0.000000,-34.87,0,0.0000,4.75
0.000000,-34.89,0,0.0000,4.75
0.000000,-34.92,0,0.0000,4.75
0.000000,-34.95,0,0.0000,4.75
0.000000,-34.98,0,0.0000,4.75
0.000000,-35.01,0,0.0000,4.75
0.000000,-35.03,0,0.0000,4.75
0.000000,-35.06,0,0.0000,4.75
0.000000,-35.09,0,0.0000,4.75
0.000000,-35.12,0,0.0000,4.75
0.000000,-35.15,0,0.0000,4.75
0.000000,-35.17,0,0.0000,4.75
0.000000,-35.20,0,0.0000,4.75
0.000000,-35.23,0,0.0000,4.75
0.000000,-35.26,0,0.0000,4.75
0.000000,-35.28,0,0.0000,4.75
0.000000,-35.31,0,0.0000,4.75
0.000000,-35.34,0,0.0000,4.75
0.000000,-35.37,0,0.0000,4.75
0.000000,-35.39,0,0.0000,4.75
0.000000,-35.42,0,0.0000,4.75
0.000000,-35.45,0,0.0000,4.75
0.000000,-35.48,0,0.0000,4.75
0.000000,-35.50,0,0.0000,4.75
0.000000,-35.53,0,0.0000,4.75
0.000000,-35.56,0,0.0000,4.75
0.000000,-35.59,0,0.0000,4.75
0.000000,-35.61,0,0.0000,4.75
0.000000,-35.64,0,0.0000,4.75
0.000000,-35.67,0,0.0000,4.75
0.000000,-35.69,0,0.0000,4.75
0.000000,-35.72,0,0.0000,4.75
0.000000,-35.75,0,0.0000,4.75
0.000000,-35.78,0,0.0000,4.75
0.000000,-35.80,0,0.0000,4.75
0.000000,-35.83,0,0.0000,4.75
0.000000,-35.86,0,0.0000,4.75
0.000000,-35.88,0,0.0000,4.75
0.000000,-35.91,0,0.0000,4.75
0.000000,-35.94,0,0.0000,4.75
0.000000,-35.96,0,0.0000,4.75
0.000000,-35.99,0,0.0000,4.75
0.000000,-36.02,0,0.0000,4.75
0.000000,-36.04,0,0.0000,4.75
0.000000,-36.07,0,0.0000,4.75
0.000000,-36.10,0,0.0000,4.75
0.000000,-36.12,0,0.0000,4.75
0.000000,-36.15,0,0.0000,4.75
0.000000,-36.18,0,0.0000,4.75
0.000000,-36.20,0,0.0000,4.75
0.000000,-36.23,0,0.0000,4.75
0.000000,-36.26,0,0.0000,4.75
0.000000,-36.28,0,0.0000,4.75
0.000000,-36.31,0,0.0000,4.75
0.000000,-36.34,0,0.0000,4.75
0.000000,-36.36,0,0.0000,4.75
0.000000,-36.39,0,0.0000,4.75
0.000000,-36.41,0,0.0000,4.75
0.000000,-36.44,0,0.0000,4.75
0.000000,-36.47,0,0.0000,4.75
0.000000,-36.49,0,0.0000,4.75
0.000000,-36.52,0,0.0000,4.75
0.000000,-36.54,0,0.0000,4.75
0.000000,-36.57,0,0.0000,4.75
0.000000,-36.60,0,0.0000,4.75
0.000000,-36.62,0,0.0000,4.75
0.000000,-36.65,0,0.0000,4.75
0.000000,-36.67,0,0.0000,4.75
0.000000,-36.70,0,0.0000,4.75
0.000000,-36.73,0,0.0000,4.75
0.000000,-36.75,0,0.0000,4.75
0.000000,-36.78,0,0.0000,4.75
0.000000,-36.80,0,0.0000,4.75
0.000000,-36.83,0,0.0000,4.75
0.000000,-36.85,0,0.0000,4.75
0.000000,-36.88,0,0.0000,4.75
0.000000,-36.91,0,0.0000,4.75
0.000000,-36.93,0,0.0000,4.75
0.000000,-36.96,0,0.0000,4.75
0.000000,-36.98,0,0.0000,4.75
0.000000,-37.01,0,0.0000,4.75
0.000000,-37.03,0,0.0000,4.75
0.000000,-37.06,0,0.0000,4.75
0.000000,-37.08,0,0.0000,4.75
0.000000,-37.11,0,0.0000,4.75
0.000000,-37.13,0,0.0000,4.75
0.000000,-37.16,0,0.0000,4.75
0.000000,-37.18,0,0.0000,4.75
-0.000031,-37.21,0,-0.0017,4.75
-0.000093,-37.23,0,-0.0052,4.75
-0.000155,-37.26,0,-0.0087,4.75
-0.000217,-37.29,0,-0.0122,4.75
-0.000278,-37.31,0,-0.0157,4.75
-0.000340,-37.34,0,-0.0191,4.75
-0.000402,-37.36,0,-0.0226,4.75
-0.000464,-37.39,0,-0.0261,4.75
-0.000526,-37.41,0,-0.0296,4.75
-0.000588,-37.43,0,-0.0330,4.75
-0.000650,-37.46,0,-0.0365,4.75
-0.000712,-37.48,0,-0.0400,4.75
-0.000773,-37.51,0,-0.0435,4.75
-0.000835,-37.53,0,-0.0469,4.75
-0.000897,-37.56,0,-0.0504,4.75
-0.000959,-37.58,0,-0.0539,4.75
-0.001021,-37.61,0,-0.0573,4.75
-0.001083,-37.63,0,-0.0608,4.75
-0.001145,-37.66,0,-0.0643,4.75
-0.001207,-37.68,0,-0.0677,4.75
-0.001268,-37.71,0,-0.0712,4.75
-0.001330,-37.73,0,-0.0746,4.75
-0.001392,-37.76,0,-0.0781,4.75
-0.001433,-37.78,0,-0.0798,4.75
-0.001433,-37.80,0,-0.0798,4.75
-0.001433,-37.83,0,-0.0798,4.75
-0.001433,-37.85,0,-0.0798,4.75
-0.001433,-37.88,0,-0.0798,4.75
-0.001433,-37.90,0,-0.0798,4.75
-0.001433,-37.93,0,-0.0798,4.75
-0.001433,-37.95,0,-0.0798,4.75
-0.001433,-37.97,0,-0.0798,4.75
-0.001433,-38.00,0,-0.0798,4.75
-0.001433,-38.02,0,-0.0798,4.75
-0.001433,-38.05,0,-0.0798,4.75
-0.001433,-38.07,0,-0.0798,4.75
-0.001433,-38.09,0,-0.0798,4.75
-0.001433,-38.12,0,-0.0798,4.75
-0.001433,-38.14,0,-0.0798,4.75
-0.001433,-38.17,0,-0.0798,4.75
-0.001433,-38.19,0,-0.0798,4.75
-0.001433,-38.21,0,-0.0798,4.75
-0.001433,-38.24,0,-0.0798,4.75
-0.001433,-38.26,0,-0.0798,4.75
-0.001433,-38.29,0,-0.0798,4.75
-0.001433,-38.31,0,-0.0798,4.75
-0.001433,-38.33,0,-0.0798,4.75
-0.001433,-38.36,0,-0.0798,4.75
-0.001433,-38.38,0,-0.0798,4.75
-0.001433,-38.40,0,-0.0798,4.75
-0.001433,-38.43,0,-0.0798,4.75
-0.001433,-38.45,0,-0.0798,4.75
-0.001433,-38.47,0,-0.0798,4.75
-0.001433,-38.50,0,-0.0798,4.75
-0.001433,-38.52,0,-0.0798,4.75
-0.001433,-38.54,0,-0.0798,4.75
-0.001433,-38.57,0,-0.0798,4.75
-0.001433,-38.59,0,-0.0798,4.75
-0.001433,-38.61,0,-0.0798,4.75
-0.001433,-38.64,0,-0.0798,4.75
-0.001433,-38.66,0,-0.0798,4.75
-0.001433,-38.68,0,-0.0798,4.75
-0.001433,-38.71,0,-0.0798,4.75
-0.001433,-38.73,0,-0.0798,4.75
-0.001433,-38.75,0,-0.0798,4.75
-0.001433,-38.78,0,-0.0798,4.75
-0.001433,-38.80,0,-0.0798,4.75
-0.001433,-38.82,0,-0.0798,4.75
-0.001433,-38.85,0,-0.0798,4.75
-0.001433,-38.87,0,-0.0798,4.75
-0.001433,-38.89,0,-0.0798,4.75
-0.001433,-38.92,0,-0.0798,4.75
-0.001433,-38.94,0,-0.0798,4.75
-0.001433,-38.96,0,-0.0798,4.75
-0.001433,-38.98,0,-0.0798,4.75
-0.001433,-39.01,0,-0.0798,4.75
-0.001433,-39.03,0,-0.0798,4.75
-0.001433,-39.05,0,-0.0798,4.75
-0.001433,-39.07,0,-0.0798,4.75
-0.001433,-39.10,0,-0.0798,4.75
-0.001433,-39.12,0,-0.0798,4.75
-0.001433,-39.14,0,-0.0798,4.75
-0.001433,-39.17,0,-0.0798,4.75
-0.001433,-39.19,0,-0.0798,4.75
-0.001433,-39.21,0,-0.0798,4.75
