# Spa-Francorchamps: geometria y rasante REALES desde KML de Google Earth
# elevacion via OpenTopoData / EU-DEM 25m; peralte sintetico
# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m)
0.006811,-63.96,1,0.0529
0.006811,-63.63,1,0.0461
0.006811,-63.29,1,0.0387
0.006811,-62.95,1,0.0285
0.000774,-62.60,0,0.0220
0.000255,-62.25,0,0.0154
0.000255,-61.89,0,0.0088
0.000255,-61.53,0,0.0000
0.000255,-61.16,0,0.0000
0.000237,-60.79,0,0.0049
0.001188,-60.41,0,0.0061
0.001379,-60.04,0,0.0077
0.001379,-59.66,0,0.0108
0.001379,-59.29,0,0.0137
0.001869,-58.91,0,0.0157
0.003373,-58.54,0,0.0175
0.003182,-58.17,0,0.0256
0.003182,-57.81,0,0.0335
0.003182,-57.44,0,0.0410
0.009421,-57.08,1,0.0469
0.009308,-56.72,1,0.0541
0.009308,-56.36,1,0.0679
0.009308,-56.00,1,0.0792
0.010425,-55.65,1,0.0842
0.016987,-55.31,1,0.0893
0.014408,-54.97,1,0.0974
0.014408,-54.63,1,0.0929
0.014408,-54.31,1,0.0873
0.017440,-53.98,1,0.0772
0.004849,-53.66,1,0.0731
0.004849,-53.35,1,0.0650
0.006801,-53.04,1,0.0561
0.010394,-52.74,1,0.0442
0.006244,-52.44,1,0.0482
0.005545,-52.14,1,0.0522
0.005545,-51.86,1,0.0544
0.008785,-51.57,1,0.0550
0.008935,-51.29,1,0.0680
0.008935,-51.02,1,0.0766
0.010999,-50.75,1,0.0814
0.019295,-50.48,1,0.0830
0.014103,-50.22,1,0.0873
0.010361,-49.96,1,0.0837
0.010361,-49.70,1,0.0781
0.013275,-49.45,1,0.0641
0.005332,-49.20,1,0.0561
0.005332,-48.95,1,0.0491
0.005332,-48.71,1,0.0418
0.006128,-48.46,1,0.0315
0.003365,-48.22,0,0.0292
0.003012,-47.98,0,0.0261
0.003012,-47.74,0,0.0210
0.003012,-47.50,0,0.0151
0.002276,-47.26,0,0.0120
0.000214,-47.02,0,0.0092
0.000214,-46.78,0,0.0069
0.000214,-46.54,0,0.0044
0.000227,-46.30,0,0.0000
0.000729,-46.06,0,0.0000
0.000575,-45.82,0,0.0000
0.000575,-45.57,0,0.0000
0.000575,-45.33,0,0.0000
0.000562,-45.08,0,0.0000
0.000003,-44.83,0,0.0000
0.000009,-44.58,0,0.0000
0.000009,-44.33,0,0.0000
0.000009,-44.07,0,-0.0047
0.000009,-43.82,0,-0.0078
-0.001607,-43.58,0,-0.0109
-0.003105,-43.33,0,-0.0140
-0.003105,-43.08,0,-0.0155
-0.003105,-42.83,0,-0.0134
-0.003105,-42.59,0,-0.0068
-0.001492,-42.34,0,0.0000
0.002118,-42.10,0,0.0093
0.004962,-41.85,1,0.0174
0.004962,-41.61,1,0.0204
0.004962,-41.36,1,0.0171
0.004962,-41.11,1,0.0102
-0.000060,-40.86,0,0.0000
-0.004781,-40.61,1,-0.0093
-0.004781,-40.36,1,-0.0141
-0.004781,-40.11,1,-0.0156
-0.004781,-39.85,1,-0.0122
0.000165,-39.60,0,-0.0041
0.003374,-39.34,0,0.0000
0.003374,-39.08,0,0.0073
0.003374,-38.82,0,0.0104
0.002111,-38.56,0,0.0086
-0.000334,-38.30,0,0.0000
-0.001666,-38.04,0,0.0000
-0.001666,-37.79,0,0.0000
-0.001658,-37.54,0,-0.0053
-0.000272,-37.29,0,-0.0049
0.000131,-37.04,0,0.0000
0.000131,-36.80,0,0.0000
0.000131,-36.57,0,0.0077
0.002037,-36.33,0,0.0107
0.002754,-36.10,0,0.0126
0.002754,-35.87,0,0.0114
0.002754,-35.64,0,0.0094
0.002079,-35.41,0,0.0054
-0.001074,-35.18,0,0.0000
-0.001915,-34.95,0,-0.0084
-0.001915,-34.73,0,-0.0143
-0.003858,-34.50,0,-0.0196
-0.004429,-34.27,1,-0.0207
-0.003191,-34.05,0,-0.0177
-0.003191,-33.82,0,-0.0133
-0.002247,-33.59,0,-0.0070
0.001180,-33.35,0,0.0000
0.002427,-33.12,0,0.0000
0.002427,-32.89,0,0.0000
0.000862,-32.65,0,0.0000
-0.001595,-32.40,0,-0.0051
-0.003079,-32.15,0,-0.0085
-0.003079,-31.90,0,-0.0103
-0.003036,-31.63,0,-0.0107
-0.000965,-31.37,0,-0.0104
0.000549,-31.09,0,-0.0094
0.000549,-30.81,0,-0.0089
-0.001337,-30.52,0,-0.0085
-0.002094,-30.22,0,-0.0101
-0.002600,-29.91,0,-0.0114
-0.002600,-29.60,0,-0.0119
-0.002600,-29.27,0,-0.0106
-0.000715,-28.94,0,-0.0084
0.000028,-28.59,0,-0.0058
0.000030,-28.24,0,0.0000
0.000030,-27.87,0,0.0000
0.000030,-27.50,0,0.0000
0.000105,-27.11,0,0.0000
0.000144,-26.71,0,0.0000
0.000142,-26.30,0,0.0000
0.000142,-25.88,0,-0.0041
-0.000385,-25.44,0,-0.0064
-0.002105,-24.98,0,-0.0072
-0.002172,-24.51,0,-0.0072
-0.002172,-24.03,0,-0.0057
-0.000604,-23.52,0,-0.0049
0.000053,-22.99,0,0.0000
0.001698,-22.45,0,0.0000
0.000447,-21.88,0,0.0000
-0.000522,-21.29,0,0.0000
-0.002090,-20.68,0,0.0000
-0.001390,-20.06,0,0.0000
-0.001340,-19.41,0,0.0000
-0.000090,-18.75,0,0.0042
0.002618,-18.07,0,0.0089
0.003640,-17.38,0,0.0108
0.002811,-16.67,0,0.0109
0.002612,-15.96,0,0.0087
0.000503,-15.25,0,0.0056
-0.001236,-14.53,0,0.0000
-0.002258,-13.81,0,0.0000
-0.000437,-13.09,0,0.0065
0.000567,-12.37,0,0.0141
0.002846,-11.66,0,0.0272
0.006488,-10.97,1,0.0404
0.008166,-10.29,1,0.0560
0.011787,-9.62,1,0.0694
0.010933,-8.98,1,0.0832
0.015245,-8.34,1,0.0966
0.013897,-7.73,1,0.1047
0.016670,-7.13,1,0.1047
0.019892,-6.54,1,0.1047
0.019892,-5.98,1,0.1047
0.019578,-5.43,1,0.1047
0.018215,-4.90,1,0.1047
0.019038,-4.39,1,0.1047
0.015239,-3.89,1,0.1047
0.015402,-3.42,1,0.1047
0.026708,-2.97,1,0.1047
0.025777,-2.55,1,0.1047
0.021043,-2.15,1,0.1047
0.017130,-1.78,1,0.1047
0.016968,-1.43,1,0.0866
0.002070,-1.12,0,0.0622
0.002076,-0.83,0,0.0425
0.001536,-0.58,0,0.0261
0.001347,-0.36,0,0.0092
0.001358,-0.16,0,0.0073
0.000704,-0.00,0,0.0046
0.000151,0.13,0,0.0000
0.000151,0.22,0,0.0000
-0.000613,0.28,0,0.0000
-0.001381,0.30,0,0.0000
-0.001606,0.30,0,0.0000
-0.001060,0.26,0,0.0000
0.001645,0.20,0,0.0000
0.001645,0.11,0,0.0059
0.002403,0.00,0,0.0060
