# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.002796,28.95,0,0.0189
0.002763,28.89,0,0.0189
0.002701,28.83,0,0.0186
0.002604,28.78,0,0.0181
0.002500,28.72,0,0.0175
0.002411,28.66,0,0.0169
0.002323,28.61,0,0.0163
0.002237,28.55,0,0.0156
0.002139,28.50,0,0.0150
0.002037,28.45,0,0.0144
0.001954,28.39,0,0.0137
0.001872,28.34,0,0.0131
0.001792,28.29,0,0.0125
0.001702,28.24,0,0.0119
0.001613,28.18,0,0.0114
0.001539,28.13,0,0.0108
0.001465,28.08,0,0.0102
0.001392,28.03,0,0.0097
0.001305,27.98,0,0.0091
0.001219,27.93,0,0.0086
0.001145,27.88,0,0.0080
0.001071,27.84,0,0.0075
0.000997,27.79,0,0.0069
0.000911,27.74,0,0.0064
0.000824,27.69,0,0.0058
0.000750,27.65,0,0.0053
0.000675,27.60,0,0.0047
0.000601,27.55,0,0.0041
0.000516,27.51,0,0.0000
0.000428,27.46,0,0.0000
0.000354,27.42,0,0.0000
0.000280,27.38,0,0.0000
0.000206,27.33,0,0.0000
0.000121,27.29,0,0.0000
0.000033,27.24,0,0.0000
-0.000041,27.20,0,0.0000
-0.000113,27.16,0,0.0000
-0.000183,27.12,0,0.0000
-0.000251,27.08,0,0.0000
-0.000294,27.03,0,0.0000
-0.000303,26.99,0,0.0000
-0.000292,26.95,0,0.0000
-0.000263,26.91,0,0.0000
-0.000209,26.87,0,0.0000
-0.000143,26.83,0,0.0000
-0.000085,26.79,0,0.0000
-0.000028,26.75,0,0.0000
0.000030,26.72,0,0.0000
0.000096,26.68,0,0.0000
0.000164,26.64,0,0.0000
0.000214,26.60,0,0.0000
0.000246,26.56,0,0.0000
0.000253,26.53,0,0.0000
0.000207,26.49,0,0.0000
0.000074,26.45,0,0.0000
-0.000094,26.42,0,0.0000
-0.000261,26.38,0,0.0000
-0.000282,26.35,0,0.0111
0.000382,26.31,0,0.0256
0.003238,26.27,0,0.0487
0.008015,26.24,1,0.0834
0.014568,26.20,1,0.1047
0.023072,26.17,1,0.1047
0.034360,26.14,1,0.1047
0.049810,26.10,1,0.1047
0.059547,26.07,1,0.1047
0.062223,26.03,1,0.1047
0.059158,26.00,1,0.1047
0.050482,25.97,1,0.1047
0.034791,25.93,1,0.1047
0.023162,25.90,1,0.1047
0.015201,25.87,1,0.1047
0.008740,25.84,1,0.0409
0.001535,25.80,0,-0.0381
-0.011694,25.77,1,-0.1047
-0.030833,25.74,1,-0.1047
-0.044206,25.71,1,-0.1047
-0.051568,25.68,1,-0.1047
-0.055453,25.64,1,-0.1047
-0.054335,25.61,1,-0.1047
-0.051540,25.58,1,-0.1047
-0.053709,25.55,1,-0.1047
-0.053637,25.52,1,-0.1047
-0.050945,25.49,1,-0.1047
-0.044255,25.46,1,-0.1047
-0.031856,25.43,1,-0.1047
-0.017252,25.40,1,-0.1047
-0.008541,25.36,1,-0.1036
-0.003087,25.33,0,-0.0581
0.000037,25.30,0,-0.0254
0.001373,25.27,0,-0.0076
0.001244,25.24,0,0.0000
0.000836,25.21,0,0.0043
0.000494,25.18,0,0.0042
0.000227,25.15,0,0.0000
0.000044,25.12,0,0.0000
-0.000058,25.09,0,0.0000
-0.000074,25.06,0,0.0000
-0.000075,25.03,0,0.0000
-0.000069,25.00,0,0.0000
-0.000063,24.97,0,0.0000
-0.000054,24.94,0,0.0000
-0.000047,24.91,0,0.0000
-0.000041,24.88,0,0.0000
-0.000034,24.85,0,0.0000
-0.000028,24.82,0,0.0000
-0.000019,24.79,0,0.0000
-0.000013,24.76,0,0.0000
-0.000006,24.73,0,0.0000
0.000000,24.70,0,0.0000
0.000007,24.67,0,0.0000
0.000015,24.64,0,0.0000
0.000022,24.60,0,0.0000
0.000028,24.57,0,0.0000
0.000035,24.54,0,0.0000
0.000041,24.51,0,0.0000
0.000050,24.48,0,0.0000
0.000057,24.45,0,0.0000
0.000063,24.42,0,0.0000
0.000068,24.39,0,0.0000
0.000073,24.36,0,0.0000
0.000078,24.32,0,0.0000
0.000078,24.29,0,0.0000
0.000078,24.26,0,0.0000
0.000077,24.23,0,0.0000
0.000075,24.19,0,0.0000
0.000072,24.16,0,0.0000
0.000069,24.13,0,0.0000
0.000067,24.10,0,0.0000
