# kappa_1pm,elev_m,kerb,peralte_rad  (segmentos de 4.0 m, longitud 6996 m)
0.002796,13.83,0,0.0189
0.002763,13.80,0,0.0189
0.002701,13.77,0,0.0186
0.002604,13.74,0,0.0181
0.002500,13.72,0,0.0175
0.002411,13.69,0,0.0169
0.002323,13.66,0,0.0163
0.002237,13.64,0,0.0156
0.002139,13.61,0,0.0150
0.002037,13.59,0,0.0144
0.001954,13.56,0,0.0137
0.001872,13.54,0,0.0131
0.001792,13.52,0,0.0125
0.001702,13.49,0,0.0119
0.001613,13.47,0,0.0114
0.001539,13.45,0,0.0108
0.001465,13.42,0,0.0102
0.001392,13.40,0,0.0097
0.001305,13.38,0,0.0091
0.001219,13.36,0,0.0086
0.001145,13.34,0,0.0080
0.001071,13.32,0,0.0075
0.000997,13.30,0,0.0069
0.000911,13.28,0,0.0064
0.000824,13.26,0,0.0058
0.000750,13.24,0,0.0053
0.000675,13.22,0,0.0047
0.000601,13.20,0,0.0041
0.000516,13.18,0,0.0000
0.000428,13.16,0,0.0000
0.000354,13.15,0,0.0000
0.000280,13.13,0,0.0000
0.000206,13.11,0,0.0000
0.000121,13.09,0,0.0000
0.000033,13.08,0,0.0000
-0.000041,13.06,0,0.0000
-0.000113,13.05,0,0.0000
-0.000183,13.03,0,0.0000
-0.000251,13.01,0,0.0000
-0.000294,13.00,0,0.0000
-0.000303,12.98,0,0.0000
-0.000292,12.97,0,0.0000
-0.000263,12.95,0,0.0000
-0.000209,12.94,0,0.0000
-0.000143,12.93,0,0.0000
-0.000085,12.91,0,0.0000
-0.000028,12.90,0,0.0000
0.000030,12.89,0,0.0000
0.000096,12.87,0,0.0000
0.000164,12.86,0,0.0000
0.000214,12.85,0,0.0000
0.000246,12.84,0,0.0000
0.000253,12.82,0,0.0000
0.000207,12.81,0,0.0000
0.000074,12.80,0,0.0000
-0.000094,12.79,0,0.0000
-0.000261,12.78,0,0.0000
-0.000282,12.77,0,0.0111
0.000382,12.76,0,0.0256
0.003238,12.75,0,0.0487
0.008015,12.74,1,0.0834
0.014568,12.73,1,0.1047
0.023072,12.72,1,0.1047
0.034360,12.71,1,0.1047
0.049810,12.70,1,0.1047
0.059547,12.69,1,0.1047
0.062223,12.68,1,0.1047
0.059158,12.67,1,0.1047
0.050482,12.66,1,0.1047
0.034791,12.65,1,0.1047
0.023162,12.64,1,0.1047
0.015201,12.64,1,0.1047
0.008740,12.63,1,0.0409
0.001535,12.62,0,-0.0381
-0.011694,12.61,1,-0.1047
-0.030833,12.60,1,-0.1047
-0.044206,12.60,1,-0.1047
-0.051568,12.59,1,-0.1047
-0.055453,12.58,1,-0.1047
-0.054335,12.57,1,-0.1047
-0.051540,12.57,1,-0.1047
-0.053709,12.56,1,-0.1047
-0.053637,12.55,1,-0.1047
-0.050945,12.54,1,-0.1047
-0.044255,12.54,1,-0.1047
-0.031856,12.53,1,-0.1047
-0.017252,12.52,1,-0.1047
-0.008541,12.52,1,-0.1036
-0.003087,12.51,0,-0.0581
0.000037,12.50,0,-0.0254
0.001373,12.50,0,-0.0076
0.001244,12.49,0,0.0000
0.000836,12.48,0,0.0043
0.000494,12.48,0,0.0042
0.000227,12.47,0,0.0000
0.000044,12.46,0,0.0000
-0.000058,12.46,0,0.0000
-0.000074,12.45,0,0.0000
-0.000075,12.44,0,0.0000
-0.000069,12.44,0,0.0000
-0.000063,12.43,0,0.0000
-0.000054,12.43,0,0.0000
-0.000047,12.42,0,0.0000
-0.000041,12.41,0,0.0000
-0.000034,12.41,0,0.0000
-0.000028,12.40,0,0.0000
-0.000019,12.39,0,0.0000
-0.000013,12.39,0,0.0000
-0.000006,12.38,0,0.0000
0.000000,12.38,0,0.0000
0.000007,12.37,0,0.0000
0.000015,12.36,0,0.0000
0.000022,12.36,0,0.0000
0.000028,12.35,0,0.0000
0.000035,12.34,0,0.0000
0.000041,12.34,0,0.0000
0.000050,12.33,0,0.0000
0.000057,12.32,0,0.0000
0.000063,12.31,0,0.0000
0.000068,12.31,0,0.0000
0.000073,12.30,0,0.0000
0.000078,12.29,0,0.0000
0.000078,12.29,0,0.0000
0.000078,12.28,0,0.0000
0.000077,12.27,0,0.0000
0.000075,12.26,0,0.0000
0.000072,12.26,0,0.0000
0.000069,12.25,0,0.0000
0.000067,12.24,0,0.0000
